X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.52239e+07,    28554.3, 1.75719e+06, 1.55162e+29, 1.78507e+23,          0,    23.3845, 1.70704e+25,    0.03468, 1.56937e-07, 2.83154e-23,          0, 2.64629e+14, 6.88989e+14, 2.40419e+09, 9.5362e+14, 5.10622e+14, 3.81034e+08,   0.637545,   0.024032
9.52963e+07,    28511.9, 1.75545e+06, 1.55398e+29, 1.78543e+23,          0,    23.4413, 1.69062e+25,    0.03468, 1.56084e-07, 2.77211e-23,          0, 2.63974e+14, 6.87283e+14, 2.39468e+09, 9.5126e+14, 5.07863e+14, 3.8047e+08,   0.639206,   0.024032
9.53689e+07,    28469.4, 1.75371e+06, 1.55634e+29, 1.7858e+23,          0,    23.4985, 1.67432e+25,    0.03468, 1.55233e-07, 2.71379e-23,          0, 2.63319e+14, 6.85578e+14, 2.38518e+09,  9.489e+14, 5.05111e+14, 3.79906e+08,   0.640875,  0.0240319
9.54415e+07,    28426.9, 1.75196e+06, 1.5587e+29, 1.78617e+23,          0,    23.5559, 1.65813e+25,    0.03468, 1.54385e-07, 2.65655e-23,          0, 2.62665e+14, 6.83873e+14, 2.37569e+09, 9.4654e+14, 5.02366e+14, 3.79341e+08,   0.642555,  0.0240317
9.55143e+07,    28384.4, 1.75021e+06, 1.56107e+29, 1.78653e+23,          0,    23.6136, 1.64207e+25,    0.03468, 1.5354e-07, 2.60038e-23,          0, 2.6201e+14, 6.82168e+14, 2.36622e+09, 9.4418e+14, 4.99627e+14, 3.78775e+08,   0.644243,  0.0240316
9.55872e+07,    28341.8, 1.74846e+06, 1.56344e+29, 1.78689e+23,          0,    23.6716, 1.62612e+25,    0.03468, 1.52697e-07, 2.54527e-23,          0, 2.61355e+14, 6.80463e+14, 2.35677e+09, 9.4182e+14, 4.96896e+14, 3.78209e+08,   0.645941,  0.0240314
9.56601e+07,    28299.2, 1.74671e+06, 1.56582e+29, 1.78726e+23,          0,    23.7298, 1.61029e+25,    0.03468, 1.51856e-07, 2.49119e-23,          0,  2.607e+14, 6.78758e+14, 2.34732e+09, 9.3946e+14, 4.94171e+14, 3.77643e+08,   0.647648,  0.0240312
9.57332e+07,    28256.5, 1.74495e+06, 1.56819e+29, 1.78762e+23,          0,    23.7884, 1.59457e+25,    0.03468, 1.51018e-07, 2.43813e-23,          0, 2.60045e+14, 6.77053e+14, 2.3379e+09,  9.371e+14, 4.91454e+14, 3.77076e+08,   0.649366,   0.024031
9.58064e+07,    28213.8, 1.74319e+06, 1.57058e+29, 1.78798e+23,          0,    23.8473, 1.57897e+25,    0.03468, 1.50183e-07, 2.38607e-23,          0, 2.5939e+14, 6.75348e+14, 2.32848e+09, 9.3474e+14, 4.88743e+14, 3.76508e+08,   0.651093,  0.0240307
9.58797e+07,      28171, 1.74143e+06, 1.57296e+29, 1.78833e+23,          0,    23.9064, 1.56348e+25,    0.03468, 1.4935e-07,  2.335e-23,          0, 2.58735e+14, 6.73643e+14, 2.31909e+09, 9.3238e+14, 4.86039e+14, 3.7594e+08,   0.652829,  0.0240304
9.59531e+07,    28128.2, 1.73967e+06, 1.57535e+29, 1.78869e+23,          0,    23.9658, 1.5481e+25,    0.03468, 1.4852e-07, 2.28489e-23,          0, 2.58081e+14, 6.71938e+14, 2.3097e+09, 9.30021e+14, 4.83342e+14, 3.75371e+08,   0.654576,  0.0240301
9.60267e+07,    28085.4, 1.7379e+06, 1.57774e+29, 1.78904e+23,          0,    24.0256, 1.53284e+25,    0.03468, 1.47692e-07, 2.23575e-23,          0, 2.57426e+14, 6.70233e+14, 2.30033e+09, 9.27661e+14, 4.80652e+14, 3.74801e+08,   0.656332,  0.0240298
9.61003e+07,    28042.5, 1.73613e+06, 1.58014e+29, 1.7894e+23,          0,    24.0856, 1.5177e+25,    0.03468, 1.46867e-07, 2.18756e-23,          0, 2.56771e+14, 6.68529e+14, 2.29099e+09, 9.25303e+14, 4.7797e+14, 3.74232e+08,   0.658098,  0.0240294
9.61739e+07,    27999.6, 1.73436e+06, 1.58254e+29, 1.78975e+23,          0,    24.1458, 1.50268e+25,    0.03468, 1.46046e-07, 2.14033e-23,          0, 2.56117e+14, 6.66827e+14, 2.28166e+09, 9.22947e+14, 4.75298e+14, 3.73661e+08,   0.659872,   0.024029
9.62476e+07,    27956.8, 1.73259e+06, 1.58493e+29, 1.7901e+23,          0,    24.2063, 1.4878e+25,    0.03468, 1.45228e-07, 2.09407e-23,          0, 2.55465e+14, 6.65127e+14, 2.27236e+09, 9.20594e+14, 4.72636e+14, 3.73091e+08,   0.661654,  0.0240286
9.63212e+07,      27914, 1.73082e+06, 1.58733e+29, 1.79044e+23,          0,     24.267, 1.47304e+25,    0.03468, 1.44414e-07, 2.04876e-23,          0, 2.54813e+14, 6.63429e+14, 2.26309e+09, 9.18244e+14, 4.69985e+14, 3.7252e+08,   0.663444,  0.0240281
9.63949e+07,    27871.2, 1.72905e+06, 1.58973e+29, 1.79079e+23,          0,    24.3279, 1.45842e+25,    0.03468, 1.43603e-07, 2.00439e-23,          0, 2.54162e+14, 6.61735e+14, 2.25384e+09, 9.15899e+14, 4.67345e+14, 3.7195e+08,   0.665241,  0.0240277
9.64685e+07,    27828.4, 1.72728e+06, 1.59212e+29, 1.79113e+23,          0,     24.389, 1.44394e+25,    0.03468, 1.42797e-07, 1.96096e-23,          0, 2.53512e+14, 6.60043e+14, 2.24463e+09, 9.13558e+14, 4.64717e+14, 3.7138e+08,   0.667045,  0.0240272
9.65421e+07,    27785.7, 1.72552e+06, 1.59452e+29, 1.79147e+23,          0,    24.4503, 1.42959e+25,    0.03468, 1.41995e-07, 1.91845e-23,          0, 2.52864e+14, 6.58355e+14, 2.23546e+09, 9.11221e+14, 4.62101e+14, 3.7081e+08,   0.668856,  0.0240266
9.66157e+07,      27743, 1.72375e+06, 1.59691e+29, 1.79181e+23,          0,    24.5117, 1.41538e+25,    0.03468, 1.41197e-07, 1.87683e-23,          0, 2.52217e+14, 6.56671e+14, 2.22631e+09, 9.0889e+14, 4.59498e+14, 3.70241e+08,   0.670674,  0.0240261
9.66892e+07,    27700.4, 1.72198e+06, 1.5993e+29, 1.79215e+23,          0,    24.5734, 1.4013e+25,    0.03468, 1.40403e-07, 1.83611e-23,          0, 2.51571e+14, 6.5499e+14, 2.2172e+09, 9.06564e+14, 4.56907e+14, 3.69673e+08,   0.672497,  0.0240255
9.67626e+07,    27657.8, 1.72022e+06, 1.60169e+29, 1.79248e+23,          0,    24.6352, 1.38736e+25,    0.03468, 1.39614e-07, 1.79626e-23,          0, 2.50927e+14, 6.53314e+14, 2.20813e+09, 9.04243e+14, 4.54329e+14, 3.69105e+08,   0.674328,  0.0240249
9.6836e+07,    27615.3, 1.71845e+06, 1.60408e+29, 1.79282e+23,          0,    24.6972, 1.37356e+25,    0.03468, 1.38828e-07, 1.75727e-23,          0, 2.50285e+14, 6.51641e+14, 2.19909e+09, 9.01928e+14, 4.51764e+14, 3.68538e+08,   0.676164,  0.0240243
9.69094e+07,    27572.8, 1.71669e+06, 1.60647e+29, 1.79315e+23,          0,    24.7593, 1.35989e+25,    0.03468, 1.38047e-07, 1.71912e-23,          0, 2.49644e+14, 6.49972e+14, 2.19008e+09, 8.99618e+14, 4.49211e+14, 3.67971e+08,   0.678007,  0.0240236
9.69826e+07,    27530.4, 1.71493e+06, 1.60885e+29, 1.79347e+23,          0,    24.8216, 1.34636e+25,    0.03468, 1.37271e-07, 1.68179e-23,          0, 2.49004e+14, 6.48307e+14, 2.18112e+09, 8.97314e+14, 4.46672e+14, 3.67405e+08,   0.679857,  0.0240229
9.70558e+07,    27488.1, 1.71317e+06, 1.61124e+29, 1.7938e+23,          0,    24.8841, 1.33296e+25,    0.03468, 1.36498e-07, 1.64527e-23,          0, 2.48366e+14, 6.46646e+14, 2.17218e+09, 8.95015e+14, 4.44145e+14, 3.66841e+08,   0.681712,  0.0240222
9.7129e+07,    27445.8, 1.71142e+06, 1.61362e+29, 1.79412e+23,          0,    24.9467, 1.31969e+25,    0.03468, 1.3573e-07, 1.60953e-23,          0, 2.4773e+14, 6.4499e+14, 2.16329e+09, 8.92722e+14, 4.41631e+14, 3.66276e+08,   0.683573,  0.0240215
9.7202e+07,    27403.6, 1.70966e+06, 1.61599e+29, 1.79445e+23,          0,    25.0095, 1.30655e+25,    0.03468, 1.34966e-07, 1.57458e-23,          0, 2.47095e+14, 6.43337e+14, 2.15443e+09, 8.90435e+14, 4.3913e+14, 3.65713e+08,   0.685441,  0.0240207
9.7275e+07,    27361.5, 1.70791e+06, 1.61837e+29, 1.79477e+23,          0,    25.0725, 1.29354e+25,    0.03468, 1.34207e-07, 1.54037e-23,          0, 2.46462e+14, 6.41689e+14, 2.1456e+09, 8.88153e+14, 4.36642e+14, 3.65151e+08,   0.687315,  0.0240199
9.7348e+07,    27319.4, 1.70616e+06, 1.62074e+29, 1.79508e+23,          0,    25.1356, 1.28067e+25,    0.03468, 1.33451e-07, 1.50691e-23,          0, 2.45831e+14, 6.40045e+14, 2.13681e+09, 8.85878e+14, 4.34167e+14, 3.64589e+08,   0.689195,  0.0240191
9.74208e+07,    27277.4, 1.70441e+06, 1.62311e+29, 1.7954e+23,          0,    25.1989, 1.26792e+25,    0.03468,  1.327e-07, 1.47418e-23,          0, 2.45201e+14, 6.38405e+14, 2.12806e+09, 8.83608e+14, 4.31705e+14, 3.64028e+08,   0.691081,  0.0240183
9.74936e+07,    27235.4, 1.70266e+06, 1.62548e+29, 1.79571e+23,          0,    25.2623, 1.25529e+25,    0.03468, 1.31953e-07, 1.44216e-23,          0, 2.44573e+14, 6.36769e+14, 2.11934e+09, 8.81344e+14, 4.29256e+14, 3.63468e+08,   0.692973,  0.0240174
9.75664e+07,    27193.5, 1.70091e+06, 1.62785e+29, 1.79602e+23,          0,    25.3259, 1.24279e+25,    0.03468, 1.3121e-07, 1.41083e-23,          0, 2.43946e+14, 6.35137e+14, 2.11066e+09, 8.79085e+14, 4.26819e+14, 3.62909e+08,   0.694872,  0.0240165
9.7639e+07,    27151.7, 1.69917e+06, 1.63021e+29, 1.79633e+23,          0,    25.3897, 1.23042e+25,    0.03468, 1.30472e-07, 1.38018e-23,          0, 2.43321e+14, 6.3351e+14, 2.10201e+09, 8.76832e+14, 4.24395e+14, 3.62351e+08,   0.696777,  0.0240156
9.77116e+07,    27109.9, 1.69742e+06, 1.63257e+29, 1.79664e+23,          0,    25.4536, 1.21817e+25,    0.03468, 1.29737e-07, 1.3502e-23,          0, 2.42697e+14, 6.31886e+14, 2.0934e+09, 8.74586e+14, 4.21983e+14, 3.61794e+08,   0.698688,  0.0240147
9.77841e+07,    27068.2, 1.69568e+06, 1.63493e+29, 1.79694e+23,          0,    25.5177, 1.20604e+25,    0.03468, 1.29007e-07, 1.32086e-23,          0, 2.42075e+14, 6.30267e+14, 2.08482e+09, 8.72344e+14, 4.19585e+14, 3.61237e+08,   0.700605,  0.0240137
9.78565e+07,    27026.6, 1.69394e+06, 1.63728e+29, 1.79725e+23,          0,    25.5819, 1.19403e+25,    0.03468, 1.28281e-07, 1.29217e-23,          0, 2.41455e+14, 6.28652e+14, 2.07628e+09, 8.70109e+14, 4.17198e+14, 3.60681e+08,   0.702528,  0.0240127
9.79289e+07,      26985, 1.69221e+06, 1.63964e+29, 1.79755e+23,          0,    25.6463, 1.18214e+25,    0.03468, 1.27559e-07, 1.2641e-23,          0, 2.40836e+14, 6.27041e+14, 2.06777e+09, 8.67879e+14, 4.14825e+14, 3.60127e+08,   0.704458,  0.0240117
9.80012e+07,    26943.5, 1.69047e+06, 1.64199e+29, 1.79785e+23,          0,    25.7109, 1.17037e+25,    0.03468, 1.26841e-07, 1.23664e-23,          0, 2.40219e+14, 6.25434e+14, 2.0593e+09, 8.65655e+14, 4.12463e+14, 3.59573e+08,   0.706394,  0.0240107
9.80734e+07,      26902, 1.68874e+06, 1.64434e+29, 1.79814e+23,          0,    25.7756, 1.15872e+25,    0.03468, 1.26127e-07, 1.20977e-23,          0, 2.39604e+14, 6.23831e+14, 2.05086e+09, 8.63437e+14, 4.10114e+14, 3.59019e+08,   0.708337,  0.0240096
9.81456e+07,    26860.6,  1.687e+06, 1.64668e+29, 1.79844e+23,          0,    25.8405, 1.14718e+25,    0.03468, 1.25417e-07, 1.18349e-23,          0, 2.3899e+14, 6.22233e+14, 2.04246e+09, 8.61224e+14, 4.07778e+14, 3.58467e+08,   0.710285,  0.0240085
9.82177e+07,    26819.3, 1.68527e+06, 1.64903e+29, 1.79873e+23,          0,    25.9056, 1.13576e+25,    0.03468, 1.24711e-07, 1.15778e-23,          0, 2.38377e+14, 6.20638e+14, 2.03409e+09, 8.59017e+14, 4.05454e+14, 3.57916e+08,    0.71224,  0.0240074
9.82897e+07,    26778.1, 1.68354e+06, 1.65137e+29, 1.79902e+23,          0,    25.9708, 1.12445e+25,    0.03468, 1.24009e-07, 1.13263e-23,          0, 2.37766e+14, 6.19048e+14, 2.02576e+09, 8.56816e+14, 4.03142e+14, 3.57365e+08,   0.714202,  0.0240063
9.83616e+07,    26736.9, 1.68182e+06, 1.65371e+29, 1.79931e+23,          0,    26.0362, 1.11325e+25,    0.03468, 1.23311e-07, 1.10802e-23,          0, 2.37157e+14, 6.17461e+14, 2.01746e+09, 8.5462e+14, 4.00842e+14, 3.56815e+08,    0.71617,  0.0240051
9.84335e+07,    26695.7, 1.68009e+06, 1.65604e+29, 1.7996e+23,          0,    26.1018, 1.10217e+25,    0.03468, 1.22617e-07, 1.08395e-23,          0, 2.36549e+14, 6.15879e+14, 2.0092e+09, 8.5243e+14, 3.98554e+14, 3.56266e+08,   0.718144,   0.024004
9.85053e+07,    26654.7, 1.67837e+06, 1.65838e+29, 1.79989e+23,          0,    26.1675, 1.09119e+25,    0.03468, 1.21927e-07, 1.0604e-23,          0, 2.35943e+14, 6.14301e+14, 2.00096e+09, 8.50246e+14, 3.96278e+14, 3.55718e+08,   0.720124,  0.0240028
9.8577e+07,    26613.7, 1.67665e+06, 1.66071e+29, 1.80017e+23,          0,    26.2334, 1.08033e+25,    0.03468, 1.2124e-07, 1.03737e-23,          0, 2.35338e+14, 6.12727e+14, 1.99277e+09, 8.48067e+14, 3.94015e+14, 3.55171e+08,   0.722112,  0.0240015
9.86487e+07,    26572.7, 1.67493e+06, 1.66304e+29, 1.80045e+23,          0,    26.2994, 1.06957e+25,    0.03468, 1.20558e-07, 1.01483e-23,          0, 2.34735e+14, 6.11157e+14, 1.9846e+09, 8.45894e+14, 3.91763e+14, 3.54625e+08,   0.724105,  0.0240003
9.87203e+07,    26531.8, 1.67321e+06, 1.66536e+29, 1.80073e+23,          0,    26.3656, 1.05892e+25,    0.03468, 1.19879e-07, 9.92783e-24,          0, 2.34134e+14, 6.0959e+14, 1.97647e+09, 8.43726e+14, 3.89524e+14, 3.54079e+08,   0.726105,   0.023999
9.87918e+07,      26491, 1.67149e+06, 1.66769e+29, 1.80101e+23,          0,     26.432, 1.04838e+25,    0.03468, 1.19204e-07, 9.71216e-24,          0, 2.33534e+14, 6.08028e+14, 1.96837e+09, 8.41564e+14, 3.87296e+14, 3.53534e+08,   0.728112,  0.0239977
9.88632e+07,    26450.3, 1.66978e+06, 1.67001e+29, 1.80128e+23,          0,    26.4985, 1.03794e+25,    0.03468, 1.18533e-07, 9.50118e-24,          0, 2.32935e+14, 6.0647e+14, 1.96031e+09, 8.39408e+14, 3.8508e+14, 3.52991e+08,   0.730125,  0.0239964
9.89346e+07,    26409.6, 1.66806e+06, 1.67233e+29, 1.80156e+23,          0,    26.5653, 1.02761e+25,    0.03468, 1.17866e-07, 9.29478e-24,          0, 2.32339e+14, 6.04916e+14, 1.95228e+09, 8.37257e+14, 3.82875e+14, 3.52448e+08,   0.732145,   0.023995
9.90059e+07,      26369, 1.66635e+06, 1.67464e+29, 1.80183e+23,          0,    26.6321, 1.01738e+25,    0.03468, 1.17203e-07, 9.09286e-24,          0, 2.31743e+14, 6.03366e+14, 1.94428e+09, 8.35111e+14, 3.80683e+14, 3.51905e+08,   0.734172,  0.0239937
9.90772e+07,    26328.4, 1.66464e+06, 1.67696e+29, 1.8021e+23,          0,    26.6992, 1.00725e+25,    0.03468, 1.16543e-07, 8.89533e-24,          0, 2.31149e+14, 6.0182e+14, 1.93631e+09, 8.32971e+14, 3.78502e+14, 3.51364e+08,   0.736205,  0.0239923
9.91483e+07,    26287.9, 1.66294e+06, 1.67927e+29, 1.80237e+23,          0,    26.7664, 9.97217e+24,    0.03468, 1.15887e-07, 8.70209e-24,          0, 2.30557e+14, 6.00278e+14, 1.92838e+09, 8.30837e+14, 3.76332e+14, 3.50824e+08,   0.738244,  0.0239909
9.92194e+07,    26247.5, 1.66123e+06, 1.68158e+29, 1.80264e+23,          0,    26.8338, 9.87288e+24,    0.03468, 1.15235e-07, 8.51305e-24,          0, 2.29966e+14, 5.9874e+14, 1.92048e+09, 8.28708e+14, 3.74175e+14, 3.50284e+08,   0.740291,  0.0239894
9.92905e+07,    26207.1, 1.65953e+06, 1.68388e+29, 1.8029e+23,          0,    26.9013, 9.77458e+24,    0.03468, 1.14586e-07, 8.32812e-24,          0, 2.29377e+14, 5.97205e+14, 1.91261e+09, 8.26584e+14, 3.72028e+14, 3.49745e+08,   0.742344,   0.023988
9.93615e+07,    26166.8, 1.65782e+06, 1.68619e+29, 1.80316e+23,          0,    26.9691, 9.67726e+24,    0.03468, 1.13941e-07, 8.14721e-24,          0, 2.28789e+14, 5.95675e+14, 1.90478e+09, 8.24466e+14, 3.69893e+14, 3.49207e+08,   0.744404,  0.0239865
9.94323e+07,    26126.5, 1.65612e+06, 1.68849e+29, 1.80343e+23,          0,     27.037, 9.58091e+24,    0.03468,  1.133e-07, 7.97023e-24,          0, 2.28203e+14, 5.94149e+14, 1.89698e+09, 8.22354e+14, 3.6777e+14, 3.4867e+08,    0.74647,   0.023985
9.95032e+07,    26086.3, 1.65443e+06, 1.69079e+29, 1.80369e+23,          0,     27.105, 9.48552e+24,    0.03468, 1.12662e-07, 7.79709e-24,          0, 2.27618e+14, 5.92626e+14, 1.8892e+09, 8.20246e+14, 3.65658e+14, 3.48134e+08,   0.748544,  0.0239835
9.95739e+07,    26046.2, 1.65273e+06, 1.69308e+29, 1.80394e+23,          0,    27.1733, 9.39108e+24,    0.03468, 1.12028e-07, 7.62771e-24,          0, 2.27035e+14, 5.91108e+14, 1.88146e+09, 8.18145e+14, 3.63557e+14, 3.47598e+08,   0.750624,  0.0239819
9.96446e+07,    26006.2, 1.65103e+06, 1.69538e+29, 1.8042e+23,          0,    27.2417, 9.29758e+24,    0.03468, 1.11397e-07, 7.46202e-24,          0, 2.26453e+14, 5.89593e+14, 1.87376e+09, 8.16048e+14, 3.61467e+14, 3.47063e+08,   0.752711,  0.0239804
9.97153e+07,    25966.1, 1.64934e+06, 1.69767e+29, 1.80445e+23,          0,    27.3103, 9.20501e+24,    0.03468, 1.1077e-07, 7.29992e-24,          0, 2.25873e+14, 5.88082e+14, 1.86608e+09, 8.13957e+14, 3.59389e+14, 3.46529e+08,   0.754804,  0.0239788
9.97858e+07,    25926.2, 1.64765e+06, 1.69996e+29, 1.80471e+23,          0,     27.379, 9.11336e+24,    0.03468, 1.10147e-07, 7.14135e-24,          0, 2.25294e+14, 5.86575e+14, 1.85844e+09, 8.11871e+14, 3.57321e+14, 3.45996e+08,   0.756905,  0.0239772
9.98563e+07,    25886.3, 1.64596e+06, 1.70225e+29, 1.80496e+23,          0,    27.4479, 9.02263e+24,    0.03468, 1.09527e-07, 6.98622e-24,          0, 2.24717e+14, 5.85072e+14, 1.85082e+09, 8.09791e+14, 3.55265e+14, 3.45464e+08,   0.759013,  0.0239755
9.99267e+07,    25846.5, 1.64427e+06, 1.70453e+29, 1.80521e+23,          0,     27.517, 8.9328e+24,    0.03468, 1.0891e-07, 6.83446e-24,          0, 2.24141e+14, 5.83573e+14, 1.84324e+09, 8.07716e+14, 3.53219e+14, 3.44933e+08,   0.761127,  0.0239739
9.99971e+07,    25806.8, 1.64258e+06, 1.70681e+29, 1.80546e+23,          0,    27.5863, 8.84386e+24,    0.03468, 1.08297e-07,  6.686e-24,          0, 2.23567e+14, 5.82078e+14, 1.83569e+09, 8.05647e+14, 3.51185e+14, 3.44402e+08,   0.763249,  0.0239722
1.00067e+08,    25767.1, 1.6409e+06, 1.70909e+29, 1.8057e+23,          0,    27.6558, 8.75582e+24,    0.03468, 1.07688e-07, 6.54077e-24,          0, 2.22994e+14, 5.80586e+14, 1.82817e+09, 8.03582e+14, 3.49162e+14, 3.43872e+08,   0.765377,  0.0239705
1.00138e+08,    25727.4, 1.63921e+06, 1.71137e+29, 1.80595e+23,          0,    27.7254, 8.66864e+24,    0.03468, 1.07082e-07, 6.39869e-24,          0, 2.22423e+14, 5.79099e+14, 1.82068e+09, 8.01523e+14, 3.47149e+14, 3.43344e+08,   0.767512,  0.0239688
1.00208e+08,    25687.8, 1.63753e+06, 1.71364e+29, 1.80619e+23,          0,    27.7952, 8.58234e+24,    0.03468, 1.06479e-07, 6.2597e-24,          0, 2.21853e+14, 5.77615e+14, 1.81322e+09, 7.99469e+14, 3.45147e+14, 3.42815e+08,   0.769655,   0.023967
1.00278e+08,    25648.3, 1.63585e+06, 1.71591e+29, 1.80643e+23,          0,    27.8652, 8.49689e+24,    0.03468, 1.0588e-07, 6.12372e-24,          0, 2.21284e+14, 5.76135e+14, 1.80579e+09, 7.97421e+14, 3.43156e+14, 3.42288e+08,   0.771804,  0.0239653
1.00348e+08,    25608.9, 1.63418e+06, 1.71818e+29, 1.80667e+23,          0,    27.9353, 8.4123e+24,    0.03468, 1.05284e-07, 5.9907e-24,          0, 2.20717e+14, 5.74659e+14, 1.7984e+09, 7.95378e+14, 3.41176e+14, 3.41762e+08,   0.773961,  0.0239635
1.00418e+08,    25569.5, 1.6325e+06, 1.72045e+29, 1.80691e+23,          0,    28.0056, 8.32855e+24,    0.03468, 1.04691e-07, 5.86057e-24,          0, 2.20152e+14, 5.73186e+14, 1.79103e+09, 7.9334e+14, 3.39206e+14, 3.41236e+08,   0.776125,  0.0239617
1.00488e+08,    25530.2, 1.63083e+06, 1.72271e+29, 1.80714e+23,          0,    28.0761, 8.24563e+24,    0.03468, 1.04102e-07, 5.73327e-24,          0, 2.19588e+14, 5.71718e+14, 1.78369e+09, 7.91307e+14, 3.37247e+14, 3.40711e+08,   0.778295,  0.0239599
1.00557e+08,    25490.9, 1.62915e+06, 1.72497e+29, 1.80738e+23,          0,    28.1468, 8.16354e+24,    0.03468, 1.03516e-07, 5.60874e-24,          0, 2.19025e+14, 5.70253e+14, 1.77639e+09, 7.89279e+14, 3.35299e+14, 3.40187e+08,   0.780473,   0.023958
1.00627e+08,    25451.7, 1.62748e+06, 1.72723e+29, 1.80761e+23,          0,    28.2177, 8.08227e+24,    0.03468, 1.02934e-07, 5.48691e-24,          0, 2.18464e+14, 5.68792e+14, 1.76911e+09, 7.87257e+14, 3.33361e+14, 3.39664e+08,   0.782658,  0.0239561
1.00697e+08,    25412.5, 1.62581e+06, 1.72949e+29, 1.80784e+23,          0,    28.2887, 8.0018e+24,    0.03468, 1.02354e-07, 5.36772e-24,          0, 2.17904e+14, 5.67334e+14, 1.76186e+09, 7.8524e+14, 3.31433e+14, 3.39141e+08,   0.784851,  0.0239543
1.00767e+08,    25373.5, 1.62414e+06, 1.73174e+29, 1.80807e+23,          0,    28.3599, 7.92214e+24,    0.03468, 1.01778e-07, 5.25113e-24,          0, 2.17346e+14, 5.65881e+14, 1.75464e+09, 7.83228e+14, 3.29516e+14, 3.3862e+08,    0.78705,  0.0239523
1.00836e+08,    25334.4, 1.62248e+06, 1.73399e+29, 1.8083e+23,          0,    28.4313, 7.84327e+24,    0.03468, 1.01205e-07, 5.13707e-24,          0, 2.16789e+14, 5.64431e+14, 1.74746e+09, 7.81221e+14, 3.27609e+14, 3.38099e+08,   0.789257,  0.0239504
1.00906e+08,    25295.5, 1.62081e+06, 1.73624e+29, 1.80853e+23,          0,    28.5029, 7.76519e+24,    0.03468, 1.00636e-07, 5.02548e-24,          0, 2.16233e+14, 5.62985e+14, 1.7403e+09, 7.7922e+14, 3.25713e+14, 3.37579e+08,   0.791471,  0.0239485
1.00975e+08,    25256.6, 1.61915e+06, 1.73849e+29, 1.80876e+23,          0,    28.5746, 7.68788e+24,    0.03468, 1.00069e-07, 4.91632e-24,          0, 2.15679e+14, 5.61542e+14, 1.73317e+09, 7.77223e+14, 3.23826e+14, 3.37059e+08,   0.793692,  0.0239465
1.01044e+08,    25217.7, 1.61749e+06, 1.74073e+29, 1.80898e+23,          0,    28.6466, 7.61134e+24,    0.03468, 9.95061e-08, 4.80954e-24,          0, 2.15127e+14, 5.60103e+14, 1.72607e+09, 7.75232e+14, 3.2195e+14, 3.36541e+08,   0.795921,  0.0239445
1.01114e+08,    25178.9, 1.61583e+06, 1.74298e+29, 1.8092e+23,          0,    28.7187, 7.53557e+24,    0.03468, 9.89461e-08, 4.70507e-24,          0, 2.14575e+14, 5.58668e+14,  1.719e+09, 7.73245e+14, 3.20085e+14, 3.36023e+08,   0.798157,  0.0239425
1.01183e+08,    25140.2, 1.61418e+06, 1.74522e+29, 1.80942e+23,          0,     28.791, 7.46055e+24,    0.03468, 9.83892e-08, 4.60287e-24,          0, 2.14026e+14, 5.57237e+14, 1.71196e+09, 7.71264e+14, 3.18229e+14, 3.35507e+08,     0.8004,  0.0239405
1.01252e+08,    25101.5, 1.61252e+06, 1.74745e+29, 1.80964e+23,          0,    28.8634, 7.38628e+24,    0.03468, 9.78354e-08, 4.50289e-24,          0, 2.13477e+14, 5.55809e+14, 1.70495e+09, 7.69288e+14, 3.16383e+14, 3.3499e+08,   0.802651,  0.0239384
1.01321e+08,    25062.9, 1.61087e+06, 1.74969e+29, 1.80986e+23,          0,    28.9361, 7.31275e+24,    0.03468, 9.72848e-08, 4.40509e-24,          0, 2.1293e+14, 5.54385e+14, 1.69796e+09, 7.67317e+14, 3.14548e+14, 3.34475e+08,   0.804909,  0.0239363
1.0139e+08,    25024.4, 1.60921e+06, 1.75192e+29, 1.81008e+23,          0,    29.0089, 7.23995e+24,    0.03468, 9.67373e-08, 4.3094e-24,          0, 2.12385e+14, 5.52965e+14, 1.69101e+09, 7.65351e+14, 3.12722e+14, 3.33961e+08,   0.807175,  0.0239342
1.01459e+08,    24985.9, 1.60756e+06, 1.75415e+29, 1.81029e+23,          0,     29.082, 7.16787e+24,    0.03468, 9.61929e-08, 4.2158e-24,          0, 2.11841e+14, 5.51548e+14, 1.68408e+09, 7.6339e+14, 3.10906e+14, 3.33447e+08,   0.809448,  0.0239321
1.01528e+08,    24947.4, 1.60591e+06, 1.75637e+29, 1.8105e+23,          0,    29.1552, 7.09651e+24,    0.03468, 9.56515e-08, 4.12423e-24,          0, 2.11298e+14, 5.50135e+14, 1.67718e+09, 7.61434e+14,  3.091e+14, 3.32934e+08,   0.811729,    0.02393
1.01597e+08,    24909.1, 1.60427e+06, 1.7586e+29, 1.81072e+23,          0,    29.2286, 7.02587e+24,    0.03468, 9.51132e-08, 4.03465e-24,          0, 2.10757e+14, 5.48725e+14, 1.67031e+09, 7.59483e+14, 3.07304e+14, 3.32422e+08,   0.814017,  0.0239278
