X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.50622e+07,1.31238e+06,8.84606e+06,3.79285e+29,1.37679e+28,4.72756e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360232,4.76348e-42,9.14742e+17,8.22708e+17,1.57151e+13,3.15475e+17
3.51222e+07,1.30742e+06,8.82788e+06,3.80501e+29,1.37735e+28,4.73694e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360232,4.76348e-42,9.14742e+17,8.22708e+17,1.57151e+13,3.13562e+17
3.51822e+07,1.30246e+06,8.8097e+06,3.81717e+29,1.3779e+28,4.74632e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360232,4.76347e-42,9.14742e+17,8.22708e+17,1.57151e+13,3.11657e+17
3.52422e+07,1.29751e+06,8.79151e+06,3.82932e+29,1.37845e+28,4.75572e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360232,4.76347e-42,9.14742e+17,8.22708e+17,1.57151e+13,3.09759e+17
3.53022e+07,1.29257e+06,8.77333e+06,3.84147e+29,1.37899e+28,4.76512e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360232,4.76347e-42,9.14742e+17,8.22708e+17,1.57151e+13,3.07869e+17
3.53622e+07,1.28763e+06,8.75515e+06,3.85362e+29,1.37952e+28,4.77453e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360232,4.76346e-42,9.14742e+17,8.22708e+17,1.57151e+13,3.05987e+17
3.54222e+07,1.28271e+06,8.73696e+06,3.86575e+29,1.38005e+28,4.78395e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76345e-42,9.14742e+17,8.22708e+17,1.57151e+13,3.04112e+17
3.54822e+07,1.27779e+06,8.71878e+06,3.87789e+29,1.38057e+28,4.79337e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76343e-42,9.14741e+17,8.22707e+17,1.57151e+13,3.02244e+17
3.55422e+07,1.27288e+06,8.7006e+06,3.89001e+29,1.38108e+28,4.8028e+13,0.32865,7.5575e+34,0.03468,0.136229,0.036023,4.76341e-42,9.14741e+17,8.22707e+17,1.57151e+13,3.00384e+17
3.56022e+07,1.26798e+06,8.68241e+06,3.90213e+29,1.38159e+28,4.81224e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76342e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.98532e+17
3.56622e+07,1.26309e+06,8.66423e+06,3.91425e+29,1.38209e+28,4.82168e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360232,4.76346e-42,9.14742e+17,8.22708e+17,1.57151e+13,2.96687e+17
3.57222e+07,1.25821e+06,8.64605e+06,3.92636e+29,1.38258e+28,4.83113e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360232,4.76346e-42,9.14742e+17,8.22708e+17,1.57151e+13,2.9485e+17
3.57822e+07,1.25333e+06,8.62787e+06,3.93846e+29,1.38307e+28,4.84059e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76345e-42,9.14741e+17,8.22708e+17,1.57151e+13,2.9302e+17
3.58422e+07,1.24847e+06,8.60969e+06,3.95056e+29,1.38355e+28,4.85006e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76343e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.91198e+17
3.59022e+07,1.24361e+06,8.59151e+06,3.96265e+29,1.38403e+28,4.85953e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76344e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.89384e+17
3.59622e+07,1.23876e+06,8.57333e+06,3.97473e+29,1.38449e+28,4.86902e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360232,4.76346e-42,9.14742e+17,8.22708e+17,1.57151e+13,2.87577e+17
3.60222e+07,1.23392e+06,8.55516e+06,3.9868e+29,1.38496e+28,4.8785e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360232,4.76346e-42,9.14742e+17,8.22708e+17,1.57151e+13,2.85777e+17
3.60822e+07,1.22909e+06,8.53698e+06,3.99887e+29,1.38541e+28,4.888e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76345e-42,9.14742e+17,8.22708e+17,1.57151e+13,2.83985e+17
3.61422e+07,1.22427e+06,8.51881e+06,4.01093e+29,1.38587e+28,4.8975e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76344e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.82201e+17
3.62022e+07,1.21945e+06,8.50063e+06,4.02299e+29,1.38631e+28,4.90701e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76345e-42,9.14741e+17,8.22708e+17,1.57151e+13,2.80424e+17
3.62622e+07,1.21465e+06,8.48246e+06,4.03503e+29,1.38675e+28,4.91653e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360232,4.76346e-42,9.14742e+17,8.22708e+17,1.57151e+13,2.78654e+17
3.63222e+07,1.20985e+06,8.46429e+06,4.04707e+29,1.38718e+28,4.92606e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360232,4.76346e-42,9.14742e+17,8.22708e+17,1.57151e+13,2.76892e+17
3.63822e+07,1.20507e+06,8.44612e+06,4.0591e+29,1.38761e+28,4.93559e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360232,4.76346e-42,9.14742e+17,8.22708e+17,1.57151e+13,2.75138e+17
3.64422e+07,1.20029e+06,8.42796e+06,4.07113e+29,1.38803e+28,4.94513e+13,0.32865,7.55749e+34,0.03468,0.13623,0.0360231,4.76345e-42,9.14741e+17,8.22708e+17,1.57151e+13,2.73391e+17
3.65022e+07,1.19552e+06,8.40979e+06,4.08314e+29,1.38845e+28,4.95468e+13,0.32865,7.55749e+34,0.03468,0.13623,0.0360231,4.76345e-42,9.14741e+17,8.22708e+17,1.57151e+13,2.71651e+17
3.65622e+07,1.19076e+06,8.39163e+06,4.09515e+29,1.38886e+28,4.96423e+13,0.32865,7.55749e+34,0.03468,0.13623,0.0360232,4.76347e-42,9.14742e+17,8.22708e+17,1.57151e+13,2.69919e+17
3.66222e+07,1.18601e+06,8.37347e+06,4.10715e+29,1.38927e+28,4.9738e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360232,4.76346e-42,9.14742e+17,8.22708e+17,1.57151e+13,2.68194e+17
3.66822e+07,1.18126e+06,8.35531e+06,4.11913e+29,1.38967e+28,4.98337e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360232,4.76346e-42,9.14742e+17,8.22708e+17,1.57151e+13,2.66477e+17
3.67422e+07,1.17653e+06,8.33715e+06,4.13111e+29,1.39006e+28,4.99295e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76345e-42,9.14741e+17,8.22708e+17,1.57151e+13,2.64767e+17
3.68022e+07,1.17181e+06,8.31899e+06,4.14309e+29,1.39045e+28,5.00253e+13,0.32865,7.55749e+34,0.03468,0.13623,0.0360231,4.76345e-42,9.14741e+17,8.22708e+17,1.57151e+13,2.63065e+17
3.68622e+07,1.16709e+06,8.30084e+06,4.15505e+29,1.39084e+28,5.01213e+13,0.32865,7.55749e+34,0.03468,0.13623,0.0360231,4.76345e-42,9.14741e+17,8.22708e+17,1.57151e+13,2.6137e+17
3.69222e+07,1.16238e+06,8.28269e+06,4.167e+29,1.39122e+28,5.02173e+13,0.32865,7.55749e+34,0.03468,0.13623,0.0360231,4.76344e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.59682e+17
3.69822e+07,1.15769e+06,8.26454e+06,4.17894e+29,1.39159e+28,5.03133e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76343e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.58002e+17
3.70422e+07,1.153e+06,8.2464e+06,4.19088e+29,1.39196e+28,5.04095e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76341e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.56329e+17
3.71022e+07,1.14832e+06,8.22825e+06,4.2028e+29,1.39233e+28,5.05057e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76338e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.54664e+17
3.71622e+07,1.14365e+06,8.21011e+06,4.21471e+29,1.39268e+28,5.06021e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76339e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.53006e+17
3.72222e+07,1.13899e+06,8.19198e+06,4.22662e+29,1.39304e+28,5.06984e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76344e-42,9.14741e+17,8.22708e+17,1.57151e+13,2.51355e+17
3.72822e+07,1.13434e+06,8.17384e+06,4.23851e+29,1.39339e+28,5.07949e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76344e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.49711e+17
3.73422e+07,1.12969e+06,8.15571e+06,4.25039e+29,1.39373e+28,5.08915e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76342e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.48075e+17
3.74022e+07,1.12506e+06,8.13758e+06,4.26227e+29,1.39407e+28,5.09881e+13,0.32865,7.5575e+34,0.03468,0.136229,0.036023,4.76341e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.46447e+17
3.74622e+07,1.12044e+06,8.11946e+06,4.27413e+29,1.39441e+28,5.10848e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76341e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.44825e+17
3.75222e+07,1.11582e+06,8.10133e+06,4.28598e+29,1.39474e+28,5.11815e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76344e-42,9.14741e+17,8.22708e+17,1.57151e+13,2.43211e+17
3.75822e+07,1.11122e+06,8.08322e+06,4.29782e+29,1.39506e+28,5.12784e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76344e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.41604e+17
3.76422e+07,1.10662e+06,8.0651e+06,4.30964e+29,1.39539e+28,5.13753e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76343e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.40005e+17
3.77022e+07,1.10203e+06,8.04699e+06,4.32146e+29,1.3957e+28,5.14723e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76342e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.38412e+17
3.77622e+07,1.09746e+06,8.02888e+06,4.33327e+29,1.39601e+28,5.15694e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76342e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.36827e+17
3.78222e+07,1.09289e+06,8.01077e+06,4.34506e+29,1.39632e+28,5.16666e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76344e-42,9.14741e+17,8.22708e+17,1.57151e+13,2.35249e+17
3.78822e+07,1.08833e+06,7.99267e+06,4.35684e+29,1.39663e+28,5.17639e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76344e-42,9.14741e+17,8.22708e+17,1.57151e+13,2.33679e+17
3.79422e+07,1.08378e+06,7.97458e+06,4.36861e+29,1.39693e+28,5.18612e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76343e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.32116e+17
3.80022e+07,1.07924e+06,7.95648e+06,4.38037e+29,1.39722e+28,5.19586e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76342e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.30559e+17
3.80622e+07,1.07471e+06,7.93839e+06,4.39212e+29,1.39751e+28,5.20561e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76343e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.29011e+17
3.81222e+07,1.07019e+06,7.92031e+06,4.40385e+29,1.3978e+28,5.21536e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76345e-42,9.14741e+17,8.22708e+17,1.57151e+13,2.27469e+17
3.81822e+07,1.06568e+06,7.90222e+06,4.41557e+29,1.39808e+28,5.22513e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76344e-42,9.14741e+17,8.22708e+17,1.57151e+13,2.25934e+17
3.82422e+07,1.06118e+06,7.88415e+06,4.42728e+29,1.39836e+28,5.2349e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76344e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.24407e+17
3.83022e+07,1.05668e+06,7.86607e+06,4.43897e+29,1.39863e+28,5.24468e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76343e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.22887e+17
3.83622e+07,1.0522e+06,7.848e+06,4.45065e+29,1.39891e+28,5.25447e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76343e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.21373e+17
3.84222e+07,1.04773e+06,7.82994e+06,4.46232e+29,1.39917e+28,5.26427e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360231,4.76343e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.19867e+17
3.84822e+07,1.04326e+06,7.81188e+06,4.47398e+29,1.39943e+28,5.27407e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76341e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.18369e+17
3.85422e+07,1.03881e+06,7.79382e+06,4.48562e+29,1.39969e+28,5.28388e+13,0.32865,7.5575e+34,0.03468,0.136229,0.036023,4.76341e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.16877e+17
3.86022e+07,1.03437e+06,7.77577e+06,4.49725e+29,1.39995e+28,5.2937e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76338e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.15392e+17
3.86622e+07,1.02993e+06,7.75773e+06,4.50886e+29,1.4002e+28,5.30353e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360228,4.76335e-42,9.1474e+17,8.22707e+17,1.57151e+13,2.13914e+17
3.87222e+07,1.02551e+06,7.73969e+06,4.52046e+29,1.40045e+28,5.31337e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360228,4.76336e-42,9.1474e+17,8.22707e+17,1.57151e+13,2.12444e+17
3.87822e+07,1.02109e+06,7.72165e+06,4.53205e+29,1.40069e+28,5.32322e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76342e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.1098e+17
3.88422e+07,1.01668e+06,7.70362e+06,4.54362e+29,1.40093e+28,5.33307e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76341e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.09524e+17
3.89022e+07,1.01229e+06,7.68559e+06,4.55518e+29,1.40117e+28,5.34293e+13,0.32865,7.5575e+34,0.03468,0.136229,0.036023,4.7634e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.08074e+17
3.89622e+07,1.0079e+06,7.66757e+06,4.56672e+29,1.4014e+28,5.3528e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76338e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.06632e+17
3.90222e+07,1.00352e+06,7.64955e+06,4.57825e+29,1.40163e+28,5.36268e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76338e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.05197e+17
3.90822e+07,999158,7.63154e+06,4.58977e+29,1.40186e+28,5.37256e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76342e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.03768e+17
3.91422e+07,994801,7.61354e+06,4.60127e+29,1.40208e+28,5.38246e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76342e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.02347e+17
3.92022e+07,990453,7.59554e+06,4.61275e+29,1.4023e+28,5.39236e+13,0.32865,7.5575e+34,0.03468,0.136229,0.036023,4.7634e-42,9.14741e+17,8.22707e+17,1.57151e+13,2.00932e+17
3.92622e+07,986116,7.57754e+06,4.62422e+29,1.40252e+28,5.40227e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76339e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.99524e+17
3.93222e+07,981788,7.55955e+06,4.63567e+29,1.40273e+28,5.41219e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76339e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.98124e+17
3.93822e+07,977470,7.54157e+06,4.64711e+29,1.40294e+28,5.42212e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76342e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.9673e+17
3.94422e+07,973162,7.52359e+06,4.65854e+29,1.40315e+28,5.43206e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76342e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.95343e+17
3.95022e+07,968864,7.50562e+06,4.66994e+29,1.40335e+28,5.442e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76341e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.93963e+17
3.95622e+07,964575,7.48765e+06,4.68133e+29,1.40355e+28,5.45196e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.7634e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.9259e+17
3.96222e+07,960297,7.46969e+06,4.69271e+29,1.40375e+28,5.46192e+13,0.32865,7.5575e+34,0.03468,0.136229,0.036023,4.7634e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.91223e+17
3.96822e+07,956028,7.45174e+06,4.70407e+29,1.40394e+28,5.47189e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76342e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.89864e+17
3.97422e+07,951769,7.43379e+06,4.71541e+29,1.40414e+28,5.48187e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76342e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.88511e+17
3.98022e+07,947520,7.41585e+06,4.72674e+29,1.40432e+28,5.49185e+13,0.32865,7.5575e+34,0.03468,0.13623,0.036023,4.76341e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.87165e+17
3.98622e+07,943281,7.39791e+06,4.73805e+29,1.40451e+28,5.50185e+13,0.32865,7.5575e+34,0.03468,0.136229,0.036023,4.7634e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.85826e+17
3.99222e+07,939052,7.37998e+06,4.74934e+29,1.40469e+28,5.51185e+13,0.32865,7.5575e+34,0.03468,0.136229,0.036023,4.7634e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.84494e+17
3.99822e+07,934833,7.36206e+06,4.76061e+29,1.40487e+28,5.52186e+13,0.32865,7.5575e+34,0.03468,0.136229,0.036023,4.7634e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.83168e+17
4.00422e+07,930624,7.34414e+06,4.77187e+29,1.40505e+28,5.53189e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76338e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.8185e+17
4.01022e+07,926425,7.32623e+06,4.78312e+29,1.40522e+28,5.54192e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76338e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.80538e+17
4.01622e+07,922236,7.30832e+06,4.79434e+29,1.4054e+28,5.55195e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360228,4.76335e-42,9.1474e+17,8.22707e+17,1.57151e+13,1.79232e+17
4.02222e+07,918057,7.29043e+06,4.80555e+29,1.40556e+28,5.562e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360227,4.76331e-42,9.1474e+17,8.22706e+17,1.57151e+13,1.77934e+17
4.02822e+07,913888,7.27254e+06,4.81674e+29,1.40573e+28,5.57206e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360227,4.76333e-42,9.1474e+17,8.22706e+17,1.57151e+13,1.76642e+17
4.03422e+07,909729,7.25465e+06,4.82791e+29,1.40589e+28,5.58212e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76339e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.75356e+17
4.04022e+07,905580,7.23678e+06,4.83906e+29,1.40605e+28,5.59219e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76338e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.74078e+17
4.04622e+07,901441,7.21891e+06,4.8502e+29,1.40621e+28,5.60228e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360228,4.76337e-42,9.1474e+17,8.22707e+17,1.57151e+13,1.72805e+17
4.05222e+07,897312,7.20104e+06,4.86132e+29,1.40637e+28,5.61237e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360228,4.76334e-42,9.1474e+17,8.22706e+17,1.57151e+13,1.7154e+17
4.05822e+07,893194,7.18319e+06,4.87242e+29,1.40652e+28,5.62247e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360228,4.76335e-42,9.1474e+17,8.22707e+17,1.57151e+13,1.70281e+17
4.06422e+07,889085,7.16534e+06,4.8835e+29,1.40667e+28,5.63257e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76339e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.69029e+17
4.07022e+07,884986,7.1475e+06,4.89457e+29,1.40682e+28,5.64269e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76339e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.67783e+17
4.07622e+07,880898,7.12966e+06,4.90561e+29,1.40697e+28,5.65282e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76337e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.66544e+17
4.08222e+07,876819,7.11183e+06,4.91664e+29,1.40711e+28,5.66295e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360228,4.76335e-42,9.1474e+17,8.22707e+17,1.57151e+13,1.65311e+17
4.08822e+07,872751,7.09401e+06,4.92765e+29,1.40725e+28,5.67309e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360228,4.76336e-42,9.1474e+17,8.22707e+17,1.57151e+13,1.64085e+17
4.09422e+07,868693,7.0762e+06,4.93863e+29,1.40739e+28,5.68325e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76339e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.62866e+17
4.10022e+07,864645,7.0584e+06,4.9496e+29,1.40753e+28,5.69341e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76339e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.61653e+17
4.10622e+07,860607,7.0406e+06,4.96055e+29,1.40766e+28,5.70358e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76338e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.60446e+17
4.11222e+07,856579,7.02281e+06,4.97149e+29,1.40779e+28,5.71376e+13,0.32865,7.55749e+34,0.03468,0.136229,0.0360228,4.76336e-42,9.1474e+17,8.22707e+17,1.57151e+13,1.59246e+17
4.11822e+07,852562,7.00503e+06,4.9824e+29,1.40792e+28,5.72395e+13,0.32865,7.55749e+34,0.03468,0.136229,0.0360228,4.76337e-42,9.1474e+17,8.22707e+17,1.57151e+13,1.58052e+17
4.12422e+07,848554,6.98725e+06,4.99329e+29,1.40805e+28,5.73414e+13,0.32865,7.55749e+34,0.03468,0.136229,0.0360229,4.76339e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.56865e+17
4.13022e+07,844557,6.96949e+06,5.00416e+29,1.40818e+28,5.74435e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76339e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.55684e+17
4.13622e+07,840570,6.95173e+06,5.01501e+29,1.4083e+28,5.75456e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360229,4.76338e-42,9.14741e+17,8.22707e+17,1.57151e+13,1.54509e+17
4.14222e+07,836593,6.93398e+06,5.02585e+29,1.40842e+28,5.76479e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360228,4.76337e-42,9.1474e+17,8.22707e+17,1.57151e+13,1.53341e+17
4.14822e+07,832627,6.91623e+06,5.03666e+29,1.40854e+28,5.77502e+13,0.32865,7.55749e+34,0.03468,0.136229,0.0360229,4.76337e-42,9.1474e+17,8.22707e+17,1.57151e+13,1.52179e+17
4.15422e+07,828670,6.8985e+06,5.04745e+29,1.40866e+28,5.78526e+13,0.32865,7.55749e+34,0.03468,0.136229,0.0360228,4.76337e-42,9.1474e+17,8.22707e+17,1.57151e+13,1.51023e+17
4.16022e+07,824724,6.88077e+06,5.05823e+29,1.40878e+28,5.79552e+13,0.32865,7.55749e+34,0.03468,0.136229,0.0360228,4.76335e-42,9.1474e+17,8.22707e+17,1.57151e+13,1.49874e+17
4.16622e+07,820788,6.86306e+06,5.06898e+29,1.40889e+28,5.80578e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360228,4.76334e-42,9.1474e+17,8.22706e+17,1.57151e+13,1.48731e+17
4.17222e+07,816863,6.84535e+06,5.07971e+29,1.409e+28,5.81605e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360227,4.76331e-42,9.1474e+17,8.22706e+17,1.57151e+13,1.47594e+17
4.17822e+07,812947,6.82764e+06,5.09042e+29,1.40911e+28,5.82632e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360225,4.76327e-42,9.14739e+17,8.22706e+17,1.57151e+13,1.46464e+17
4.18422e+07,809042,6.80995e+06,5.10111e+29,1.40922e+28,5.83661e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360226,4.76328e-42,9.14739e+17,8.22706e+17,1.57151e+13,1.4534e+17
4.19022e+07,805147,6.79227e+06,5.11178e+29,1.40933e+28,5.84691e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360228,4.76335e-42,9.1474e+17,8.22707e+17,1.57151e+13,1.44222e+17
4.19622e+07,801263,6.77459e+06,5.12243e+29,1.40943e+28,5.85722e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360228,4.76335e-42,9.1474e+17,8.22707e+17,1.57151e+13,1.4311e+17
4.20222e+07,797388,6.75692e+06,5.13306e+29,1.40953e+28,5.86753e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360227,4.76333e-42,9.1474e+17,8.22706e+17,1.57151e+13,1.42004e+17
4.20822e+07,793524,6.73926e+06,5.14366e+29,1.40963e+28,5.87786e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360226,4.7633e-42,9.1474e+17,8.22706e+17,1.57151e+13,1.40905e+17
4.21422e+07,789670,6.72161e+06,5.15425e+29,1.40973e+28,5.88819e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360226,4.76331e-42,9.1474e+17,8.22706e+17,1.57151e+13,1.39812e+17
4.22022e+07,785827,6.70397e+06,5.16481e+29,1.40983e+28,5.89854e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360228,4.76336e-42,9.1474e+17,8.22707e+17,1.57151e+13,1.38725e+17
4.22622e+07,781994,6.68634e+06,5.17535e+29,1.40993e+28,5.90889e+13,0.32865,7.5575e+34,0.03468,0.136229,0.0360228,4.76335e-42,9.1474e+17,8.22707e+17,1.57151e+13,1.37644e+17
