X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.38321e+07,2.00746e+06,1.37826e+07,5.25296e+29,9.83543e+30,2.03355e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33206e-33,1.91321e+18,1.99435e+18,9.23486e+13,6.96838e+17
3.38921e+07,1.99948e+06,1.37534e+07,5.27028e+29,9.8355e+30,2.03765e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33205e-33,1.91321e+18,1.99435e+18,9.23485e+13,6.92433e+17
3.39521e+07,1.99153e+06,1.37242e+07,5.28759e+29,9.83557e+30,2.04174e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33204e-33,1.91321e+18,1.99435e+18,9.23485e+13,6.88046e+17
3.40121e+07,1.98358e+06,1.3695e+07,5.3049e+29,9.83564e+30,2.04584e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33202e-33,1.91321e+18,1.99435e+18,9.23485e+13,6.83678e+17
3.40721e+07,1.97565e+06,1.36658e+07,5.3222e+29,9.83572e+30,2.04994e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33203e-33,1.91321e+18,1.99435e+18,9.23485e+13,6.79328e+17
3.41321e+07,1.96774e+06,1.36367e+07,5.33949e+29,9.83579e+30,2.05404e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.005,3.33206e-33,1.91321e+18,1.99435e+18,9.23486e+13,6.74997e+17
3.41921e+07,1.95984e+06,1.36075e+07,5.35677e+29,9.83585e+30,2.05815e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33206e-33,1.91321e+18,1.99435e+18,9.23486e+13,6.70684e+17
3.42521e+07,1.95195e+06,1.35783e+07,5.37404e+29,9.83592e+30,2.06226e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33205e-33,1.91321e+18,1.99435e+18,9.23485e+13,6.66389e+17
3.43121e+07,1.94408e+06,1.35491e+07,5.3913e+29,9.83599e+30,2.06637e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33204e-33,1.91321e+18,1.99435e+18,9.23485e+13,6.62113e+17
3.43721e+07,1.93622e+06,1.352e+07,5.40855e+29,9.83606e+30,2.07048e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33204e-33,1.91321e+18,1.99435e+18,9.23485e+13,6.57855e+17
3.44321e+07,1.92838e+06,1.34908e+07,5.4258e+29,9.83612e+30,2.0746e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.005,3.33206e-33,1.91321e+18,1.99435e+18,9.23486e+13,6.53615e+17
3.44921e+07,1.92056e+06,1.34616e+07,5.44303e+29,9.83619e+30,2.07872e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.005,3.33206e-33,1.91321e+18,1.99435e+18,9.23486e+13,6.49394e+17
3.45521e+07,1.91275e+06,1.34324e+07,5.46025e+29,9.83625e+30,2.08284e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33205e-33,1.91321e+18,1.99435e+18,9.23485e+13,6.45191e+17
3.46121e+07,1.90495e+06,1.34033e+07,5.47746e+29,9.83631e+30,2.08696e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33205e-33,1.91321e+18,1.99435e+18,9.23485e+13,6.41006e+17
3.46721e+07,1.89717e+06,1.33741e+07,5.49467e+29,9.83637e+30,2.09109e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33205e-33,1.91321e+18,1.99435e+18,9.23485e+13,6.3684e+17
3.47321e+07,1.8894e+06,1.33449e+07,5.51186e+29,9.83643e+30,2.09522e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.005,3.33206e-33,1.91321e+18,1.99435e+18,9.23486e+13,6.32692e+17
3.47921e+07,1.88165e+06,1.33158e+07,5.52904e+29,9.83649e+30,2.09936e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.005,3.33206e-33,1.91321e+18,1.99435e+18,9.23486e+13,6.28562e+17
3.48521e+07,1.87391e+06,1.32866e+07,5.5462e+29,9.83655e+30,2.10349e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33206e-33,1.91321e+18,1.99435e+18,9.23486e+13,6.2445e+17
3.49121e+07,1.86619e+06,1.32575e+07,5.56336e+29,9.83661e+30,2.10763e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33205e-33,1.91321e+18,1.99435e+18,9.23485e+13,6.20357e+17
3.49721e+07,1.85849e+06,1.32283e+07,5.5805e+29,9.83667e+30,2.11177e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33205e-33,1.91321e+18,1.99435e+18,9.23485e+13,6.16281e+17
3.50321e+07,1.8508e+06,1.31992e+07,5.59764e+29,9.83673e+30,2.11592e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.005,3.33206e-33,1.91321e+18,1.99435e+18,9.23486e+13,6.12224e+17
3.50921e+07,1.84312e+06,1.317e+07,5.61476e+29,9.83678e+30,2.12006e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.005,3.33206e-33,1.91321e+18,1.99435e+18,9.23486e+13,6.08185e+17
3.51521e+07,1.83546e+06,1.31409e+07,5.63186e+29,9.83684e+30,2.12421e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33206e-33,1.91321e+18,1.99435e+18,9.23486e+13,6.04164e+17
3.52121e+07,1.82782e+06,1.31117e+07,5.64896e+29,9.83689e+30,2.12836e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33205e-33,1.91321e+18,1.99435e+18,9.23485e+13,6.00161e+17
3.52721e+07,1.82019e+06,1.30826e+07,5.66604e+29,9.83694e+30,2.13252e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33205e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.96176e+17
3.53321e+07,1.81257e+06,1.30535e+07,5.68311e+29,9.837e+30,2.13668e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33205e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.92209e+17
3.53921e+07,1.80497e+06,1.30243e+07,5.70016e+29,9.83705e+30,2.14084e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33204e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.8826e+17
3.54521e+07,1.79739e+06,1.29952e+07,5.7172e+29,9.8371e+30,2.145e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33204e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.84329e+17
3.55121e+07,1.78982e+06,1.29661e+07,5.73423e+29,9.83715e+30,2.14917e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33202e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.80416e+17
3.55721e+07,1.78227e+06,1.2937e+07,5.75124e+29,9.8372e+30,2.15334e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33201e-33,1.9132e+18,1.99435e+18,9.23484e+13,5.76521e+17
3.56321e+07,1.77474e+06,1.29079e+07,5.76823e+29,9.83725e+30,2.15751e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33201e-33,1.9132e+18,1.99435e+18,9.23485e+13,5.72644e+17
3.56921e+07,1.76722e+06,1.28788e+07,5.78522e+29,9.8373e+30,2.16169e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33205e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.68785e+17
3.57521e+07,1.75971e+06,1.28497e+07,5.80218e+29,9.83735e+30,2.16586e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33204e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.64943e+17
3.58121e+07,1.75222e+06,1.28206e+07,5.81914e+29,9.83739e+30,2.17005e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33204e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.6112e+17
3.58721e+07,1.74475e+06,1.27915e+07,5.83607e+29,9.83744e+30,2.17423e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33202e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.57314e+17
3.59321e+07,1.73729e+06,1.27624e+07,5.85299e+29,9.83749e+30,2.17842e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33203e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.53526e+17
3.59921e+07,1.72985e+06,1.27333e+07,5.8699e+29,9.83753e+30,2.1826e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33205e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.49756e+17
3.60521e+07,1.72243e+06,1.27043e+07,5.88678e+29,9.83757e+30,2.1868e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33205e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.46003e+17
3.61121e+07,1.71502e+06,1.26752e+07,5.90366e+29,9.83762e+30,2.19099e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33204e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.42268e+17
3.61721e+07,1.70762e+06,1.26461e+07,5.92051e+29,9.83766e+30,2.19519e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33203e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.38551e+17
3.62321e+07,1.70025e+06,1.26171e+07,5.93735e+29,9.8377e+30,2.19939e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33203e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.34851e+17
3.62921e+07,1.69289e+06,1.2588e+07,5.95417e+29,9.83775e+30,2.2036e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33205e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.31169e+17
3.63521e+07,1.68554e+06,1.2559e+07,5.97097e+29,9.83779e+30,2.2078e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33205e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.27505e+17
3.64121e+07,1.67821e+06,1.253e+07,5.98776e+29,9.83783e+30,2.21201e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33204e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.23858e+17
3.64721e+07,1.6709e+06,1.25009e+07,6.00453e+29,9.83787e+30,2.21622e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33204e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.20229e+17
3.65321e+07,1.6636e+06,1.24719e+07,6.02127e+29,9.83791e+30,2.22044e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33204e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.16617e+17
3.65921e+07,1.65632e+06,1.24429e+07,6.03801e+29,9.83795e+30,2.22466e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33205e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.13022e+17
3.66521e+07,1.64906e+06,1.24139e+07,6.05472e+29,9.83798e+30,2.22888e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33205e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.09445e+17
3.67121e+07,1.64181e+06,1.23849e+07,6.07141e+29,9.83802e+30,2.2331e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33204e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.05886e+17
3.67721e+07,1.63458e+06,1.23559e+07,6.08809e+29,9.83806e+30,2.23733e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33204e-33,1.91321e+18,1.99435e+18,9.23485e+13,5.02343e+17
3.68321e+07,1.62736e+06,1.23269e+07,6.10474e+29,9.8381e+30,2.24156e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.004,3.33204e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.98818e+17
3.68921e+07,1.62016e+06,1.22979e+07,6.12138e+29,9.83813e+30,2.24579e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33204e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.95311e+17
3.69521e+07,1.61298e+06,1.22689e+07,6.13799e+29,9.83817e+30,2.25003e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33203e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.9182e+17
3.70121e+07,1.60581e+06,1.224e+07,6.15459e+29,9.8382e+30,2.25427e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33202e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.88347e+17
3.70721e+07,1.59866e+06,1.2211e+07,6.17117e+29,9.83824e+30,2.25851e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33201e-33,1.9132e+18,1.99435e+18,9.23484e+13,4.84891e+17
3.71321e+07,1.59153e+06,1.21821e+07,6.18772e+29,9.83827e+30,2.26276e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.33199e-33,1.9132e+18,1.99435e+18,9.23484e+13,4.81452e+17
3.71921e+07,1.58441e+06,1.21531e+07,6.20426e+29,9.8383e+30,2.26701e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.33199e-33,1.9132e+18,1.99435e+18,9.23484e+13,4.7803e+17
3.72521e+07,1.57731e+06,1.21242e+07,6.22077e+29,9.83834e+30,2.27126e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33203e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.74625e+17
3.73121e+07,1.57023e+06,1.20953e+07,6.23727e+29,9.83837e+30,2.27551e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33203e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.71238e+17
3.73721e+07,1.56316e+06,1.20664e+07,6.25374e+29,9.8384e+30,2.27977e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33202e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.67867e+17
3.74321e+07,1.55611e+06,1.20375e+07,6.27019e+29,9.83843e+30,2.28403e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33201e-33,1.9132e+18,1.99435e+18,9.23484e+13,4.64513e+17
3.74921e+07,1.54908e+06,1.20086e+07,6.28662e+29,9.83846e+30,2.28829e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33201e-33,1.9132e+18,1.99435e+18,9.23484e+13,4.61177e+17
3.75521e+07,1.54206e+06,1.19797e+07,6.30302e+29,9.83849e+30,2.29256e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33203e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.57857e+17
3.76121e+07,1.53506e+06,1.19508e+07,6.31941e+29,9.83852e+30,2.29683e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33203e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.54554e+17
3.76721e+07,1.52807e+06,1.19219e+07,6.33577e+29,9.83855e+30,2.3011e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33202e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.51268e+17
3.77321e+07,1.52111e+06,1.18931e+07,6.35211e+29,9.83858e+30,2.30537e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33201e-33,1.9132e+18,1.99435e+18,9.23485e+13,4.47998e+17
3.77921e+07,1.51416e+06,1.18642e+07,6.36843e+29,9.83861e+30,2.30965e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33202e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.44746e+17
3.78521e+07,1.50722e+06,1.18354e+07,6.38472e+29,9.83864e+30,2.31393e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33203e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.4151e+17
3.79121e+07,1.5003e+06,1.18066e+07,6.40099e+29,9.83866e+30,2.31822e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33203e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.38291e+17
3.79721e+07,1.4934e+06,1.17777e+07,6.41724e+29,9.83869e+30,2.32251e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33203e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.35088e+17
3.80321e+07,1.48652e+06,1.17489e+07,6.43346e+29,9.83872e+30,2.3268e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33202e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.31902e+17
3.80921e+07,1.47965e+06,1.17201e+07,6.44966e+29,9.83875e+30,2.33109e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33202e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.28733e+17
3.81521e+07,1.47281e+06,1.16913e+07,6.46584e+29,9.83877e+30,2.33539e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33203e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.2558e+17
3.82121e+07,1.46597e+06,1.16626e+07,6.48199e+29,9.8388e+30,2.33969e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33203e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.22444e+17
3.82721e+07,1.45916e+06,1.16338e+07,6.49812e+29,9.83882e+30,2.34399e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33203e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.19324e+17
3.83321e+07,1.45236e+06,1.1605e+07,6.51422e+29,9.83885e+30,2.3483e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33202e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.1622e+17
3.83921e+07,1.44558e+06,1.15763e+07,6.5303e+29,9.83887e+30,2.35261e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33202e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.13133e+17
3.84521e+07,1.43881e+06,1.15476e+07,6.54635e+29,9.83889e+30,2.35692e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.003,3.33202e-33,1.91321e+18,1.99435e+18,9.23485e+13,4.10062e+17
3.85121e+07,1.43206e+06,1.15188e+07,6.56238e+29,9.83892e+30,2.36123e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33201e-33,1.9132e+18,1.99435e+18,9.23484e+13,4.07008e+17
3.85721e+07,1.42533e+06,1.14901e+07,6.57838e+29,9.83894e+30,2.36555e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.332e-33,1.9132e+18,1.99435e+18,9.23484e+13,4.03969e+17
3.86321e+07,1.41862e+06,1.14614e+07,6.59436e+29,9.83896e+30,2.36987e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.33199e-33,1.9132e+18,1.99435e+18,9.23484e+13,4.00947e+17
3.86921e+07,1.41192e+06,1.14327e+07,6.61031e+29,9.83899e+30,2.3742e+13,0.0951383,5.07013e+36,0.03468,1.24641,376,3.33196e-33,1.9132e+18,1.99435e+18,9.23483e+13,3.97942e+17
3.87521e+07,1.40524e+06,1.14041e+07,6.62623e+29,9.83901e+30,2.37853e+13,0.0951383,5.07013e+36,0.03468,1.24641,376,3.33197e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.94952e+17
3.88121e+07,1.39858e+06,1.13754e+07,6.64213e+29,9.83903e+30,2.38286e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33201e-33,1.9132e+18,1.99435e+18,9.23485e+13,3.91978e+17
3.88721e+07,1.39194e+06,1.13467e+07,6.658e+29,9.83905e+30,2.38719e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33201e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.8902e+17
3.89321e+07,1.38531e+06,1.13181e+07,6.67385e+29,9.83907e+30,2.39153e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.332e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.86079e+17
3.89921e+07,1.3787e+06,1.12895e+07,6.68967e+29,9.83909e+30,2.39587e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.33198e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.83153e+17
3.90521e+07,1.3721e+06,1.12608e+07,6.70546e+29,9.83911e+30,2.40021e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.33199e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.80243e+17
3.91121e+07,1.36553e+06,1.12322e+07,6.72122e+29,9.83913e+30,2.40456e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33201e-33,1.9132e+18,1.99435e+18,9.23485e+13,3.77349e+17
3.91721e+07,1.35897e+06,1.12036e+07,6.73696e+29,9.83915e+30,2.40891e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33201e-33,1.9132e+18,1.99435e+18,9.23485e+13,3.74471e+17
3.92321e+07,1.35242e+06,1.11751e+07,6.75267e+29,9.83917e+30,2.41327e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.332e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.71609e+17
3.92921e+07,1.3459e+06,1.11465e+07,6.76835e+29,9.83919e+30,2.41762e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.33199e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.68763e+17
3.93521e+07,1.33939e+06,1.11179e+07,6.784e+29,9.83921e+30,2.42198e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.332e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.65932e+17
3.94121e+07,1.3329e+06,1.10894e+07,6.79963e+29,9.83923e+30,2.42635e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33202e-33,1.91321e+18,1.99435e+18,9.23485e+13,3.63117e+17
3.94721e+07,1.32643e+06,1.10609e+07,6.81522e+29,9.83925e+30,2.43071e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33201e-33,1.9132e+18,1.99435e+18,9.23485e+13,3.60317e+17
3.95321e+07,1.31997e+06,1.10323e+07,6.83079e+29,9.83926e+30,2.43508e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33201e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.57533e+17
3.95921e+07,1.31353e+06,1.10038e+07,6.84633e+29,9.83928e+30,2.43945e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.332e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.54765e+17
3.96521e+07,1.30711e+06,1.09753e+07,6.86184e+29,9.8393e+30,2.44383e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.332e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.52012e+17
3.97121e+07,1.30071e+06,1.09469e+07,6.87732e+29,9.83931e+30,2.44821e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33202e-33,1.91321e+18,1.99435e+18,9.23485e+13,3.49274e+17
3.97721e+07,1.29432e+06,1.09184e+07,6.89277e+29,9.83933e+30,2.45259e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33201e-33,1.9132e+18,1.99435e+18,9.23485e+13,3.46552e+17
3.98321e+07,1.28795e+06,1.08899e+07,6.9082e+29,9.83935e+30,2.45698e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.33201e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.43845e+17
3.98921e+07,1.2816e+06,1.08615e+07,6.92359e+29,9.83936e+30,2.46137e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.332e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.41154e+17
3.99521e+07,1.27527e+06,1.08331e+07,6.93895e+29,9.83938e+30,2.46576e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.002,3.332e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.38478e+17
4.00121e+07,1.26895e+06,1.08047e+07,6.95429e+29,9.83939e+30,2.47016e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.332e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.35817e+17
4.00721e+07,1.26265e+06,1.07763e+07,6.96959e+29,9.83941e+30,2.47456e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.33199e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.33171e+17
4.01321e+07,1.25637e+06,1.07479e+07,6.98486e+29,9.83942e+30,2.47896e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.33198e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.3054e+17
4.01921e+07,1.2501e+06,1.07195e+07,7.0001e+29,9.83944e+30,2.48336e+13,0.0951383,5.07013e+36,0.03468,1.24641,376,3.33196e-33,1.9132e+18,1.99435e+18,9.23483e+13,3.27924e+17
4.02521e+07,1.24385e+06,1.06912e+07,7.01531e+29,9.83945e+30,2.48777e+13,0.0951383,5.07013e+36,0.03468,1.24641,375.998,3.33194e-33,1.9132e+18,1.99435e+18,9.23483e+13,3.25324e+17
4.03121e+07,1.23762e+06,1.06628e+07,7.03049e+29,9.83947e+30,2.49218e+13,0.0951383,5.07013e+36,0.03468,1.24641,375.999,3.33194e-33,1.9132e+18,1.99435e+18,9.23483e+13,3.22738e+17
4.03721e+07,1.23141e+06,1.06345e+07,7.04564e+29,9.83948e+30,2.4966e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.33199e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.20168e+17
4.04321e+07,1.22522e+06,1.06062e+07,7.06076e+29,9.8395e+30,2.50102e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.33199e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.17612e+17
4.04921e+07,1.21904e+06,1.05779e+07,7.07584e+29,9.83951e+30,2.50544e+13,0.0951383,5.07013e+36,0.03468,1.24641,376,3.33197e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.15071e+17
4.05521e+07,1.21288e+06,1.05496e+07,7.0909e+29,9.83952e+30,2.50987e+13,0.0951383,5.07013e+36,0.03468,1.24641,375.999,3.33196e-33,1.9132e+18,1.99435e+18,9.23483e+13,3.12545e+17
4.06121e+07,1.20674e+06,1.05214e+07,7.10592e+29,9.83953e+30,2.5143e+13,0.0951383,5.07013e+36,0.03468,1.24641,376,3.33196e-33,1.9132e+18,1.99435e+18,9.23483e+13,3.10033e+17
4.06721e+07,1.20061e+06,1.04931e+07,7.12091e+29,9.83955e+30,2.51873e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.33199e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.07537e+17
4.07321e+07,1.1945e+06,1.04649e+07,7.13587e+29,9.83956e+30,2.52316e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.33199e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.05055e+17
4.07921e+07,1.18841e+06,1.04367e+07,7.1508e+29,9.83957e+30,2.5276e+13,0.0951383,5.07013e+36,0.03468,1.24641,376,3.33198e-33,1.9132e+18,1.99435e+18,9.23484e+13,3.02587e+17
4.08521e+07,1.18234e+06,1.04085e+07,7.16569e+29,9.83958e+30,2.53205e+13,0.0951383,5.07013e+36,0.03468,1.24641,376,3.33197e-33,1.9132e+18,1.99435e+18,9.23483e+13,3.00135e+17
4.09121e+07,1.17628e+06,1.03803e+07,7.18055e+29,9.8396e+30,2.53649e+13,0.0951383,5.07013e+36,0.03468,1.24641,376,3.33197e-33,1.9132e+18,1.99435e+18,9.23484e+13,2.97696e+17
4.09721e+07,1.17025e+06,1.03521e+07,7.19538e+29,9.83961e+30,2.54094e+13,0.0951383,5.07013e+36,0.03468,1.24641,376.001,3.33199e-33,1.9132e+18,1.99435e+18,9.23484e+13,2.95273e+17
