X = 0.14999
Y = 0.85
Z = 1e-05
mu = 1.06668
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.10245e+08,    57029.3, 8.25311e+06, 7.63928e+29, 2.45889e+27,          0, 0.00115478, 1.67694e+28,  0.0229998, 6.36908e-06, 5.52025e-11, 1.64847e-56, 8.38202e+14, 3.64232e+15, 1.16993e+12, 4.48169e+15, 5.54759e+16, 4.41894e+08,   0.124223,   0.176194
1.10329e+08,    56854.4, 8.24268e+06, 7.64659e+29, 2.45889e+27,          0, 0.00115741, 1.65542e+28,  0.0229998, 6.31752e-06, 5.36661e-11, 1.54974e-56, 8.33921e+14, 3.62656e+15, 1.16403e+12, 4.46164e+15, 5.49416e+16, 4.40538e+08,   0.124123,    0.17612
1.10413e+08,      56680, 8.23227e+06, 7.65387e+29, 2.4589e+27,          0, 0.00116004, 1.63419e+28,  0.0229998, 6.26639e-06, 5.21731e-11, 1.45696e-56, 8.29662e+14, 3.61087e+15, 1.15816e+12, 4.44169e+15, 5.44124e+16, 4.39186e+08,   0.124024,   0.176046
1.10496e+08,    56506.1, 8.22188e+06, 7.66114e+29, 2.4589e+27,          0, 0.00116268, 1.61324e+28,  0.0229998, 6.21569e-06, 5.07223e-11, 1.36978e-56, 8.25425e+14, 3.59525e+15, 1.15233e+12, 4.42183e+15, 5.38884e+16, 4.37839e+08,   0.123925,   0.175972
1.1058e+08,    56332.8, 8.21151e+06, 7.6684e+29, 2.45891e+27,          0, 0.00116532, 1.59258e+28,  0.0229998, 6.16542e-06, 4.93125e-11, 1.28785e-56, 8.21209e+14, 3.5797e+15, 1.14652e+12, 4.40206e+15, 5.33693e+16, 4.36495e+08,   0.123826,   0.175898
1.10664e+08,      56160, 8.20116e+06, 7.67563e+29, 2.45891e+27,          0, 0.00116796, 1.57218e+28,  0.0229998, 6.11557e-06, 4.79426e-11, 1.21085e-56, 8.17015e+14, 3.56422e+15, 1.14075e+12, 4.38238e+15, 5.28553e+16, 4.35156e+08,   0.123727,   0.175824
1.10747e+08,    55987.7, 8.19083e+06, 7.68285e+29, 2.45892e+27,          0,  0.0011706, 1.55206e+28,  0.0229998, 6.06614e-06, 4.66113e-11, 1.13849e-56, 8.12842e+14, 3.54881e+15, 1.13502e+12, 4.36279e+15, 5.23462e+16, 4.33821e+08,   0.123628,   0.175749
1.10831e+08,      55816, 8.18051e+06, 7.69004e+29, 2.45892e+27,          0, 0.00117325, 1.5322e+28,  0.0229998, 6.01713e-06, 4.53175e-11, 1.07049e-56, 8.08691e+14, 3.53347e+15, 1.12931e+12, 4.34329e+15, 5.1842e+16, 4.32489e+08,    0.12353,   0.175675
1.10914e+08,    55644.8, 8.17022e+06, 7.69722e+29, 2.45892e+27,          0,  0.0011759, 1.5126e+28,  0.0229998, 5.96853e-06, 4.40602e-11, 1.00658e-56, 8.04561e+14, 3.5182e+15, 1.12363e+12, 4.32388e+15, 5.13427e+16, 4.31162e+08,   0.123432,     0.1756
1.10997e+08,    55474.1, 8.15994e+06, 7.70438e+29, 2.45893e+27,          0, 0.00117856, 1.49327e+28,  0.0229998, 5.92033e-06, 4.28384e-11, 9.46506e-57, 8.00452e+14, 3.50299e+15, 1.11799e+12, 4.30456e+15, 5.08482e+16, 4.29839e+08,   0.123334,   0.175526
1.11081e+08,    55303.9, 8.14968e+06, 7.71152e+29, 2.45893e+27,          0, 0.00118122, 1.47419e+28,  0.0229998, 5.87254e-06, 4.1651e-11, 8.90045e-57, 7.96364e+14, 3.48786e+15, 1.11238e+12, 4.28533e+15, 5.03585e+16, 4.28521e+08,   0.123236,   0.175451
1.11164e+08,    55134.3, 8.13944e+06, 7.71865e+29, 2.45894e+27,          0, 0.00118388, 1.45536e+28,  0.0229998, 5.82516e-06, 4.0497e-11, 8.36977e-57, 7.92296e+14, 3.47279e+15, 1.1068e+12, 4.26619e+15, 4.98734e+16, 4.27206e+08,   0.123138,   0.175376
1.11247e+08,    54965.2, 8.12921e+06, 7.72575e+29, 2.45894e+27,          0, 0.00118654, 1.43678e+28,  0.0229998, 5.77816e-06, 3.93755e-11, 7.87094e-57, 7.8825e+14, 3.45779e+15, 1.10125e+12, 4.24714e+15, 4.93931e+16, 4.25895e+08,    0.12304,   0.175302
1.1133e+08,    54796.5, 8.11901e+06, 7.73284e+29, 2.45894e+27,          0, 0.00118921, 1.41845e+28,  0.0229998, 5.73157e-06, 3.82855e-11, 7.40206e-57, 7.84224e+14, 3.44285e+15, 1.09573e+12, 4.22817e+15, 4.89173e+16, 4.24588e+08,   0.122942,   0.175227
1.11413e+08,    54628.5, 8.10882e+06, 7.73991e+29, 2.45895e+27,          0, 0.00119189, 1.40035e+28,  0.0229998, 5.68536e-06, 3.72262e-11, 6.96129e-57, 7.80219e+14, 3.42798e+15, 1.09024e+12, 4.20929e+15, 4.84462e+16, 4.23285e+08,   0.122845,   0.175152
1.11496e+08,    54460.9, 8.09865e+06, 7.74696e+29, 2.45895e+27,          0, 0.00119456, 1.3825e+28,  0.0229998, 5.63954e-06, 3.61966e-11, 6.54696e-57, 7.76235e+14, 3.41318e+15, 1.08478e+12, 4.1905e+15, 4.79796e+16, 4.21987e+08,   0.122748,   0.175077
1.11578e+08,    54293.8, 8.0885e+06,  7.754e+29, 2.45896e+27,          0, 0.00119724, 1.36488e+28,  0.0229998, 5.5941e-06, 3.5196e-11, 6.15746e-57, 7.7227e+14, 3.39845e+15, 1.07935e+12, 4.1718e+15, 4.75175e+16, 4.20692e+08,   0.122651,   0.175002
1.11661e+08,    54127.3, 8.07836e+06, 7.76101e+29, 2.45896e+27,          0, 0.00119992, 1.3475e+28,  0.0229998, 5.54904e-06, 3.42234e-11, 5.79129e-57, 7.68326e+14, 3.38378e+15, 1.07395e+12, 4.15318e+15, 4.70598e+16, 4.19401e+08,   0.122554,   0.174926
1.11744e+08,    53961.3, 8.06824e+06, 7.76801e+29, 2.45896e+27,          0, 0.00120261, 1.33034e+28,  0.0229998, 5.50436e-06, 3.32781e-11, 5.44705e-57, 7.64402e+14, 3.36917e+15, 1.06858e+12, 4.13464e+15, 4.66066e+16, 4.18114e+08,   0.122457,   0.174851
1.11826e+08,    53795.8, 8.05815e+06, 7.77499e+29, 2.45897e+27,          0,  0.0012053, 1.31341e+28,  0.0229998, 5.46005e-06, 3.23594e-11, 5.12341e-57, 7.60498e+14, 3.35463e+15, 1.06324e+12, 4.1162e+15, 4.61577e+16, 4.16831e+08,   0.122361,   0.174776
1.11909e+08,    53630.7, 8.04806e+06, 7.78195e+29, 2.45897e+27,          0, 0.00120799, 1.2967e+28,  0.0229998, 5.41612e-06, 3.14664e-11, 4.81913e-57, 7.56615e+14, 3.34016e+15, 1.05793e+12, 4.09783e+15, 4.57131e+16, 4.15552e+08,   0.122264,   0.174701
1.11991e+08,    53466.2,  8.038e+06, 7.7889e+29, 2.45898e+27,          0, 0.00121068, 1.28021e+28,  0.0229998, 5.37255e-06, 3.05984e-11, 4.53304e-57, 7.52751e+14, 3.32575e+15, 1.05265e+12, 4.07955e+15, 4.52728e+16, 4.14277e+08,   0.122168,   0.174625
1.12073e+08,    53302.2, 8.02795e+06, 7.79583e+29, 2.45898e+27,          0, 0.00121338, 1.26394e+28,  0.0229998, 5.32934e-06, 2.97547e-11, 4.26405e-57, 7.48906e+14, 3.31141e+15, 1.04739e+12, 4.06136e+15, 4.48368e+16, 4.13006e+08,   0.122072,    0.17455
1.12155e+08,    53138.8, 8.01792e+06, 7.80273e+29, 2.45898e+27,          0, 0.00121608, 1.24788e+28,  0.0229998, 5.28649e-06, 2.89346e-11, 4.01114e-57, 7.45082e+14, 3.29712e+15, 1.04217e+12, 4.04325e+15, 4.44049e+16, 4.11739e+08,   0.121976,   0.174474
1.12237e+08,    52975.8, 8.00791e+06, 7.80963e+29, 2.45899e+27,          0, 0.00121879, 1.23203e+28,  0.0229998,  5.244e-06, 2.81375e-11, 3.77332e-57, 7.41277e+14, 3.28291e+15, 1.03697e+12, 4.02522e+15, 4.39772e+16, 4.10476e+08,    0.12188,   0.174398
1.12319e+08,    52813.3, 7.99792e+06, 7.8165e+29, 2.45899e+27,          0,  0.0012215, 1.21639e+28,  0.0229998, 5.20187e-06, 2.73627e-11, 3.5497e-57, 7.37491e+14, 3.26875e+15, 1.03181e+12, 4.00728e+15, 4.35537e+16, 4.09216e+08,   0.121784,   0.174323
1.12401e+08,    52651.3, 7.98794e+06, 7.82336e+29, 2.45899e+27,          0, 0.00122421, 1.20096e+28,  0.0229998, 5.16009e-06, 2.66095e-11, 3.33942e-57, 7.33725e+14, 3.25466e+15, 1.02667e+12, 3.98941e+15, 4.31342e+16, 4.07961e+08,   0.121689,   0.174247
1.12483e+08,    52489.8, 7.97798e+06, 7.83019e+29,  2.459e+27,          0, 0.00122693, 1.18573e+28,  0.0229998, 5.11865e-06, 2.58774e-11, 3.14169e-57, 7.29978e+14, 3.24063e+15, 1.02156e+12, 3.97163e+15, 4.27187e+16, 4.06709e+08,   0.121593,   0.174171
1.12565e+08,    52328.8, 7.96804e+06, 7.83702e+29,  2.459e+27,          0, 0.00122965, 1.1707e+28,  0.0229998, 5.07756e-06, 2.51657e-11, 2.95574e-57, 7.2625e+14, 3.22667e+15, 1.01647e+12, 3.95393e+15, 4.23073e+16, 4.05461e+08,   0.121498,   0.174095
1.12647e+08,    52168.3, 7.95812e+06, 7.84382e+29,  2.459e+27,          0, 0.00123237, 1.15586e+28,  0.0229998, 5.03681e-06, 2.44739e-11, 2.78086e-57, 7.22541e+14, 3.21276e+15, 1.01142e+12, 3.93632e+15, 4.18998e+16, 4.04217e+08,   0.121403,   0.174019
1.12728e+08,    52008.3, 7.94821e+06, 7.85061e+29, 2.45901e+27,          0,  0.0012351, 1.14122e+28,  0.0229998, 4.9964e-06, 2.38014e-11, 2.61641e-57, 7.18851e+14, 3.19892e+15, 1.00639e+12, 3.91878e+15, 4.14963e+16, 4.02977e+08,   0.121308,   0.173943
1.1281e+08,    51848.7, 7.93832e+06, 7.85737e+29, 2.45901e+27,          0, 0.00123783, 1.12677e+28,  0.0229998, 4.95633e-06, 2.31476e-11, 2.46174e-57, 7.1518e+14, 3.18514e+15, 1.00139e+12, 3.90132e+15, 4.10966e+16, 4.01741e+08,   0.121213,   0.173867
1.12892e+08,    51689.7, 7.92844e+06, 7.86413e+29, 2.45901e+27,          0, 0.00124056, 1.11251e+28,  0.0229998, 4.91659e-06, 2.25121e-11, 2.31628e-57, 7.11528e+14, 3.17142e+15, 9.96418e+11, 3.88395e+15, 4.07008e+16, 4.00508e+08,   0.121119,   0.173791
1.12973e+08,    51531.2, 7.91858e+06, 7.87086e+29, 2.45902e+27,          0,  0.0012433, 1.09843e+28,  0.0229998, 4.87718e-06, 2.18942e-11, 2.17947e-57, 7.07894e+14, 3.15776e+15, 9.91472e+11, 3.86665e+15, 4.03088e+16, 3.9928e+08,   0.121024,   0.173715
1.13054e+08,    51373.1, 7.90874e+06, 7.87758e+29, 2.45902e+27,          0, 0.00124604, 1.08454e+28,  0.0229998, 4.8381e-06, 2.12936e-11, 2.05079e-57, 7.04279e+14, 3.14417e+15, 9.86553e+11, 3.84943e+15, 3.99205e+16, 3.98055e+08,    0.12093,   0.173639
1.13136e+08,    51215.5, 7.89892e+06, 7.88428e+29, 2.45902e+27,          0, 0.00124878, 1.07083e+28,  0.0229998, 4.79934e-06, 2.07097e-11, 1.92976e-57, 7.00682e+14, 3.13063e+15, 9.81661e+11, 3.83229e+15, 3.9536e+16, 3.96833e+08,   0.120836,   0.173562
1.13217e+08,    51058.4, 7.88911e+06, 7.89096e+29, 2.45903e+27,          0, 0.00125153, 1.0573e+28,  0.0229998, 4.7609e-06, 2.0142e-11, 1.81592e-57, 6.97104e+14, 3.11715e+15, 9.76795e+11, 3.81523e+15, 3.91552e+16, 3.95616e+08,   0.120742,   0.173486
1.13298e+08,    50901.8, 7.87933e+06, 7.89763e+29, 2.45903e+27,          0, 0.00125428, 1.04395e+28,  0.0229998, 4.72278e-06, 1.95902e-11, 1.70884e-57, 6.93544e+14, 3.10373e+15, 9.71955e+11, 3.79825e+15, 3.87781e+16, 3.94402e+08,   0.120648,    0.17341
1.13379e+08,    50745.7, 7.86955e+06, 7.90427e+29, 2.45903e+27,          0, 0.00125703, 1.03077e+28,  0.0229998, 4.68498e-06, 1.90536e-11, 1.60811e-57, 6.90002e+14, 3.09038e+15, 9.67142e+11, 3.78135e+15, 3.84046e+16, 3.93192e+08,   0.120554,   0.173333
1.1346e+08,    50590.1, 7.8598e+06, 7.9109e+29, 2.45904e+27,          0, 0.00125979, 1.01776e+28,  0.0229998, 4.64749e-06, 1.8532e-11, 1.51336e-57, 6.86479e+14, 3.07708e+15, 9.62355e+11, 3.76452e+15, 3.80347e+16, 3.91986e+08,    0.12046,   0.173257
1.13541e+08,    50434.9, 7.85006e+06, 7.91752e+29, 2.45904e+27,          0, 0.00126255, 1.00492e+28,  0.0229998, 4.61032e-06, 1.80249e-11, 1.42423e-57, 6.82973e+14, 3.06384e+15, 9.57594e+11, 3.74777e+15, 3.76684e+16, 3.90783e+08,   0.120367,    0.17318
1.13622e+08,    50280.2, 7.84033e+06, 7.92412e+29, 2.45904e+27,          0, 0.00126532, 9.92245e+27,  0.0229998, 4.57345e-06, 1.75318e-11, 1.34039e-57, 6.79486e+14, 3.05066e+15, 9.52858e+11, 3.7311e+15, 3.73056e+16, 3.89584e+08,   0.120274,   0.173103
1.13702e+08,      50126, 7.83063e+06, 7.9307e+29, 2.45905e+27,          0, 0.00126809, 9.79738e+27,  0.0229998, 4.53688e-06, 1.70524e-11, 1.26151e-57, 6.76016e+14, 3.03754e+15, 9.48148e+11, 3.7145e+15, 3.69462e+16, 3.88389e+08,   0.120181,   0.173027
1.13783e+08,    49972.3, 7.82094e+06, 7.93726e+29, 2.45905e+27,          0, 0.00127086, 9.67393e+27,  0.0229998, 4.50062e-06, 1.65864e-11, 1.1873e-57, 6.72563e+14, 3.02447e+15, 9.43464e+11, 3.69798e+15, 3.65904e+16, 3.87198e+08,   0.120088,    0.17295
1.13864e+08,      49819, 7.81126e+06, 7.94381e+29, 2.45905e+27,          0, 0.00127363, 9.55209e+27,  0.0229998, 4.46466e-06, 1.61332e-11, 1.11748e-57, 6.69129e+14, 3.01147e+15, 9.38804e+11, 3.68154e+15, 3.6238e+16, 3.8601e+08,   0.119995,   0.172873
1.13944e+08,    49666.2, 7.80161e+06, 7.95034e+29, 2.45905e+27,          0, 0.00127641, 9.43183e+27,  0.0229998, 4.42899e-06, 1.56926e-11, 1.0518e-57, 6.65712e+14, 2.99852e+15, 9.3417e+11, 3.66517e+15, 3.58889e+16, 3.84825e+08,   0.119902,   0.172796
1.14024e+08,    49513.9, 7.79196e+06, 7.95685e+29, 2.45906e+27,          0,  0.0012792, 9.31313e+27,  0.0229998, 4.39362e-06, 1.52642e-11, 9.90002e-58, 6.62312e+14, 2.98563e+15, 9.29561e+11, 3.64887e+15, 3.55433e+16, 3.83645e+08,   0.119809,   0.172719
1.14105e+08,      49362, 7.78234e+06, 7.96334e+29, 2.45906e+27,          0, 0.00128198, 9.19598e+27,  0.0229998, 4.35855e-06, 1.48477e-11, 9.31858e-58, 6.5893e+14, 2.97279e+15, 9.24977e+11, 3.63265e+15, 3.52009e+16, 3.82468e+08,   0.119717,   0.172642
1.14185e+08,    49210.6, 7.77273e+06, 7.96982e+29, 2.45906e+27,          0, 0.00128477, 9.08034e+27,  0.0229998, 4.32376e-06, 1.44426e-11, 8.77151e-58, 6.55565e+14, 2.96002e+15, 9.20417e+11, 3.6165e+15, 3.48619e+16, 3.81295e+08,   0.119625,   0.172565
1.14265e+08,    49059.7, 7.76314e+06, 7.97629e+29, 2.45907e+27,          0, 0.00128757, 8.9662e+27,  0.0229998, 4.28926e-06, 1.40488e-11, 8.25675e-58, 6.52218e+14, 2.9473e+15, 9.15882e+11, 3.60043e+15, 3.45261e+16, 3.80125e+08,   0.119533,   0.172488
1.14346e+08,    48909.2, 7.75356e+06, 7.98273e+29, 2.45907e+27,          0, 0.00129036, 8.85354e+27,  0.0229998, 4.25504e-06, 1.36659e-11, 7.7724e-58, 6.48887e+14, 2.93463e+15, 9.11371e+11, 3.58443e+15, 3.41935e+16, 3.78959e+08,   0.119441,   0.172411
1.14426e+08,    48759.2,  7.744e+06, 7.98916e+29, 2.45907e+27,          0, 0.00129316, 8.74234e+27,  0.0229998, 4.22111e-06, 1.32936e-11, 7.31663e-58, 6.45574e+14, 2.92203e+15, 9.06885e+11, 3.56851e+15, 3.38642e+16, 3.77796e+08,   0.119349,   0.172334
1.14506e+08,    48609.6, 7.73446e+06, 7.99557e+29, 2.45907e+27,          0, 0.00129597, 8.63257e+27,  0.0229998, 4.18746e-06, 1.29315e-11, 6.88776e-58, 6.42277e+14, 2.90947e+15, 9.02422e+11, 3.55265e+15, 3.3538e+16, 3.76637e+08,   0.119257,   0.172257
1.14585e+08,    48460.6, 7.72493e+06, 8.00197e+29, 2.45908e+27,          0, 0.00129877, 8.52423e+27,  0.0229998, 4.15408e-06, 1.25795e-11, 6.48418e-58, 6.38997e+14, 2.89698e+15, 8.97984e+11, 3.53687e+15, 3.3215e+16, 3.75482e+08,   0.119165,    0.17218
1.14665e+08,    48311.9, 7.71542e+06, 8.00835e+29, 2.45908e+27,          0, 0.00130159, 8.41729e+27,  0.0229998, 4.12098e-06, 1.22372e-11, 6.1044e-58, 6.35734e+14, 2.88454e+15, 8.93569e+11, 3.52116e+15, 3.28951e+16, 3.7433e+08,   0.119074,   0.172103
1.14745e+08,    48163.8, 7.70592e+06, 8.01471e+29, 2.45908e+27,          0,  0.0013044, 8.31174e+27,  0.0229998, 4.08815e-06, 1.19043e-11,  5.747e-58, 6.32488e+14, 2.87215e+15, 8.89178e+11, 3.50553e+15, 3.25782e+16, 3.73181e+08,   0.118983,   0.172025
1.14825e+08,      48016, 7.69644e+06, 8.02106e+29, 2.45908e+27,          0, 0.00130722, 8.20754e+27,  0.0229998, 4.0556e-06, 1.15806e-11, 5.41066e-58, 6.29258e+14, 2.85982e+15, 8.8481e+11, 3.48996e+15, 3.22644e+16, 3.72037e+08,   0.118891,   0.171948
1.14904e+08,    47868.8, 7.68698e+06, 8.02739e+29, 2.45909e+27,          0, 0.00131004, 8.1047e+27,  0.0229998, 4.02331e-06, 1.12658e-11, 5.09412e-58, 6.26045e+14, 2.84754e+15, 8.80466e+11, 3.47447e+15, 3.19536e+16, 3.70895e+08,     0.1188,    0.17187
1.14984e+08,      47722, 7.67753e+06, 8.0337e+29, 2.45909e+27,          0, 0.00131287, 8.00318e+27,  0.0229998, 3.99128e-06, 1.09597e-11, 4.79621e-58, 6.22848e+14, 2.83532e+15, 8.76145e+11, 3.45904e+15, 3.16459e+16, 3.69757e+08,    0.11871,   0.171793
1.15064e+08,    47575.6, 7.6681e+06,   8.04e+29, 2.45909e+27,          0,  0.0013157, 7.90297e+27,  0.0229998, 3.95952e-06, 1.0662e-11, 4.51584e-58, 6.19668e+14, 2.82315e+15, 8.71847e+11, 3.44369e+15, 3.13411e+16, 3.68623e+08,   0.118619,   0.171716
1.15143e+08,    47429.7, 7.65868e+06, 8.04628e+29, 2.45909e+27,          0, 0.00131853, 7.80405e+27,  0.0229998, 3.92802e-06, 1.03725e-11, 4.25195e-58, 6.16503e+14, 2.81103e+15, 8.67572e+11, 3.42841e+15, 3.10392e+16, 3.67492e+08,   0.118528,   0.171638
1.15222e+08,    47284.2, 7.64928e+06, 8.05254e+29, 2.4591e+27,          0, 0.00132136, 7.70641e+27,  0.0229998, 3.89678e-06, 1.0091e-11, 4.00358e-58, 6.13355e+14, 2.79897e+15, 8.6332e+11, 3.41319e+15, 3.07402e+16, 3.66365e+08,   0.118438,    0.17156
1.15302e+08,    47139.2, 7.63989e+06, 8.05879e+29, 2.4591e+27,          0,  0.0013242, 7.61002e+27,  0.0229998, 3.8658e-06, 9.81726e-12, 3.7698e-58, 6.10223e+14, 2.78697e+15, 8.59091e+11, 3.39805e+15, 3.04441e+16, 3.65241e+08,   0.118347,   0.171483
1.15381e+08,    46994.6, 7.63052e+06, 8.06503e+29, 2.4591e+27,          0, 0.00132705, 7.51488e+27,  0.0229998, 3.83507e-06, 9.55103e-12, 3.54976e-58, 6.07107e+14, 2.77501e+15, 8.54884e+11, 3.38297e+15, 3.01509e+16, 3.64121e+08,   0.118257,   0.171405
1.1546e+08,    46850.5, 7.62117e+06, 8.07124e+29, 2.4591e+27,          0,  0.0013299, 7.42096e+27,  0.0229998, 3.8046e-06, 9.29211e-12, 3.34264e-58, 6.04007e+14, 2.76311e+15, 8.50699e+11, 3.36797e+15, 2.98604e+16, 3.63004e+08,   0.118167,   0.171328
1.15539e+08,    46706.8, 7.61183e+06, 8.07744e+29, 2.45911e+27,          0, 0.00133275, 7.32825e+27,  0.0229998, 3.77437e-06, 9.0403e-12, 3.14768e-58, 6.00923e+14, 2.75126e+15, 8.46537e+11, 3.35303e+15, 2.95728e+16, 3.6189e+08,   0.118077,    0.17125
1.15618e+08,    46563.6, 7.6025e+06, 8.08363e+29, 2.45911e+27,          0,  0.0013356, 7.23674e+27,  0.0229998, 3.74439e-06, 8.79541e-12, 2.96416e-58, 5.97855e+14, 2.73946e+15, 8.42397e+11, 3.33816e+15, 2.9288e+16, 3.6078e+08,   0.117987,   0.171172
1.15697e+08,    46420.8, 7.59319e+06, 8.08979e+29, 2.45911e+27,          0, 0.00133846, 7.1464e+27,  0.0229998, 3.71466e-06, 8.55724e-12, 2.7914e-58, 5.94802e+14, 2.72771e+15, 8.38278e+11, 3.32335e+15, 2.90058e+16, 3.59673e+08,   0.117898,   0.171094
1.15776e+08,    46278.4, 7.5839e+06, 8.09595e+29, 2.45911e+27,          0, 0.00134132, 7.05722e+27,  0.0229998, 3.68517e-06, 8.32561e-12, 2.62877e-58, 5.91765e+14, 2.71602e+15, 8.34182e+11, 3.30862e+15, 2.87265e+16, 3.5857e+08,   0.117808,   0.171016
1.15855e+08,    46136.5, 7.57462e+06, 8.10208e+29, 2.45912e+27,          0, 0.00134419, 6.96918e+27,  0.0229998, 3.65592e-06, 8.10033e-12, 2.47567e-58, 5.88743e+14, 2.70438e+15, 8.30108e+11, 3.29395e+15, 2.84497e+16, 3.5747e+08,   0.117719,   0.170938
1.15933e+08,      45995, 7.56536e+06, 8.1082e+29, 2.45912e+27,          0, 0.00134706, 6.88228e+27,  0.0229998, 3.62692e-06, 7.88123e-12, 2.33154e-58, 5.85737e+14, 2.69279e+15, 8.26055e+11, 3.27935e+15, 2.81757e+16, 3.56373e+08,    0.11763,   0.170861
1.16012e+08,    45853.9, 7.55611e+06, 8.11431e+29, 2.45912e+27,          0, 0.00134993, 6.79649e+27,  0.0229998, 3.59815e-06, 7.66813e-12, 2.19586e-58, 5.82746e+14, 2.68125e+15, 8.22023e+11, 3.26482e+15, 2.79043e+16, 3.5528e+08,   0.117541,   0.170783
1.1609e+08,    45713.3, 7.54688e+06, 8.12039e+29, 2.45912e+27,          0, 0.00135281, 6.7118e+27,  0.0229998, 3.56961e-06, 7.46087e-12, 2.06811e-58, 5.7977e+14, 2.66976e+15, 8.18013e+11, 3.25035e+15, 2.76355e+16, 3.5419e+08,   0.117452,   0.170705
1.16169e+08,    45573.1, 7.53766e+06, 8.12647e+29, 2.45912e+27,          0, 0.00135569, 6.6282e+27,  0.0229998, 3.54131e-06, 7.25929e-12, 1.94785e-58, 5.7681e+14, 2.65832e+15, 8.14024e+11, 3.23594e+15, 2.73693e+16, 3.53104e+08,   0.117363,   0.170627
1.16247e+08,    45433.3, 7.52846e+06, 8.13252e+29, 2.45913e+27,          0, 0.00135857, 6.54567e+27,  0.0229998, 3.51324e-06, 7.06323e-12, 1.83461e-58, 5.73864e+14, 2.64693e+15, 8.10057e+11, 3.22161e+15, 2.71057e+16, 3.52021e+08,   0.117274,   0.170549
1.16326e+08,      45294, 7.51928e+06, 8.13856e+29, 2.45913e+27,          0, 0.00136146, 6.4642e+27,  0.0229998, 3.4854e-06, 6.87253e-12,  1.728e-58, 5.70934e+14, 2.6356e+15, 8.0611e+11, 3.20734e+15, 2.68446e+16, 3.50941e+08,   0.117186,   0.170471
1.16404e+08,    45155.1, 7.5101e+06, 8.14459e+29, 2.45913e+27,          0, 0.00136435, 6.38377e+27,  0.0229998, 3.45779e-06, 6.68705e-12, 1.62762e-58, 5.68019e+14, 2.62431e+15, 8.02184e+11, 3.19313e+15, 2.6586e+16, 3.49864e+08,   0.117097,   0.170392
1.16482e+08,    45016.6, 7.50095e+06, 8.1506e+29, 2.45913e+27,          0, 0.00136725, 6.30437e+27,  0.0229998, 3.43041e-06, 6.50664e-12, 1.53311e-58, 5.65119e+14, 2.61307e+15, 7.98279e+11, 3.17899e+15, 2.63299e+16, 3.48791e+08,   0.117009,   0.170314
1.1656e+08,    44878.5, 7.49181e+06, 8.15659e+29, 2.45914e+27,          0, 0.00137015, 6.22598e+27,  0.0229998, 3.40324e-06, 6.33116e-12, 1.44411e-58, 5.62233e+14, 2.60188e+15, 7.94394e+11, 3.16491e+15, 2.60763e+16, 3.47721e+08,   0.116921,   0.170236
1.16639e+08,    44740.9, 7.48268e+06, 8.16257e+29, 2.45914e+27,          0, 0.00137305, 6.1486e+27,  0.0229998, 3.3763e-06, 6.16047e-12, 1.36031e-58, 5.59362e+14, 2.59074e+15, 7.9053e+11, 3.15089e+15, 2.58251e+16, 3.46654e+08,   0.116833,   0.170158
1.16717e+08,    44603.7, 7.47357e+06, 8.16853e+29, 2.45914e+27,          0, 0.00137596, 6.07221e+27,  0.0229998, 3.34958e-06, 5.99445e-12, 1.28141e-58, 5.56506e+14, 2.57965e+15, 7.86687e+11, 3.13694e+15, 2.55763e+16, 3.45591e+08,   0.116745,    0.17008
1.16795e+08,    44466.9, 7.46447e+06, 8.17448e+29, 2.45914e+27,          0, 0.00137887, 5.99679e+27,  0.0229998, 3.32308e-06, 5.83296e-12, 1.2071e-58, 5.53664e+14, 2.56861e+15, 7.82863e+11, 3.12306e+15, 2.53299e+16, 3.44531e+08,   0.116657,   0.170001
1.16872e+08,    44330.5, 7.45539e+06, 8.18041e+29, 2.45914e+27,          0, 0.00138178, 5.92234e+27,  0.0229998, 3.2968e-06, 5.67587e-12, 1.13713e-58, 5.50837e+14, 2.55762e+15, 7.7906e+11, 3.10923e+15, 2.50859e+16, 3.43474e+08,   0.116569,   0.169923
1.1695e+08,    44194.6, 7.44632e+06, 8.18633e+29, 2.45915e+27,          0,  0.0013847, 5.84883e+27,  0.0229998, 3.27073e-06, 5.52307e-12, 1.07124e-58, 5.48025e+14, 2.54667e+15, 7.75277e+11, 3.09547e+15, 2.48443e+16, 3.4242e+08,   0.116482,   0.169845
1.17028e+08,    44059.1, 7.43727e+06, 8.19223e+29, 2.45915e+27,          0, 0.00138762, 5.77627e+27,  0.0229998, 3.24487e-06, 5.37444e-12, 1.00919e-58, 5.45227e+14, 2.53577e+15, 7.71513e+11, 3.08177e+15, 2.46049e+16, 3.4137e+08,   0.116395,   0.169766
1.17106e+08,    43923.9, 7.42823e+06, 8.19812e+29, 2.45915e+27,          0, 0.00139055, 5.70463e+27,  0.0229998, 3.21922e-06, 5.22985e-12, 9.50754e-59, 5.42443e+14, 2.52493e+15, 7.6777e+11, 3.06814e+15, 2.43679e+16, 3.40323e+08,   0.116307,   0.169688
