X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
3.04561e+08,     1111.5, 1.86562e+06, 9.97319e+29, 1.11453e+25, 4.02362e+12,     1.9547, 5.77294e+24,    0.03468, 7.76211e-09, 3.6286e-24,          0, 1.18314e+12, 2.84744e+13, 3.05481e+09, 2.96605e+13, 1.00565e+13, 1.20272e+07,  0.0104728,  0.0157607
3.04621e+08,    1110.11, 1.86499e+06, 9.97396e+29, 1.11453e+25, 4.02375e+12,    1.95531, 5.75168e+24,    0.03468, 7.74185e-09, 3.5996e-24,          0, 1.18067e+12, 2.8429e+13, 3.05066e+09, 2.96127e+13, 1.00217e+13, 1.20125e+07,  0.0104775,  0.0157559
3.04681e+08,    1108.72, 1.86435e+06, 9.97474e+29, 1.11453e+25, 4.02388e+12,    1.95593, 5.7305e+24,    0.03468, 7.72163e-09, 3.57083e-24,          0, 1.1782e+12, 2.83837e+13, 3.04651e+09, 2.9565e+13, 9.9869e+12, 1.19978e+07,  0.0104821,  0.0157512
3.04741e+08,    1107.33, 1.86372e+06, 9.97551e+29, 1.11453e+25, 4.02401e+12,    1.95654, 5.7094e+24,    0.03468, 7.70147e-09, 3.54229e-24,          0, 1.17574e+12, 2.83385e+13, 3.04236e+09, 2.95173e+13, 9.95226e+12, 1.19832e+07,  0.0104869,  0.0157465
3.04801e+08,    1105.94, 1.86308e+06, 9.97629e+29, 1.11453e+25, 4.02414e+12,    1.95715, 5.68838e+24,    0.03468, 7.68136e-09, 3.51398e-24,          0, 1.17329e+12, 2.82934e+13, 3.03823e+09, 2.94697e+13, 9.91775e+12, 1.19685e+07,  0.0104916,  0.0157418
3.04861e+08,    1104.56, 1.86245e+06, 9.97706e+29, 1.11453e+25, 4.02427e+12,    1.95777, 5.66743e+24,    0.03468, 7.6613e-09, 3.48589e-24,          0, 1.17084e+12, 2.82484e+13, 3.03409e+09, 2.94222e+13, 9.88335e+12, 1.19539e+07,  0.0104964,  0.0157371
3.04921e+08,    1103.17, 1.86182e+06, 9.97784e+29, 1.11453e+25, 4.0244e+12,    1.95838, 5.64656e+24,    0.03468, 7.6413e-09, 3.45803e-24,          0, 1.1684e+12, 2.82034e+13, 3.02997e+09, 2.93748e+13, 9.84906e+12, 1.19393e+07,  0.0105012,  0.0157323
3.04981e+08,    1101.79, 1.86118e+06, 9.97861e+29, 1.11453e+25, 4.02453e+12,      1.959, 5.62576e+24,    0.03468, 7.62134e-09, 3.43038e-24,          0, 1.16596e+12, 2.81585e+13, 3.02584e+09, 2.93274e+13, 9.8149e+12, 1.19248e+07,  0.0105061,  0.0157276
3.05041e+08,    1100.41, 1.86055e+06, 9.97938e+29, 1.11453e+25, 4.02466e+12,    1.95961, 5.60504e+24,    0.03468, 7.60144e-09, 3.40296e-24,          0, 1.16353e+12, 2.81136e+13, 3.02173e+09, 2.92801e+13, 9.78084e+12, 1.19102e+07,  0.0105109,  0.0157229
3.05101e+08,    1099.03, 1.85992e+06, 9.98015e+29, 1.11453e+25, 4.02479e+12,    1.96022, 5.5844e+24,    0.03468, 7.58158e-09, 3.37576e-24,          0, 1.1611e+12, 2.80688e+13, 3.01762e+09, 2.92329e+13, 9.74691e+12, 1.18957e+07,  0.0105159,  0.0157182
3.05161e+08,    1097.65, 1.85928e+06, 9.98093e+29, 1.11453e+25, 4.02492e+12,    1.96084, 5.56383e+24,    0.03468, 7.56178e-09, 3.34877e-24,          0, 1.15867e+12, 2.80241e+13, 3.01351e+09, 2.91858e+13, 9.71309e+12, 1.18812e+07,  0.0105208,  0.0157135
3.05221e+08,    1096.28, 1.85865e+06, 9.9817e+29, 1.11453e+25, 4.02505e+12,    1.96145, 5.54334e+24,    0.03468, 7.54203e-09,  3.322e-24,          0, 1.15625e+12, 2.79795e+13, 3.00941e+09, 2.91387e+13, 9.67938e+12, 1.18667e+07,  0.0105258,  0.0157087
3.05281e+08,     1094.9, 1.85802e+06, 9.98247e+29, 1.11453e+25, 4.02518e+12,    1.96207, 5.52292e+24,    0.03468, 7.52233e-09, 3.29544e-24,          0, 1.15384e+12, 2.79349e+13, 3.00532e+09, 2.90917e+13, 9.64579e+12, 1.18522e+07,  0.0105308,   0.015704
3.05341e+08,    1093.53, 1.85739e+06, 9.98323e+29, 1.11453e+25, 4.02531e+12,    1.96268, 5.50258e+24,    0.03468, 7.50268e-09, 3.26909e-24,          0, 1.15143e+12, 2.78904e+13, 3.00123e+09, 2.90448e+13, 9.61232e+12, 1.18378e+07,  0.0105359,  0.0156993
3.05401e+08,    1092.16, 1.85675e+06,  9.984e+29, 1.11453e+25, 4.02544e+12,     1.9633, 5.48231e+24,    0.03468, 7.48308e-09, 3.24295e-24,          0, 1.14903e+12, 2.78459e+13, 2.99715e+09, 2.8998e+13, 9.57895e+12, 1.18233e+07,   0.010541,  0.0156946
3.05461e+08,    1090.79, 1.85612e+06, 9.98477e+29, 1.11453e+25, 4.02557e+12,    1.96391, 5.46211e+24,    0.03468, 7.46353e-09, 3.21702e-24,          0, 1.14663e+12, 2.78016e+13, 2.99307e+09, 2.89512e+13, 9.54571e+12, 1.18089e+07,  0.0105461,  0.0156899
3.05521e+08,    1089.43, 1.85549e+06, 9.98554e+29, 1.11453e+25, 4.02569e+12,    1.96453, 5.44199e+24,    0.03468, 7.44404e-09, 3.1913e-24,          0, 1.14423e+12, 2.77573e+13, 2.98899e+09, 2.89045e+13, 9.51257e+12, 1.17945e+07,  0.0105512,  0.0156852
3.05581e+08,    1088.06, 1.85486e+06, 9.9863e+29, 1.11453e+25, 4.02582e+12,    1.96515, 5.42194e+24,    0.03468, 7.42459e-09, 3.16578e-24,          0, 1.14184e+12, 2.7713e+13, 2.98493e+09, 2.88579e+13, 9.47955e+12, 1.17801e+07,  0.0105564,  0.0156805
3.05641e+08,     1086.7, 1.85423e+06, 9.98707e+29, 1.11453e+25, 4.02595e+12,    1.96576, 5.40196e+24,    0.03468, 7.40519e-09, 3.14046e-24,          0, 1.13946e+12, 2.76689e+13, 2.98087e+09, 2.88113e+13, 9.44663e+12, 1.17658e+07,  0.0105617,  0.0156758
3.05701e+08,    1085.33, 1.8536e+06, 9.98783e+29, 1.11453e+25, 4.02608e+12,    1.96638, 5.38206e+24,    0.03468, 7.38584e-09, 3.11535e-24,          0, 1.13708e+12, 2.76248e+13, 2.97681e+09, 2.87648e+13, 9.41383e+12, 1.17514e+07,  0.0105669,  0.0156711
3.05761e+08,    1083.97, 1.85297e+06, 9.9886e+29, 1.11453e+25, 4.02621e+12,    1.96699, 5.36223e+24,    0.03468, 7.36654e-09, 3.09044e-24,          0, 1.1347e+12, 2.75808e+13, 2.97276e+09, 2.87184e+13, 9.38115e+12, 1.17371e+07,  0.0105722,  0.0156664
3.05821e+08,    1082.61, 1.85233e+06, 9.98936e+29, 1.11453e+25, 4.02633e+12,    1.96761, 5.34247e+24,    0.03468, 7.3473e-09, 3.06572e-24,          0, 1.13233e+12, 2.75368e+13, 2.96871e+09, 2.86721e+13, 9.34857e+12, 1.17228e+07,  0.0105776,  0.0156616
3.05881e+08,    1081.26, 1.8517e+06, 9.99013e+29, 1.11453e+25, 4.02646e+12,    1.96823, 5.32279e+24,    0.03468, 7.3281e-09, 3.0412e-24,          0, 1.12997e+12, 2.74929e+13, 2.96467e+09, 2.86258e+13, 9.3161e+12, 1.17085e+07,   0.010583,  0.0156569
3.05941e+08,     1079.9, 1.85107e+06, 9.99089e+29, 1.11453e+25, 4.02659e+12,    1.96884, 5.30318e+24,    0.03468, 7.30895e-09, 3.01688e-24,          0, 1.12761e+12, 2.74491e+13, 2.96064e+09, 2.85797e+13, 9.28375e+12, 1.16943e+07,  0.0105884,  0.0156522
3.06001e+08,    1078.55, 1.85044e+06, 9.99165e+29, 1.11453e+25, 4.02672e+12,    1.96946, 5.28363e+24,    0.03468, 7.28985e-09, 2.99275e-24,          0, 1.12525e+12, 2.74053e+13, 2.95661e+09, 2.85335e+13, 9.2515e+12,  1.168e+07,  0.0105938,  0.0156475
3.06061e+08,    1077.19, 1.84981e+06, 9.99241e+29, 1.11453e+25, 4.02684e+12,    1.97008, 5.26416e+24,    0.03468, 7.27079e-09, 2.96881e-24,          0, 1.1229e+12, 2.73616e+13, 2.95259e+09, 2.84875e+13, 9.21937e+12, 1.16658e+07,  0.0105993,  0.0156428
3.06121e+08,    1075.84, 1.84918e+06, 9.99317e+29, 1.11453e+25, 4.02697e+12,    1.97069, 5.24477e+24,    0.03468, 7.25179e-09, 2.94507e-24,          0, 1.12055e+12, 2.7318e+13, 2.94857e+09, 2.84415e+13, 9.18734e+12, 1.16516e+07,  0.0106048,  0.0156381
3.06181e+08,    1074.49, 1.84855e+06, 9.99393e+29, 1.11453e+25, 4.0271e+12,    1.97131, 5.22544e+24,    0.03468, 7.23284e-09, 2.92151e-24,          0, 1.11821e+12, 2.72745e+13, 2.94455e+09, 2.83956e+13, 9.15542e+12, 1.16374e+07,  0.0106104,  0.0156334
3.06241e+08,    1073.15, 1.84793e+06, 9.99469e+29, 1.11453e+25, 4.02723e+12,    1.97193, 5.20618e+24,    0.03468, 7.21393e-09, 2.89814e-24,          0, 1.11588e+12, 2.7231e+13, 2.94055e+09, 2.83498e+13, 9.12361e+12, 1.16232e+07,   0.010616,  0.0156287
3.06301e+08,     1071.8, 1.8473e+06, 9.99545e+29, 1.11453e+25, 4.02735e+12,    1.97255, 5.18699e+24,    0.03468, 7.19508e-09, 2.87496e-24,          0, 1.11354e+12, 2.71876e+13, 2.93654e+09, 2.83041e+13, 9.09191e+12, 1.16091e+07,  0.0106216,   0.015624
3.06361e+08,    1070.45, 1.84667e+06, 9.99621e+29, 1.11453e+25, 4.02748e+12,    1.97316, 5.16788e+24,    0.03468, 7.17627e-09, 2.85196e-24,          0, 1.11122e+12, 2.71442e+13, 2.93255e+09, 2.82584e+13, 9.06032e+12, 1.1595e+07,  0.0106273,  0.0156194
3.06421e+08,    1069.11, 1.84604e+06, 9.99696e+29, 1.11453e+25, 4.02761e+12,    1.97378, 5.14883e+24,    0.03468, 7.15751e-09, 2.82914e-24,          0, 1.10889e+12, 2.71009e+13, 2.92855e+09, 2.82128e+13, 9.02883e+12, 1.15808e+07,   0.010633,  0.0156147
3.06481e+08,    1067.77, 1.84541e+06, 9.99772e+29, 1.11453e+25, 4.02773e+12,     1.9744, 5.12985e+24,    0.03468, 7.1388e-09, 2.80651e-24,          0, 1.10658e+12, 2.70577e+13, 2.92457e+09, 2.81672e+13, 8.99745e+12, 1.15668e+07,  0.0106388,    0.01561
3.06541e+08,    1066.43, 1.84478e+06, 9.99848e+29, 1.11453e+25, 4.02786e+12,    1.97502, 5.11094e+24,    0.03468, 7.12014e-09, 2.78406e-24,          0, 1.10426e+12, 2.70146e+13, 2.92059e+09, 2.81218e+13, 8.96618e+12, 1.15527e+07,  0.0106445,  0.0156053
3.06601e+08,    1065.09, 1.84415e+06, 9.99923e+29, 1.11453e+25, 4.02799e+12,    1.97564, 5.0921e+24,    0.03468, 7.10152e-09, 2.76178e-24,          0, 1.10195e+12, 2.69715e+13, 2.91661e+09, 2.80764e+13, 8.93502e+12, 1.15386e+07,  0.0106504,  0.0156006
3.06661e+08,    1063.76, 1.84353e+06, 9.99999e+29, 1.11453e+25, 4.02811e+12,    1.97626, 5.07333e+24,    0.03468, 7.08295e-09, 2.73968e-24,          0, 1.09965e+12, 2.69285e+13, 2.91264e+09, 2.8031e+13, 8.90396e+12, 1.15246e+07,  0.0106562,  0.0155959
3.06721e+08,    1062.42, 1.8429e+06, 1.00007e+30, 1.11453e+25, 4.02824e+12,    1.97687, 5.05463e+24,    0.03468, 7.06443e-09, 2.71776e-24,          0, 1.09735e+12, 2.68855e+13, 2.90867e+09, 2.79858e+13,  8.873e+12, 1.15106e+07,  0.0106622,  0.0155912
3.06781e+08,    1061.09, 1.84227e+06, 1.00015e+30, 1.11453e+25, 4.02836e+12,    1.97749,  5.036e+24,    0.03468, 7.04596e-09, 2.69602e-24,          0, 1.09506e+12, 2.68426e+13, 2.90471e+09, 2.79406e+13, 8.84215e+12, 1.14966e+07,  0.0106681,  0.0155865
3.06841e+08,    1059.76, 1.84164e+06, 1.00022e+30, 1.11453e+25, 4.02849e+12,    1.97811, 5.01743e+24,    0.03468, 7.02754e-09, 2.67444e-24,          0, 1.09277e+12, 2.67998e+13, 2.90076e+09, 2.78955e+13, 8.81141e+12, 1.14826e+07,  0.0106741,  0.0155818
3.06901e+08,    1058.43, 1.84102e+06, 1.0003e+30, 1.11453e+25, 4.02862e+12,    1.97873, 4.99893e+24,    0.03468, 7.00916e-09, 2.65304e-24,          0, 1.09048e+12, 2.67571e+13, 2.89681e+09, 2.78504e+13, 8.78077e+12, 1.14686e+07,  0.0106801,  0.0155771
3.06961e+08,     1057.1, 1.84039e+06, 1.00037e+30, 1.11453e+25, 4.02874e+12,    1.97935, 4.9805e+24,    0.03468, 6.99083e-09, 2.63181e-24,          0, 1.0882e+12, 2.67144e+13, 2.89287e+09, 2.78055e+13, 8.75024e+12, 1.14547e+07,  0.0106862,  0.0155725
3.07021e+08,    1055.77, 1.83976e+06, 1.00045e+30, 1.11453e+25, 4.02887e+12,    1.97997, 4.96214e+24,    0.03468, 6.97255e-09, 2.61075e-24,          0, 1.08593e+12, 2.66718e+13, 2.88893e+09, 2.77606e+13, 8.71981e+12, 1.14408e+07,  0.0106923,  0.0155678
3.07081e+08,    1054.44, 1.83914e+06, 1.00053e+30, 1.11453e+25, 4.02899e+12,    1.98059, 4.94384e+24,    0.03468, 6.95432e-09, 2.58986e-24,          0, 1.08366e+12, 2.66292e+13, 2.88499e+09, 2.77157e+13, 8.68948e+12, 1.14269e+07,  0.0106985,  0.0155631
3.07141e+08,    1053.12, 1.83851e+06, 1.0006e+30, 1.11453e+25, 4.02912e+12,    1.98121, 4.92561e+24,    0.03468, 6.93613e-09, 2.56913e-24,          0, 1.08139e+12, 2.65867e+13, 2.88106e+09, 2.7671e+13, 8.65926e+12, 1.1413e+07,  0.0107046,  0.0155584
3.07201e+08,     1051.8, 1.83788e+06, 1.00067e+30, 1.11454e+25, 4.02924e+12,    1.98183, 4.90745e+24,    0.03468, 6.91799e-09, 2.54857e-24,          0, 1.07913e+12, 2.65443e+13, 2.87714e+09, 2.76263e+13, 8.62914e+12, 1.13991e+07,  0.0107109,  0.0155537
3.07261e+08,    1050.48, 1.83726e+06, 1.00075e+30, 1.11454e+25, 4.02937e+12,    1.98245, 4.88936e+24,    0.03468, 6.89989e-09, 2.52817e-24,          0, 1.07687e+12, 2.65019e+13, 2.87322e+09, 2.75817e+13, 8.59912e+12, 1.13853e+07,  0.0107172,  0.0155491
3.07321e+08,    1049.16, 1.83663e+06, 1.00082e+30, 1.11454e+25, 4.02949e+12,    1.98307, 4.87133e+24,    0.03468, 6.88184e-09, 2.50794e-24,          0, 1.07462e+12, 2.64596e+13, 2.86931e+09, 2.75371e+13, 8.5692e+12, 1.13715e+07,  0.0107235,  0.0155444
3.07381e+08,    1047.84, 1.83601e+06, 1.0009e+30, 1.11454e+25, 4.02962e+12,    1.98369, 4.85336e+24,    0.03468, 6.86384e-09, 2.48786e-24,          0, 1.07237e+12, 2.64174e+13, 2.8654e+09, 2.74926e+13, 8.53939e+12, 1.13576e+07,  0.0107298,  0.0155397
3.07441e+08,    1046.53, 1.83538e+06, 1.00097e+30, 1.11454e+25, 4.02974e+12,    1.98431, 4.83546e+24,    0.03468, 6.84589e-09, 2.46795e-24,          0, 1.07013e+12, 2.63753e+13, 2.8615e+09, 2.74482e+13, 8.50968e+12, 1.13439e+07,  0.0107362,   0.015535
3.07501e+08,    1045.21, 1.83475e+06, 1.00105e+30, 1.11454e+25, 4.02987e+12,    1.98493, 4.81763e+24,    0.03468, 6.82798e-09, 2.44819e-24,          0, 1.06789e+12, 2.63332e+13, 2.8576e+09, 2.74039e+13, 8.48007e+12, 1.13301e+07,  0.0107427,  0.0155303
3.07561e+08,     1043.9, 1.83413e+06, 1.00112e+30, 1.11454e+25, 4.02999e+12,    1.98556, 4.79986e+24,    0.03468, 6.81011e-09, 2.4286e-24,          0, 1.06565e+12, 2.62911e+13, 2.85371e+09, 2.73596e+13, 8.45056e+12, 1.13163e+07,  0.0107492,  0.0155257
3.07621e+08,    1042.59, 1.8335e+06, 1.0012e+30, 1.11454e+25, 4.03011e+12,    1.98618, 4.78216e+24,    0.03468, 6.7923e-09, 2.40916e-24,          0, 1.06342e+12, 2.62492e+13, 2.84982e+09, 2.73154e+13, 8.42115e+12, 1.13026e+07,  0.0107557,   0.015521
3.07681e+08,    1041.28, 1.83288e+06, 1.00127e+30, 1.11454e+25, 4.03024e+12,     1.9868, 4.76452e+24,    0.03468, 6.77453e-09, 2.38987e-24,          0, 1.0612e+12, 2.62073e+13, 2.84594e+09, 2.72713e+13, 8.39184e+12, 1.12889e+07,  0.0107623,  0.0155163
3.07741e+08,    1039.97, 1.83226e+06, 1.00135e+30, 1.11454e+25, 4.03036e+12,    1.98742, 4.74695e+24,    0.03468, 6.7568e-09, 2.37074e-24,          0, 1.05898e+12, 2.61654e+13, 2.84207e+09, 2.72272e+13, 8.36263e+12, 1.12752e+07,  0.0107689,  0.0155117
3.07801e+08,    1038.66, 1.83163e+06, 1.00142e+30, 1.11454e+25, 4.03049e+12,    1.98804, 4.72944e+24,    0.03468, 6.73912e-09, 2.35176e-24,          0, 1.05676e+12, 2.61237e+13, 2.83819e+09, 2.71833e+13, 8.33352e+12, 1.12615e+07,  0.0107756,   0.015507
3.07861e+08,    1037.36, 1.83101e+06, 1.00149e+30, 1.11454e+25, 4.03061e+12,    1.98866,  4.712e+24,    0.03468, 6.72149e-09, 2.33293e-24,          0, 1.05455e+12, 2.60819e+13, 2.83433e+09, 2.71393e+13, 8.30451e+12, 1.12479e+07,  0.0107823,  0.0155023
3.07921e+08,    1036.06, 1.83038e+06, 1.00157e+30, 1.11454e+25, 4.03073e+12,    1.98929, 4.69461e+24,    0.03468, 6.7039e-09, 2.31425e-24,          0, 1.05234e+12, 2.60403e+13, 2.83047e+09, 2.70955e+13, 8.27559e+12, 1.12342e+07,   0.010789,  0.0154977
3.07981e+08,    1034.75, 1.82976e+06, 1.00164e+30, 1.11454e+25, 4.03086e+12,    1.98991, 4.6773e+24,    0.03468, 6.68636e-09, 2.29572e-24,          0, 1.05014e+12, 2.59987e+13, 2.82661e+09, 2.70517e+13, 8.24678e+12, 1.12206e+07,  0.0107959,   0.015493
3.08041e+08,    1033.45, 1.82914e+06, 1.00172e+30, 1.11454e+25, 4.03098e+12,    1.99053, 4.66004e+24,    0.03468, 6.66886e-09, 2.27734e-24,          0, 1.04794e+12, 2.59572e+13, 2.82276e+09, 2.7008e+13, 8.21807e+12, 1.1207e+07,  0.0108027,  0.0154883
3.08101e+08,    1032.16, 1.82851e+06, 1.00179e+30, 1.11454e+25, 4.0311e+12,    1.99115, 4.64285e+24,    0.03468, 6.6514e-09, 2.2591e-24,          0, 1.04575e+12, 2.59158e+13, 2.81892e+09, 2.69643e+13, 8.18945e+12, 1.11934e+07,  0.0108096,  0.0154837
3.08161e+08,    1030.86, 1.82789e+06, 1.00186e+30, 1.11454e+25, 4.03123e+12,    1.99178, 4.62572e+24,    0.03468,  6.634e-09, 2.24101e-24,          0, 1.04356e+12, 2.58744e+13, 2.81508e+09, 2.69208e+13, 8.16093e+12, 1.11799e+07,  0.0108165,   0.015479
3.08221e+08,    1029.56, 1.82727e+06, 1.00194e+30, 1.11454e+25, 4.03135e+12,     1.9924, 4.60865e+24,    0.03468, 6.61663e-09, 2.22307e-24,          0, 1.04138e+12, 2.58331e+13, 2.81124e+09, 2.68772e+13, 8.13251e+12, 1.11663e+07,  0.0108235,  0.0154743
3.08281e+08,    1028.27, 1.82664e+06, 1.00201e+30, 1.11454e+25, 4.03147e+12,    1.99302, 4.59165e+24,    0.03468, 6.59931e-09, 2.20526e-24,          0, 1.03919e+12, 2.57918e+13, 2.80741e+09, 2.68338e+13, 8.10418e+12, 1.11528e+07,  0.0108305,  0.0154697
3.08341e+08,    1026.98, 1.82602e+06, 1.00209e+30, 1.11454e+25, 4.0316e+12,    1.99365, 4.57471e+24,    0.03468, 6.58204e-09, 2.1876e-24,          0, 1.03702e+12, 2.57506e+13, 2.80358e+09, 2.67904e+13, 8.07595e+12, 1.11393e+07,  0.0108376,   0.015465
3.08401e+08,    1025.69, 1.8254e+06, 1.00216e+30, 1.11454e+25, 4.03172e+12,    1.99427, 4.55783e+24,    0.03468, 6.56481e-09, 2.17008e-24,          0, 1.03485e+12, 2.57095e+13, 2.79976e+09, 2.67471e+13, 8.04782e+12, 1.11258e+07,  0.0108448,  0.0154603
3.08461e+08,     1024.4, 1.82478e+06, 1.00223e+30, 1.11454e+25, 4.03184e+12,    1.99489, 4.54101e+24,    0.03468, 6.54762e-09, 2.1527e-24,          0, 1.03268e+12, 2.56684e+13, 2.79595e+09, 2.67039e+13, 8.01978e+12, 1.11123e+07,  0.0108519,  0.0154557
3.08521e+08,    1023.11, 1.82416e+06, 1.00231e+30, 1.11454e+25, 4.03197e+12,    1.99552, 4.52425e+24,    0.03468, 6.53048e-09, 2.13546e-24,          0, 1.03052e+12, 2.56274e+13, 2.79214e+09, 2.66607e+13, 7.99184e+12, 1.10989e+07,  0.0108592,   0.015451
3.08581e+08,    1021.82, 1.82353e+06, 1.00238e+30, 1.11454e+25, 4.03209e+12,    1.99614, 4.50756e+24,    0.03468, 6.51339e-09, 2.11836e-24,          0, 1.02836e+12, 2.55865e+13, 2.78834e+09, 2.66176e+13,  7.964e+12, 1.10854e+07,  0.0108664,  0.0154464
3.08641e+08,    1020.54, 1.82291e+06, 1.00245e+30, 1.11454e+25, 4.03221e+12,    1.99677, 4.49093e+24,    0.03468, 6.49633e-09, 2.10139e-24,          0, 1.02621e+12, 2.55456e+13, 2.78454e+09, 2.65746e+13, 7.93624e+12, 1.1072e+07,  0.0108737,  0.0154417
3.08701e+08,    1019.26, 1.82229e+06, 1.00253e+30, 1.11454e+25, 4.03233e+12,    1.99739, 4.47435e+24,    0.03468, 6.47933e-09, 2.08456e-24,          0, 1.02406e+12, 2.55048e+13, 2.78074e+09, 2.65316e+13, 7.90859e+12, 1.10586e+07,  0.0108811,  0.0154371
3.08761e+08,    1017.98, 1.82167e+06, 1.0026e+30, 1.11454e+25, 4.03245e+12,    1.99801, 4.45784e+24,    0.03468, 6.46236e-09, 2.06786e-24,          0, 1.02191e+12, 2.5464e+13, 2.77695e+09, 2.64887e+13, 7.88103e+12, 1.10452e+07,  0.0108885,  0.0154324
3.08821e+08,     1016.7, 1.82105e+06, 1.00267e+30, 1.11454e+25, 4.03258e+12,    1.99864, 4.44139e+24,    0.03468, 6.44544e-09, 2.0513e-24,          0, 1.01977e+12, 2.54233e+13, 2.77317e+09, 2.64459e+13, 7.85356e+12, 1.10319e+07,   0.010896,  0.0154278
3.08881e+08,    1015.42, 1.82043e+06, 1.00275e+30, 1.11454e+25, 4.0327e+12,    1.99926, 4.42499e+24,    0.03468, 6.42856e-09, 2.03486e-24,          0, 1.01764e+12, 2.53827e+13, 2.76939e+09, 2.64031e+13, 7.82619e+12, 1.10185e+07,  0.0109035,  0.0154231
3.08941e+08,    1014.14, 1.81981e+06, 1.00282e+30, 1.11454e+25, 4.03282e+12,    1.99989, 4.40866e+24,    0.03468, 6.41173e-09, 2.01856e-24,          0, 1.0155e+12, 2.53422e+13, 2.76561e+09, 2.63604e+13, 7.79891e+12, 1.10052e+07,  0.0109111,  0.0154185
3.09001e+08,    1012.86, 1.81919e+06, 1.00289e+30, 1.11454e+25, 4.03294e+12,    2.00051, 4.39239e+24,    0.03468, 6.39494e-09, 2.00239e-24,          0, 1.01338e+12, 2.53017e+13, 2.76184e+09, 2.63178e+13, 7.77172e+12, 1.09919e+07,  0.0109187,  0.0154138
3.09061e+08,    1011.59, 1.81857e+06, 1.00296e+30, 1.11454e+25, 4.03306e+12,    2.00114, 4.37618e+24,    0.03468, 6.37819e-09, 1.98635e-24,          0, 1.01125e+12, 2.52612e+13, 2.75808e+09, 2.62752e+13, 7.74462e+12, 1.09786e+07,  0.0109264,  0.0154092
3.09121e+08,    1010.32, 1.81795e+06, 1.00304e+30, 1.11454e+25, 4.03318e+12,    2.00176, 4.36002e+24,    0.03468, 6.36148e-09, 1.97044e-24,          0, 1.00913e+12, 2.52209e+13, 2.75432e+09, 2.62328e+13, 7.71762e+12, 1.09654e+07,  0.0109341,  0.0154045
3.09181e+08,    1009.05, 1.81733e+06, 1.00311e+30, 1.11454e+25, 4.03331e+12,    2.00239, 4.34393e+24,    0.03468, 6.34482e-09, 1.95465e-24,          0, 1.00702e+12, 2.51806e+13, 2.75057e+09, 2.61903e+13, 7.69071e+12, 1.09521e+07,  0.0109419,  0.0153999
3.09241e+08,    1007.78, 1.81671e+06, 1.00318e+30, 1.11454e+25, 4.03343e+12,    2.00302, 4.32789e+24,    0.03468, 6.32821e-09, 1.93899e-24,          0, 1.00491e+12, 2.51403e+13, 2.74682e+09, 2.6148e+13, 7.66389e+12, 1.09389e+07,  0.0109497,  0.0153952
3.09301e+08,    1006.51, 1.81609e+06, 1.00325e+30, 1.11454e+25, 4.03355e+12,    2.00364, 4.31192e+24,    0.03468, 6.31163e-09, 1.92345e-24,          0, 1.0028e+12, 2.51001e+13, 2.74307e+09, 2.61057e+13, 7.63717e+12, 1.09257e+07,  0.0109576,  0.0153906
3.09361e+08,    1005.24, 1.81547e+06, 1.00333e+30, 1.11454e+25, 4.03367e+12,    2.00427,  4.296e+24,    0.03468, 6.2951e-09, 1.90804e-24,          0, 1.0007e+12,  2.506e+13, 2.73933e+09, 2.60634e+13, 7.61053e+12, 1.09125e+07,  0.0109655,  0.0153859
3.09421e+08,    1003.98, 1.81485e+06, 1.0034e+30, 1.11454e+25, 4.03379e+12,    2.00489, 4.28014e+24,    0.03468, 6.27861e-09, 1.89275e-24,          0, 9.98605e+11, 2.50199e+13, 2.7356e+09, 2.60213e+13, 7.58399e+12, 1.08993e+07,  0.0109735,  0.0153813
3.09481e+08,    1002.72, 1.81423e+06, 1.00347e+30, 1.11454e+25, 4.03391e+12,    2.00552, 4.26433e+24,    0.03468, 6.26216e-09, 1.87758e-24,          0, 9.96512e+11, 2.49799e+13, 2.73187e+09, 2.59792e+13, 7.55753e+12, 1.08861e+07,  0.0109815,  0.0153767
3.09541e+08,    1001.46, 1.81361e+06, 1.00354e+30, 1.11454e+25, 4.03403e+12,    2.00615, 4.24859e+24,    0.03468, 6.24575e-09, 1.86253e-24,          0, 9.94423e+11,  2.494e+13, 2.72815e+09, 2.59372e+13, 7.53117e+12, 1.0873e+07,  0.0109896,   0.015372
3.09601e+08,     1000.2, 1.81299e+06, 1.00362e+30, 1.11454e+25, 4.03415e+12,    2.00677, 4.2329e+24,    0.03468, 6.22939e-09, 1.84761e-24,          0, 9.92338e+11, 2.49001e+13, 2.72443e+09, 2.58952e+13, 7.5049e+12, 1.08599e+07,  0.0109978,  0.0153674
3.09661e+08,    998.937, 1.81238e+06, 1.00369e+30, 1.11454e+25, 4.03427e+12,     2.0074, 4.21727e+24,    0.03468, 6.21307e-09, 1.8328e-24,          0, 9.90258e+11, 2.48603e+13, 2.72071e+09, 2.58533e+13, 7.47871e+12, 1.08468e+07,   0.011006,  0.0153627
