X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.12696e+08,    5426.02, 2.42553e+06, 6.0937e+29, 2.56979e+24, 5.76698e+12,    2.36668, 1.35373e+26,    0.03468, 1.08264e-07, 3.28532e-21,          0, 1.66209e+13, 1.80721e+14, 8.72805e+09, 1.97351e+14, 3.3396e+14, 7.45223e+07,  0.0134521,  0.0239769
2.12796e+08,    5415.94, 2.42419e+06, 6.09678e+29, 2.56983e+24, 5.76827e+12,    2.36819, 1.34574e+26,    0.03468, 1.07824e-07, 3.24322e-21,          0, 1.65695e+13, 1.80285e+14, 8.70871e+09, 1.96864e+14, 3.32296e+14, 7.43838e+07,  0.0134456,  0.0239679
2.12896e+08,    5405.88, 2.42284e+06, 6.09986e+29, 2.56986e+24, 5.76955e+12,    2.36971, 1.33779e+26,    0.03468, 1.07385e-07, 3.20166e-21,          0, 1.65182e+13, 1.79851e+14, 8.68941e+09, 1.96378e+14, 3.30639e+14, 7.42457e+07,  0.0134391,  0.0239589
2.12996e+08,    5395.84, 2.4215e+06, 6.10294e+29, 2.56989e+24, 5.77083e+12,    2.37122, 1.32989e+26,    0.03468, 1.06948e-07, 3.16063e-21,          0, 1.64671e+13, 1.79417e+14, 8.67015e+09, 1.95893e+14, 3.2899e+14, 7.41077e+07,  0.0134326,  0.0239498
2.13096e+08,    5385.81, 2.42016e+06, 6.10602e+29, 2.56992e+24, 5.77211e+12,    2.37274, 1.32204e+26,    0.03468, 1.06512e-07, 3.12012e-21,          0, 1.64161e+13, 1.78984e+14, 8.65093e+09, 1.95409e+14, 3.27349e+14, 7.39699e+07,  0.0134261,  0.0239408
2.13196e+08,    5375.79, 2.41881e+06, 6.10909e+29, 2.56996e+24, 5.77339e+12,    2.37426, 1.31423e+26,    0.03468, 1.06079e-07, 3.08013e-21,          0, 1.63652e+13, 1.78552e+14, 8.63176e+09, 1.94926e+14, 3.25715e+14, 7.38324e+07,  0.0134196,  0.0239318
2.13296e+08,     5365.8, 2.41747e+06, 6.11216e+29, 2.56999e+24, 5.77466e+12,    2.37577, 1.30647e+26,    0.03468, 1.05647e-07, 3.04064e-21,          0, 1.63146e+13, 1.78121e+14, 8.61262e+09, 1.94445e+14, 3.24089e+14, 7.36951e+07,  0.0134131,  0.0239227
2.13396e+08,    5355.82, 2.41613e+06, 6.11522e+29, 2.57002e+24, 5.77594e+12,    2.37729, 1.29875e+26,    0.03468, 1.05216e-07, 3.00166e-21,          0, 1.6264e+13, 1.77691e+14, 8.59353e+09, 1.93964e+14, 3.22471e+14, 7.3558e+07,  0.0134066,  0.0239137
2.13496e+08,    5345.85, 2.41479e+06, 6.11829e+29, 2.57005e+24, 5.77721e+12,    2.37881, 1.29108e+26,    0.03468, 1.04788e-07, 2.96317e-21,          0, 1.62136e+13, 1.77262e+14, 8.57448e+09, 1.93485e+14, 3.2086e+14, 7.34212e+07,  0.0134002,  0.0239046
2.13596e+08,     5335.9, 2.41345e+06, 6.12135e+29, 2.57009e+24, 5.77848e+12,    2.38033, 1.28345e+26,    0.03468, 1.04361e-07, 2.92517e-21,          0, 1.61634e+13, 1.76834e+14, 8.55546e+09, 1.93006e+14, 3.19257e+14, 7.32846e+07,  0.0133937,  0.0238955
2.13696e+08,    5325.97, 2.41211e+06, 6.12441e+29, 2.57012e+24, 5.77975e+12,    2.38185, 1.27587e+26,    0.03468, 1.03936e-07, 2.88766e-21,          0, 1.61133e+13, 1.76407e+14, 8.53649e+09, 1.92529e+14, 3.17662e+14, 7.31482e+07,  0.0133872,  0.0238865
2.13796e+08,    5316.06, 2.41077e+06, 6.12746e+29, 2.57015e+24, 5.78102e+12,    2.38337, 1.26833e+26,    0.03468, 1.03512e-07, 2.85063e-21,          0, 1.60633e+13, 1.75981e+14, 8.51756e+09, 1.92053e+14, 3.16074e+14, 7.3012e+07,  0.0133807,  0.0238774
2.13896e+08,    5306.16, 2.40944e+06, 6.13051e+29, 2.57018e+24, 5.78228e+12,    2.38489, 1.26083e+26,    0.03468, 1.0309e-07, 2.81406e-21,          0, 1.60135e+13, 1.75556e+14, 8.49867e+09, 1.91578e+14, 3.14494e+14, 7.28761e+07,  0.0133743,  0.0238684
2.13996e+08,    5296.28, 2.4081e+06, 6.13356e+29, 2.57021e+24, 5.78355e+12,    2.38641, 1.25338e+26,    0.03468, 1.0267e-07, 2.77796e-21,          0, 1.59638e+13, 1.75132e+14, 8.47982e+09, 1.91104e+14, 3.12921e+14, 7.27403e+07,  0.0133678,  0.0238593
2.14096e+08,    5286.41, 2.40676e+06, 6.13661e+29, 2.57024e+24, 5.78481e+12,    2.38794, 1.24597e+26,    0.03468, 1.02251e-07, 2.74233e-21,          0, 1.59143e+13, 1.74709e+14, 8.46101e+09, 1.90631e+14, 3.11355e+14, 7.26048e+07,  0.0133613,  0.0238502
2.14196e+08,    5276.56, 2.40543e+06, 6.13965e+29, 2.57028e+24, 5.78607e+12,    2.38946, 1.23861e+26,    0.03468, 1.01834e-07, 2.70714e-21,          0, 1.58649e+13, 1.74286e+14, 8.44224e+09, 1.9016e+14, 3.09797e+14, 7.24695e+07,  0.0133549,  0.0238411
2.14296e+08,    5266.73, 2.40409e+06, 6.14269e+29, 2.57031e+24, 5.78733e+12,    2.39098, 1.23128e+26,    0.03468, 1.01419e-07, 2.67241e-21,          0, 1.58156e+13, 1.73865e+14, 8.42352e+09, 1.89689e+14, 3.08247e+14, 7.23345e+07,  0.0133484,  0.0238321
2.14396e+08,    5256.91, 2.40276e+06, 6.14573e+29, 2.57034e+24, 5.78859e+12,    2.39251,  1.224e+26,    0.03468, 1.01005e-07, 2.63811e-21,          0, 1.57665e+13, 1.73445e+14, 8.40483e+09, 1.89219e+14, 3.06703e+14, 7.21996e+07,   0.013342,   0.023823
2.14496e+08,    5247.11, 2.40142e+06, 6.14877e+29, 2.57037e+24, 5.78985e+12,    2.39403, 1.21676e+26,    0.03468, 1.00593e-07, 2.60426e-21,          0, 1.57175e+13, 1.73025e+14, 8.38618e+09, 1.88751e+14, 3.05167e+14, 7.2065e+07,  0.0133355,  0.0238139
2.14596e+08,    5237.32, 2.40009e+06, 6.1518e+29, 2.5704e+24, 5.7911e+12,    2.39556, 1.20957e+26,    0.03468, 1.00183e-07, 2.57083e-21,          0, 1.56687e+13, 1.72606e+14, 8.36757e+09, 1.88284e+14, 3.03638e+14, 7.19306e+07,  0.0133291,  0.0238048
2.14696e+08,    5227.55, 2.39876e+06, 6.15483e+29, 2.57043e+24, 5.79236e+12,    2.39708, 1.20241e+26,    0.03468, 9.97743e-08, 2.53783e-21,          0,  1.562e+13, 1.72189e+14,  8.349e+09, 1.87817e+14, 3.02117e+14, 7.17965e+07,  0.0133226,  0.0237957
2.14796e+08,     5217.8, 2.39742e+06, 6.15785e+29, 2.57046e+24, 5.79361e+12,    2.39861, 1.1953e+26,    0.03468, 9.93672e-08, 2.50525e-21,          0, 1.55715e+13, 1.71772e+14, 8.33048e+09, 1.87352e+14, 3.00602e+14, 7.16625e+07,  0.0133162,  0.0237866
2.14896e+08,    5208.06, 2.39609e+06, 6.16088e+29, 2.57049e+24, 5.79486e+12,    2.40014, 1.18823e+26,    0.03468, 9.89616e-08, 2.47309e-21,          0, 1.55231e+13, 1.71356e+14, 8.31199e+09, 1.86888e+14, 2.99095e+14, 7.15288e+07,  0.0133097,  0.0237775
2.14996e+08,    5198.34, 2.39476e+06, 6.1639e+29, 2.57052e+24, 5.79611e+12,    2.40167, 1.1812e+26,    0.03468, 9.85576e-08, 2.44134e-21,          0, 1.54748e+13, 1.70942e+14, 8.29354e+09, 1.86425e+14, 2.97595e+14, 7.13953e+07,  0.0133033,  0.0237684
2.15096e+08,    5188.63, 2.39343e+06, 6.16692e+29, 2.57055e+24, 5.79736e+12,    2.40319, 1.17421e+26,    0.03468, 9.81553e-08, 2.40999e-21,          0, 1.54267e+13, 1.70528e+14, 8.27513e+09, 1.85963e+14, 2.96102e+14, 7.1262e+07,  0.0132968,  0.0237593
2.15196e+08,    5178.95, 2.3921e+06, 6.16993e+29, 2.57058e+24, 5.7986e+12,    2.40472, 1.16727e+26,    0.03468, 9.77545e-08, 2.37904e-21,          0, 1.53787e+13, 1.70115e+14, 8.25676e+09, 1.85502e+14, 2.94616e+14, 7.11289e+07,  0.0132904,  0.0237502
2.15296e+08,    5169.27, 2.39077e+06, 6.17294e+29, 2.57061e+24, 5.79985e+12,    2.40625, 1.16036e+26,    0.03468, 9.73553e-08, 2.34849e-21,          0, 1.53309e+13, 1.69703e+14, 8.23843e+09, 1.85042e+14, 2.93137e+14, 7.09961e+07,   0.013284,  0.0237411
2.15396e+08,    5159.62, 2.38945e+06, 6.17595e+29, 2.57064e+24, 5.80109e+12,    2.40778, 1.15349e+26,    0.03468, 9.69577e-08, 2.31832e-21,          0, 1.52832e+13, 1.69292e+14, 8.22014e+09, 1.84583e+14, 2.91665e+14, 7.08634e+07,  0.0132775,  0.0237319
2.15496e+08,    5149.97, 2.38812e+06, 6.17896e+29, 2.57066e+24, 5.80233e+12,    2.40932, 1.14666e+26,    0.03468, 9.65617e-08, 2.28854e-21,          0, 1.52356e+13, 1.68881e+14, 8.20189e+09, 1.84125e+14,  2.902e+14, 7.0731e+07,  0.0132711,  0.0237228
2.15596e+08,    5140.35, 2.38679e+06, 6.18196e+29, 2.57069e+24, 5.80357e+12,    2.41085, 1.13988e+26,    0.03468, 9.61672e-08, 2.25914e-21,          0, 1.51882e+13, 1.68472e+14, 8.18368e+09, 1.83668e+14, 2.88742e+14, 7.05988e+07,  0.0132647,  0.0237137
2.15696e+08,    5130.74, 2.38547e+06, 6.18497e+29, 2.57072e+24, 5.80481e+12,    2.41238, 1.13313e+26,    0.03468, 9.57743e-08, 2.23012e-21,          0, 1.51409e+13, 1.68064e+14, 8.1655e+09, 1.83213e+14, 2.87291e+14, 7.04669e+07,  0.0132582,  0.0237046
2.15796e+08,    5121.15, 2.38414e+06, 6.18796e+29, 2.57075e+24, 5.80605e+12,    2.41391, 1.12642e+26,    0.03468, 9.53829e-08, 2.20146e-21,          0, 1.50937e+13, 1.67656e+14, 8.14737e+09, 1.82758e+14, 2.85847e+14, 7.03351e+07,  0.0132518,  0.0236954
2.15896e+08,    5111.57, 2.38282e+06, 6.19096e+29, 2.57078e+24, 5.80728e+12,    2.41545, 1.11975e+26,    0.03468, 9.49931e-08, 2.17317e-21,          0, 1.50467e+13, 1.6725e+14, 8.12928e+09, 1.82305e+14, 2.8441e+14, 7.02036e+07,  0.0132454,  0.0236863
2.15996e+08,    5102.01, 2.38149e+06, 6.19395e+29, 2.57081e+24, 5.80852e+12,    2.41698, 1.11312e+26,    0.03468, 9.46048e-08, 2.14524e-21,          0, 1.49998e+13, 1.66844e+14, 8.11122e+09, 1.81852e+14, 2.8298e+14, 7.00723e+07,   0.013239,  0.0236772
2.16096e+08,    5092.46, 2.38017e+06, 6.19694e+29, 2.57084e+24, 5.80975e+12,    2.41852, 1.10653e+26,    0.03468, 9.4218e-08, 2.11767e-21,          0, 1.49531e+13, 1.66439e+14, 8.0932e+09, 1.81401e+14, 2.81556e+14, 6.99412e+07,  0.0132326,   0.023668
2.16196e+08,    5082.93, 2.37884e+06, 6.19993e+29, 2.57086e+24, 5.81098e+12,    2.42005, 1.09997e+26,    0.03468, 9.38328e-08, 2.09045e-21,          0, 1.49065e+13, 1.66036e+14, 8.07522e+09, 1.8095e+14, 2.80139e+14, 6.98103e+07,  0.0132261,  0.0236589
2.16296e+08,    5073.42, 2.37752e+06, 6.20291e+29, 2.57089e+24, 5.81221e+12,    2.42159, 1.09346e+26,    0.03468, 9.34491e-08, 2.06358e-21,          0,  1.486e+13, 1.65633e+14, 8.05728e+09, 1.80501e+14, 2.78729e+14, 6.96796e+07,  0.0132197,  0.0236498
2.16396e+08,    5063.92, 2.3762e+06, 6.20589e+29, 2.57092e+24, 5.81344e+12,    2.42312, 1.08698e+26,    0.03468, 9.30669e-08, 2.03705e-21,          0, 1.48137e+13, 1.65231e+14, 8.03938e+09, 1.80052e+14, 2.77326e+14, 6.95492e+07,  0.0132133,  0.0236406
2.16496e+08,    5054.44, 2.37488e+06, 6.20887e+29, 2.57095e+24, 5.81466e+12,    2.42466, 1.08054e+26,    0.03468, 9.26862e-08, 2.01086e-21,          0, 1.47675e+13, 1.6483e+14, 8.02152e+09, 1.79605e+14, 2.75929e+14, 6.94189e+07,  0.0132069,  0.0236315
2.16596e+08,    5044.97, 2.37356e+06, 6.21185e+29, 2.57098e+24, 5.81589e+12,     2.4262, 1.07414e+26,    0.03468, 9.23071e-08, 1.98501e-21,          0, 1.47214e+13, 1.64429e+14, 8.0037e+09, 1.79159e+14, 2.74539e+14, 6.92889e+07,  0.0132005,  0.0236223
2.16696e+08,    5035.52, 2.37224e+06, 6.21482e+29,  2.571e+24, 5.81711e+12,    2.42774, 1.06777e+26,    0.03468, 9.19294e-08, 1.95948e-21,          0, 1.46755e+13, 1.6403e+14, 7.98591e+09, 1.78714e+14, 2.73156e+14, 6.91591e+07,  0.0131941,  0.0236131
2.16796e+08,    5026.08, 2.37092e+06, 6.21779e+29, 2.57103e+24, 5.81833e+12,    2.42928, 1.06145e+26,    0.03468, 9.15532e-08, 1.93428e-21,          0, 1.46297e+13, 1.63632e+14, 7.96816e+09, 1.78269e+14, 2.71779e+14, 6.90295e+07,  0.0131877,   0.023604
2.16896e+08,    5016.66, 2.3696e+06, 6.22076e+29, 2.57106e+24, 5.81955e+12,    2.43082, 1.05516e+26,    0.03468, 9.11786e-08, 1.9094e-21,          0, 1.4584e+13, 1.63234e+14, 7.95045e+09, 1.77826e+14, 2.70409e+14, 6.89002e+07,  0.0131813,  0.0235948
2.16996e+08,    5007.26, 2.36828e+06, 6.22372e+29, 2.57108e+24, 5.82077e+12,    2.43236, 1.0489e+26,    0.03468, 9.08054e-08, 1.88484e-21,          0, 1.45385e+13, 1.62838e+14, 7.93278e+09, 1.77384e+14, 2.69045e+14, 6.8771e+07,  0.0131749,  0.0235857
2.17096e+08,    4997.87, 2.36697e+06, 6.22668e+29, 2.57111e+24, 5.82199e+12,     2.4339, 1.04268e+26,    0.03468, 9.04336e-08, 1.86059e-21,          0, 1.44931e+13, 1.62442e+14, 7.91515e+09, 1.76943e+14, 2.67688e+14, 6.86421e+07,  0.0131685,  0.0235765
2.17196e+08,     4988.5, 2.36565e+06, 6.22964e+29, 2.57114e+24, 5.82321e+12,    2.43544, 1.0365e+26,    0.03468, 9.00634e-08, 1.83666e-21,          0, 1.44478e+13, 1.62047e+14, 7.89755e+09, 1.76503e+14, 2.66337e+14, 6.85133e+07,  0.0131621,  0.0235673
2.17296e+08,    4979.14, 2.36433e+06, 6.2326e+29, 2.57116e+24, 5.82442e+12,    2.43698, 1.03036e+26,    0.03468, 8.96946e-08, 1.81302e-21,          0, 1.44027e+13, 1.61653e+14,   7.88e+09, 1.76064e+14, 2.64993e+14, 6.83848e+07,  0.0131557,  0.0235581
2.17396e+08,     4969.8, 2.36302e+06, 6.23555e+29, 2.57119e+24, 5.82563e+12,    2.43853, 1.02425e+26,    0.03468, 8.93273e-08, 1.7897e-21,          0, 1.43576e+13, 1.6126e+14, 7.86248e+09, 1.75626e+14, 2.63655e+14, 6.82565e+07,  0.0131494,   0.023549
2.17496e+08,    4960.48, 2.3617e+06, 6.2385e+29, 2.57122e+24, 5.82684e+12,    2.44007, 1.01817e+26,    0.03468, 8.89614e-08, 1.76666e-21,          0, 1.43128e+13, 1.60868e+14,  7.845e+09, 1.75189e+14, 2.62323e+14, 6.81285e+07,   0.013143,  0.0235398
2.17596e+08,    4951.16, 2.36039e+06, 6.24145e+29, 2.57124e+24, 5.82805e+12,    2.44162, 1.01214e+26,    0.03468, 8.8597e-08, 1.74393e-21,          0, 1.4268e+13, 1.60477e+14, 7.82755e+09, 1.74753e+14, 2.60998e+14, 6.80006e+07,  0.0131366,  0.0235306
2.17696e+08,    4941.87, 2.35908e+06, 6.24439e+29, 2.57127e+24, 5.82926e+12,    2.44316, 1.00613e+26,    0.03468, 8.8234e-08, 1.72148e-21,          0, 1.42234e+13, 1.60086e+14, 7.81014e+09, 1.74317e+14, 2.5968e+14, 6.78729e+07,  0.0131302,  0.0235214
2.17796e+08,    4932.59, 2.35776e+06, 6.24734e+29, 2.5713e+24, 5.83047e+12,    2.44471, 1.00017e+26,    0.03468, 8.78725e-08, 1.69932e-21,          0, 1.41789e+13, 1.59697e+14, 7.79278e+09, 1.73883e+14, 2.58367e+14, 6.77455e+07,  0.0131238,  0.0235122
2.17896e+08,    4923.33, 2.35645e+06, 6.25027e+29, 2.57132e+24, 5.83167e+12,    2.44625, 9.94233e+25,    0.03468, 8.75124e-08, 1.67745e-21,          0, 1.41346e+13, 1.59308e+14, 7.77544e+09, 1.7345e+14, 2.57061e+14, 6.76183e+07,  0.0131175,   0.023503
2.17996e+08,    4914.08, 2.35514e+06, 6.25321e+29, 2.57135e+24, 5.83288e+12,     2.4478, 9.88334e+25,    0.03468, 8.71537e-08, 1.65585e-21,          0, 1.40904e+13, 1.5892e+14, 7.75815e+09, 1.73018e+14, 2.55761e+14, 6.74912e+07,  0.0131111,  0.0234938
2.18096e+08,    4904.85, 2.35383e+06, 6.25614e+29, 2.57137e+24, 5.83408e+12,    2.44935, 9.82471e+25,    0.03468, 8.67965e-08, 1.63453e-21,          0, 1.40463e+13, 1.58534e+14, 7.74089e+09, 1.72588e+14, 2.54468e+14, 6.73644e+07,  0.0131047,  0.0234846
2.18196e+08,    4895.63, 2.35252e+06, 6.25907e+29, 2.5714e+24, 5.83528e+12,     2.4509, 9.76641e+25,    0.03468, 8.64406e-08, 1.61348e-21,          0, 1.40023e+13, 1.58148e+14, 7.72367e+09, 1.72158e+14, 2.5318e+14, 6.72378e+07,  0.0130984,  0.0234754
2.18296e+08,    4886.43, 2.35121e+06,  6.262e+29, 2.57142e+24, 5.83648e+12,    2.45244, 9.70845e+25,    0.03468, 8.60862e-08, 1.5927e-21,          0, 1.39585e+13, 1.57762e+14, 7.70649e+09, 1.71729e+14, 2.51899e+14, 6.71115e+07,   0.013092,  0.0234662
2.18396e+08,    4877.24, 2.3499e+06, 6.26493e+29, 2.57145e+24, 5.83768e+12,    2.45399, 9.65084e+25,    0.03468, 8.57332e-08, 1.57219e-21,          0, 1.39147e+13, 1.57378e+14, 7.68934e+09, 1.71301e+14, 2.50624e+14, 6.69853e+07,  0.0130857,   0.023457
2.18496e+08,    4868.07, 2.34859e+06, 6.26785e+29, 2.57147e+24, 5.83887e+12,    2.45554, 9.59355e+25,    0.03468, 8.53816e-08, 1.55194e-21,          0, 1.38712e+13, 1.56995e+14, 7.67223e+09, 1.70874e+14, 2.49355e+14, 6.68593e+07,  0.0130793,  0.0234478
2.18596e+08,    4858.91, 2.34729e+06, 6.27077e+29, 2.5715e+24, 5.84007e+12,     2.4571, 9.53661e+25,    0.03468, 8.50314e-08, 1.53195e-21,          0, 1.38277e+13, 1.56612e+14, 7.65516e+09, 1.70448e+14, 2.48092e+14, 6.67336e+07,  0.0130729,  0.0234386
2.18696e+08,    4849.77, 2.34598e+06, 6.27368e+29, 2.57152e+24, 5.84126e+12,    2.45865, 9.47999e+25,    0.03468, 8.46825e-08, 1.51221e-21,          0, 1.37844e+13, 1.56231e+14, 7.63813e+09, 1.70023e+14, 2.46835e+14, 6.66081e+07,  0.0130666,  0.0234294
2.18796e+08,    4840.65, 2.34467e+06, 6.2766e+29, 2.57155e+24, 5.84245e+12,     2.4602, 9.42371e+25,    0.03468, 8.43351e-08, 1.49273e-21,          0, 1.37412e+13, 1.5585e+14, 7.62113e+09, 1.69599e+14, 2.45584e+14, 6.64827e+07,  0.0130602,  0.0234202
2.18896e+08,    4831.54, 2.34337e+06, 6.27951e+29, 2.57157e+24, 5.84364e+12,    2.46175, 9.36776e+25,    0.03468, 8.3989e-08, 1.4735e-21,          0, 1.36981e+13, 1.5547e+14, 7.60417e+09, 1.69176e+14, 2.44339e+14, 6.63576e+07,  0.0130539,   0.023411
2.18996e+08,    4822.44, 2.34206e+06, 6.28241e+29, 2.5716e+24, 5.84483e+12,    2.46331, 9.31213e+25,    0.03468, 8.36443e-08, 1.45451e-21,          0, 1.36552e+13, 1.55091e+14, 7.58724e+09, 1.68754e+14,  2.431e+14, 6.62327e+07,  0.0130476,  0.0234017
2.19096e+08,    4813.36, 2.34076e+06, 6.28532e+29, 2.57162e+24, 5.84602e+12,    2.46486, 9.25683e+25,    0.03468, 8.3301e-08, 1.43576e-21,          0, 1.36123e+13, 1.54713e+14, 7.57035e+09, 1.68332e+14, 2.41867e+14, 6.6108e+07,  0.0130412,  0.0233925
2.19196e+08,     4804.3, 2.33945e+06, 6.28822e+29, 2.57164e+24, 5.8472e+12,    2.46641, 9.20185e+25,    0.03468, 8.29591e-08, 1.41726e-21,          0, 1.35696e+13, 1.54335e+14, 7.5535e+09, 1.67912e+14, 2.4064e+14, 6.59835e+07,  0.0130349,  0.0233833
2.19296e+08,    4795.25, 2.33815e+06, 6.29112e+29, 2.57167e+24, 5.84839e+12,    2.46797, 9.1472e+25,    0.03468, 8.26185e-08, 1.39899e-21,          0, 1.35271e+13, 1.53959e+14, 7.53668e+09, 1.67493e+14, 2.39419e+14, 6.58592e+07,  0.0130285,  0.0233741
2.19396e+08,    4786.22, 2.33685e+06, 6.29402e+29, 2.57169e+24, 5.84957e+12,    2.46953, 9.09286e+25,    0.03468, 8.22792e-08, 1.38096e-21,          0, 1.34846e+13, 1.53583e+14, 7.5199e+09, 1.67075e+14, 2.38204e+14, 6.57352e+07,  0.0130222,  0.0233648
2.19496e+08,     4777.2, 2.33555e+06, 6.29691e+29, 2.57172e+24, 5.85075e+12,    2.47108, 9.03884e+25,    0.03468, 8.19413e-08, 1.36315e-21,          0, 1.34423e+13, 1.53208e+14, 7.50316e+09, 1.66658e+14, 2.36995e+14, 6.56113e+07,  0.0130159,  0.0233556
2.19596e+08,    4768.19, 2.33424e+06, 6.2998e+29, 2.57174e+24, 5.85193e+12,    2.47264, 8.98514e+25,    0.03468, 8.16048e-08, 1.34558e-21,          0, 1.34001e+13, 1.52834e+14, 7.48645e+09, 1.66242e+14, 2.35791e+14, 6.54877e+07,  0.0130096,  0.0233464
2.19696e+08,    4759.21, 2.33294e+06, 6.30269e+29, 2.57176e+24, 5.85311e+12,     2.4742, 8.93175e+25,    0.03468, 8.12695e-08, 1.32823e-21,          0, 1.3358e+13, 1.52461e+14, 7.46978e+09, 1.65827e+14, 2.34594e+14, 6.53642e+07,  0.0130032,  0.0233371
2.19796e+08,    4750.23, 2.33164e+06, 6.30558e+29, 2.57179e+24, 5.85429e+12,    2.47576, 8.87867e+25,    0.03468, 8.09357e-08, 1.3111e-21,          0, 1.33161e+13, 1.52089e+14, 7.45314e+09, 1.65412e+14, 2.33402e+14, 6.5241e+07,  0.0129969,  0.0233279
2.19896e+08,    4741.27, 2.33034e+06, 6.30846e+29, 2.57181e+24, 5.85546e+12,    2.47732, 8.82591e+25,    0.03468, 8.06031e-08, 1.29419e-21,          0, 1.32743e+13, 1.51718e+14, 7.43654e+09, 1.64999e+14, 2.32215e+14, 6.5118e+07,  0.0129906,  0.0233186
2.19996e+08,    4732.33, 2.32905e+06, 6.31134e+29, 2.57183e+24, 5.85663e+12,    2.47888, 8.77345e+25,    0.03468, 8.02719e-08, 1.2775e-21,          0, 1.32325e+13, 1.51347e+14, 7.41998e+09, 1.64587e+14, 2.31035e+14, 6.49951e+07,  0.0129843,  0.0233094
2.20096e+08,     4723.4, 2.32775e+06, 6.31421e+29, 2.57186e+24, 5.85781e+12,    2.48044, 8.7213e+25,    0.03468, 7.9942e-08, 1.26102e-21,          0, 1.3191e+13, 1.50977e+14, 7.40345e+09, 1.64176e+14, 2.2986e+14, 6.48725e+07,   0.012978,  0.0233001
2.20196e+08,    4714.49, 2.32645e+06, 6.31709e+29, 2.57188e+24, 5.85898e+12,      2.482, 8.66946e+25,    0.03468, 7.96134e-08, 1.24475e-21,          0, 1.31495e+13, 1.50608e+14, 7.38696e+09, 1.63765e+14, 2.28691e+14, 6.47501e+07,  0.0129717,  0.0232909
2.20296e+08,    4705.59, 2.32515e+06, 6.31996e+29, 2.5719e+24, 5.86015e+12,    2.48356, 8.61792e+25,    0.03468, 7.92861e-08, 1.22869e-21,          0, 1.31082e+13, 1.5024e+14, 7.3705e+09, 1.63356e+14, 2.27528e+14, 6.46279e+07,  0.0129653,  0.0232816
2.20396e+08,    4696.71, 2.32386e+06, 6.32283e+29, 2.57192e+24, 5.86132e+12,    2.48512, 8.56668e+25,    0.03468, 7.89601e-08, 1.21284e-21,          0, 1.3067e+13, 1.49873e+14, 7.35408e+09, 1.62947e+14, 2.2637e+14, 6.45059e+07,   0.012959,  0.0232724
2.20496e+08,    4687.84, 2.32256e+06, 6.32569e+29, 2.57195e+24, 5.86248e+12,    2.48669, 8.51574e+25,    0.03468, 7.86354e-08, 1.19719e-21,          0, 1.30259e+13, 1.49507e+14, 7.33769e+09, 1.6254e+14, 2.25217e+14, 6.43841e+07,  0.0129527,  0.0232631
2.20596e+08,    4678.99, 2.32127e+06, 6.32856e+29, 2.57197e+24, 5.86365e+12,    2.48825, 8.4651e+25,    0.03468, 7.8312e-08, 1.18174e-21,          0, 1.29849e+13, 1.49141e+14, 7.32134e+09, 1.62133e+14, 2.24071e+14, 6.42625e+07,  0.0129464,  0.0232539
2.20696e+08,    4670.15, 2.31997e+06, 6.33142e+29, 2.57199e+24, 5.86481e+12,    2.48982, 8.41475e+25,    0.03468, 7.79899e-08, 1.16649e-21,          0, 1.2944e+13, 1.48776e+14, 7.30502e+09, 1.61728e+14, 2.2293e+14, 6.41412e+07,  0.0129401,  0.0232446
2.20796e+08,    4661.33, 2.31868e+06, 6.33427e+29, 2.57201e+24, 5.86597e+12,    2.49138, 8.3647e+25,    0.03468, 7.76691e-08, 1.15143e-21,          0, 1.29033e+13, 1.48413e+14, 7.28874e+09, 1.61323e+14, 2.21794e+14,  6.402e+07,  0.0129338,  0.0232353
2.20896e+08,    4652.52, 2.31739e+06, 6.33713e+29, 2.57204e+24, 5.86713e+12,    2.49295, 8.31494e+25,    0.03468, 7.73495e-08, 1.13657e-21,          0, 1.28627e+13, 1.4805e+14, 7.2725e+09, 1.6092e+14, 2.20664e+14, 6.3899e+07,  0.0129276,  0.0232261
2.20996e+08,    4643.73, 2.31609e+06, 6.33998e+29, 2.57206e+24, 5.86829e+12,    2.49452, 8.26548e+25,    0.03468, 7.70312e-08, 1.1219e-21,          0, 1.28222e+13, 1.47687e+14, 7.25629e+09, 1.60517e+14, 2.19539e+14, 6.37782e+07,  0.0129213,  0.0232168
2.21096e+08,    4634.95, 2.3148e+06, 6.34283e+29, 2.57208e+24, 5.86945e+12,    2.49608, 8.2163e+25,    0.03468, 7.67142e-08, 1.10741e-21,          0, 1.27818e+13, 1.47326e+14, 7.24011e+09, 1.60115e+14, 2.1842e+14, 6.36577e+07,   0.012915,  0.0232075
2.21196e+08,    4626.18, 2.31351e+06, 6.34567e+29, 2.5721e+24, 5.87061e+12,    2.49765, 8.16742e+25,    0.03468, 7.63985e-08, 1.09311e-21,          0, 1.27416e+13, 1.46965e+14, 7.22397e+09, 1.59714e+14, 2.17306e+14, 6.35373e+07,  0.0129087,  0.0231983
