X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.23596e+08,     4785.3, 2.48278e+06, 6.93596e+29, 4.19126e+24, 5.0411e+12,    1.99746, 1.5683e+26,    0.03468, 1.04819e-07, 4.60916e-21,          0, 1.34803e+13, 1.63143e+14, 9.58171e+09, 1.76633e+14, 3.15127e+14, 6.07093e+07,  0.0127588,  0.0229751
2.23696e+08,    4776.23, 2.4814e+06, 6.93896e+29, 4.19129e+24, 5.04205e+12,    1.99869,  1.559e+26,    0.03468, 1.04388e-07, 4.54988e-21,          0, 1.34377e+13, 1.62743e+14, 9.56047e+09, 1.7619e+14, 3.13517e+14, 6.05939e+07,  0.0127526,  0.0229658
2.23796e+08,    4767.16, 2.48003e+06, 6.94197e+29, 4.19132e+24, 5.04301e+12,    1.99991, 1.54976e+26,    0.03468, 1.03959e-07, 4.49137e-21,          0, 1.33953e+13, 1.62344e+14, 9.53927e+09, 1.75749e+14, 3.11914e+14, 6.04788e+07,  0.0127464,  0.0229564
2.23896e+08,    4758.11, 2.47865e+06, 6.94497e+29, 4.19135e+24, 5.04396e+12,    2.00114, 1.54058e+26,    0.03468, 1.03531e-07, 4.43361e-21,          0, 1.33529e+13, 1.61946e+14, 9.51811e+09, 1.75309e+14, 3.10319e+14, 6.03638e+07,  0.0127402,  0.0229471
2.23996e+08,    4749.08, 2.47727e+06, 6.94796e+29, 4.19138e+24, 5.04491e+12,    2.00237, 1.53145e+26,    0.03468, 1.03106e-07, 4.37658e-21,          0, 1.33107e+13, 1.61549e+14,  9.497e+09, 1.74869e+14, 3.08732e+14, 6.02491e+07,   0.012734,  0.0229378
2.24096e+08,    4740.06, 2.4759e+06, 6.95095e+29, 4.19141e+24, 5.04586e+12,    2.00359, 1.52237e+26,    0.03468, 1.02682e-07, 4.32028e-21,          0, 1.32686e+13, 1.61153e+14, 9.47594e+09, 1.74431e+14, 3.07153e+14, 6.01345e+07,  0.0127278,  0.0229284
2.24196e+08,    4731.06, 2.47453e+06, 6.95394e+29, 4.19144e+24, 5.04681e+12,    2.00482, 1.51334e+26,    0.03468, 1.02259e-07, 4.26471e-21,          0, 1.32266e+13, 1.60758e+14, 9.45492e+09, 1.73994e+14, 3.05581e+14, 6.00201e+07,  0.0127216,  0.0229191
2.24296e+08,    4722.08, 2.47315e+06, 6.95693e+29, 4.19147e+24, 5.04776e+12,    2.00605, 1.50437e+26,    0.03468, 1.01839e-07, 4.20984e-21,          0, 1.31848e+13, 1.60363e+14, 9.43395e+09, 1.73557e+14, 3.04017e+14, 5.9906e+07,  0.0127154,  0.0229098
2.24396e+08,    4713.11, 2.47178e+06, 6.95991e+29, 4.1915e+24, 5.04871e+12,    2.00727, 1.49545e+26,    0.03468, 1.0142e-07, 4.15568e-21,          0, 1.31431e+13, 1.5997e+14, 9.41303e+09, 1.73122e+14, 3.02461e+14, 5.9792e+07,  0.0127092,  0.0229004
2.24496e+08,    4704.15, 2.47041e+06, 6.9629e+29, 4.19153e+24, 5.04965e+12,     2.0085, 1.48658e+26,    0.03468, 1.01002e-07, 4.10221e-21,          0, 1.31015e+13, 1.59577e+14, 9.39214e+09, 1.72688e+14, 3.00912e+14, 5.96782e+07,  0.0127031,  0.0228911
2.24596e+08,    4695.21, 2.46904e+06, 6.96587e+29, 4.19156e+24, 5.0506e+12,    2.00973, 1.47776e+26,    0.03468, 1.00587e-07, 4.04943e-21,          0,  1.306e+13, 1.59185e+14, 9.37131e+09, 1.72255e+14, 2.99371e+14, 5.95646e+07,  0.0126969,  0.0228818
2.24696e+08,    4686.29, 2.46767e+06, 6.96885e+29, 4.19159e+24, 5.05154e+12,    2.01096,  1.469e+26,    0.03468, 1.00173e-07, 3.99732e-21,          0, 1.30187e+13, 1.58795e+14, 9.35052e+09, 1.71823e+14, 2.97837e+14, 5.94513e+07,  0.0126907,  0.0228724
2.24796e+08,    4677.38, 2.4663e+06, 6.97182e+29, 4.19162e+24, 5.05248e+12,    2.01219, 1.46029e+26,    0.03468, 9.97606e-08, 3.94588e-21,          0, 1.29774e+13, 1.58405e+14, 9.32978e+09, 1.71391e+14, 2.96311e+14, 5.93381e+07,  0.0126845,  0.0228631
2.24896e+08,    4668.48, 2.46493e+06, 6.97479e+29, 4.19165e+24, 5.05342e+12,    2.01342, 1.45163e+26,    0.03468,  9.935e-08, 3.89509e-21,          0, 1.29363e+13, 1.58016e+14, 9.30908e+09, 1.70961e+14, 2.94793e+14, 5.92251e+07,  0.0126784,  0.0228537
2.24996e+08,     4659.6, 2.46356e+06, 6.97775e+29, 4.19168e+24, 5.05436e+12,    2.01465, 1.44301e+26,    0.03468, 9.8941e-08, 3.84496e-21,          0, 1.28953e+13, 1.57628e+14, 9.28842e+09, 1.70532e+14, 2.93281e+14, 5.91123e+07,  0.0126722,  0.0228444
2.25096e+08,    4650.74, 2.46219e+06, 6.98072e+29, 4.19171e+24, 5.0553e+12,    2.01588, 1.43445e+26,    0.03468, 9.85337e-08, 3.79547e-21,          0, 1.28545e+13, 1.5724e+14, 9.26781e+09, 1.70104e+14, 2.91778e+14, 5.89997e+07,   0.012666,   0.022835
2.25196e+08,    4641.89, 2.46082e+06, 6.98368e+29, 4.19174e+24, 5.05624e+12,    2.01711, 1.42594e+26,    0.03468, 9.8128e-08, 3.74661e-21,          0, 1.28138e+13, 1.56854e+14, 9.24725e+09, 1.69677e+14, 2.90281e+14, 5.88872e+07,  0.0126599,  0.0228257
2.25296e+08,    4633.06, 2.45946e+06, 6.98663e+29, 4.19177e+24, 5.05717e+12,    2.01835, 1.41748e+26,    0.03468, 9.77239e-08, 3.69838e-21,          0, 1.27731e+13, 1.56469e+14, 9.22673e+09, 1.69251e+14, 2.88792e+14, 5.8775e+07,  0.0126537,  0.0228163
2.25396e+08,    4624.24, 2.45809e+06, 6.98959e+29, 4.1918e+24, 5.05811e+12,    2.01958, 1.40907e+26,    0.03468, 9.73215e-08, 3.65077e-21,          0, 1.27326e+13, 1.56084e+14, 9.20625e+09, 1.68826e+14, 2.8731e+14, 5.8663e+07,  0.0126475,   0.022807
2.25496e+08,    4615.43, 2.45673e+06, 6.99254e+29, 4.19183e+24, 5.05904e+12,    2.02081, 1.40071e+26,    0.03468, 9.69206e-08, 3.60376e-21,          0, 1.26923e+13, 1.55701e+14, 9.18582e+09, 1.68402e+14, 2.85835e+14, 5.85512e+07,  0.0126414,  0.0227976
2.25596e+08,    4606.65, 2.45536e+06, 6.99548e+29, 4.19186e+24, 5.05997e+12,    2.02204, 1.3924e+26,    0.03468, 9.65214e-08, 3.55736e-21,          0, 1.2652e+13, 1.55318e+14, 9.16543e+09, 1.67979e+14, 2.84368e+14, 5.84395e+07,  0.0126352,  0.0227883
2.25696e+08,    4597.87,  2.454e+06, 6.99843e+29, 4.19188e+24, 5.0609e+12,    2.02328, 1.38414e+26,    0.03468, 9.61237e-08, 3.51155e-21,          0, 1.26119e+13, 1.54936e+14, 9.14509e+09, 1.67557e+14, 2.82908e+14, 5.83281e+07,  0.0126291,  0.0227789
2.25796e+08,    4589.12, 2.45264e+06, 7.00137e+29, 4.19191e+24, 5.06183e+12,    2.02451, 1.37592e+26,    0.03468, 9.57277e-08, 3.46633e-21,          0, 1.25719e+13, 1.54555e+14, 9.12479e+09, 1.67136e+14, 2.81455e+14, 5.82168e+07,   0.012623,  0.0227696
2.25896e+08,    4580.37, 2.45127e+06, 7.00431e+29, 4.19194e+24, 5.06276e+12,    2.02574, 1.36775e+26,    0.03468, 9.53333e-08, 3.42169e-21,          0, 1.2532e+13, 1.54175e+14, 9.10454e+09, 1.66716e+14, 2.80009e+14, 5.81057e+07,  0.0126168,  0.0227602
2.25996e+08,    4571.64, 2.44991e+06, 7.00725e+29, 4.19197e+24, 5.06369e+12,    2.02698, 1.35963e+26,    0.03468, 9.49404e-08, 3.37762e-21,          0, 1.24922e+13, 1.53796e+14, 9.08433e+09, 1.66297e+14, 2.7857e+14, 5.79949e+07,  0.0126107,  0.0227508
2.26096e+08,    4562.93, 2.44855e+06, 7.01018e+29,  4.192e+24, 5.06461e+12,    2.02821, 1.35156e+26,    0.03468, 9.45491e-08, 3.33412e-21,          0, 1.24526e+13, 1.53417e+14, 9.06416e+09, 1.65879e+14, 2.77138e+14, 5.78842e+07,  0.0126046,  0.0227415
2.26196e+08,    4554.23, 2.44719e+06, 7.01311e+29, 4.19202e+24, 5.06554e+12,    2.02945, 1.34354e+26,    0.03468, 9.41594e-08, 3.29117e-21,          0, 1.2413e+13, 1.5304e+14, 9.04404e+09, 1.65462e+14, 2.75714e+14, 5.77737e+07,  0.0125984,  0.0227321
2.26296e+08,    4545.55, 2.44583e+06, 7.01603e+29, 4.19205e+24, 5.06646e+12,    2.03069, 1.33556e+26,    0.03468, 9.37712e-08, 3.24877e-21,          0, 1.23736e+13, 1.52663e+14, 9.02396e+09, 1.65046e+14, 2.74296e+14, 5.76634e+07,  0.0125923,  0.0227227
2.26396e+08,    4536.88, 2.44447e+06, 7.01896e+29, 4.19208e+24, 5.06738e+12,    2.03192, 1.32763e+26,    0.03468, 9.33846e-08, 3.20692e-21,          0, 1.23343e+13, 1.52287e+14, 9.00392e+09, 1.64631e+14, 2.72885e+14, 5.75532e+07,  0.0125862,  0.0227134
2.26496e+08,    4528.23, 2.44312e+06, 7.02188e+29, 4.19211e+24, 5.06831e+12,    2.03316, 1.31975e+26,    0.03468, 9.29995e-08, 3.1656e-21,          0, 1.22951e+13, 1.51912e+14, 8.98393e+09, 1.64216e+14, 2.71481e+14, 5.74433e+07,  0.0125801,   0.022704
2.26596e+08,    4519.59, 2.44176e+06, 7.0248e+29, 4.19213e+24, 5.06923e+12,     2.0344, 1.31191e+26,    0.03468, 9.2616e-08, 3.12482e-21,          0, 1.2256e+13, 1.51538e+14, 8.96399e+09, 1.63803e+14, 2.70084e+14, 5.73336e+07,  0.0125739,  0.0226946
2.26696e+08,    4510.97, 2.4404e+06, 7.02771e+29, 4.19216e+24, 5.07014e+12,    2.03564, 1.30412e+26,    0.03468, 9.22341e-08, 3.08455e-21,          0, 1.22171e+13, 1.51165e+14, 8.94408e+09, 1.63391e+14, 2.68694e+14, 5.7224e+07,  0.0125678,  0.0226853
2.26796e+08,    4502.36, 2.43905e+06, 7.03062e+29, 4.19219e+24, 5.07106e+12,    2.03687, 1.29637e+26,    0.03468, 9.18536e-08, 3.0448e-21,          0, 1.21783e+13, 1.50793e+14, 8.92422e+09, 1.6298e+14, 2.67311e+14, 5.71147e+07,  0.0125617,  0.0226759
2.26896e+08,    4493.77, 2.43769e+06, 7.03353e+29, 4.19221e+24, 5.07198e+12,    2.03811, 1.28867e+26,    0.03468, 9.14747e-08, 3.00556e-21,          0, 1.21396e+13, 1.50421e+14, 8.9044e+09, 1.6257e+14, 2.65935e+14, 5.70055e+07,  0.0125556,  0.0226665
2.26996e+08,    4485.19, 2.43634e+06, 7.03644e+29, 4.19224e+24, 5.07289e+12,    2.03935, 1.28102e+26,    0.03468, 9.10973e-08, 2.96683e-21,          0, 1.2101e+13, 1.50051e+14, 8.88463e+09, 1.62161e+14, 2.64565e+14, 5.68965e+07,  0.0125495,  0.0226571
2.27096e+08,    4476.62, 2.43498e+06, 7.03934e+29, 4.19227e+24, 5.07381e+12,    2.04059, 1.27341e+26,    0.03468, 9.07215e-08, 2.92859e-21,          0, 1.20625e+13, 1.49681e+14, 8.86489e+09, 1.61752e+14, 2.63202e+14, 5.67877e+07,  0.0125434,  0.0226478
2.27196e+08,    4468.08, 2.43363e+06, 7.04224e+29, 4.19229e+24, 5.07472e+12,    2.04183, 1.26584e+26,    0.03468, 9.03471e-08, 2.89084e-21,          0, 1.20241e+13, 1.49312e+14, 8.84521e+09, 1.61345e+14, 2.61846e+14, 5.66791e+07,  0.0125373,  0.0226384
2.27296e+08,    4459.54, 2.43228e+06, 7.04514e+29, 4.19232e+24, 5.07563e+12,    2.04307, 1.25832e+26,    0.03468, 8.99742e-08, 2.85358e-21,          0, 1.19858e+13, 1.48944e+14, 8.82556e+09, 1.60939e+14, 2.60496e+14, 5.65707e+07,  0.0125312,   0.022629
2.27396e+08,    4451.02, 2.43093e+06, 7.04803e+29, 4.19234e+24, 5.07654e+12,    2.04431, 1.25085e+26,    0.03468, 8.96029e-08, 2.81679e-21,          0, 1.19477e+13, 1.48577e+14, 8.80596e+09, 1.60534e+14, 2.59153e+14, 5.64625e+07,  0.0125251,  0.0226196
2.27496e+08,    4442.52, 2.42957e+06, 7.05092e+29, 4.19237e+24, 5.07745e+12,    2.04555, 1.24341e+26,    0.03468, 8.9233e-08, 2.78048e-21,          0, 1.19097e+13, 1.48211e+14, 8.7864e+09, 1.60129e+14, 2.57817e+14, 5.63545e+07,  0.0125191,  0.0226103
2.27596e+08,    4434.03, 2.42822e+06, 7.05381e+29, 4.1924e+24, 5.07836e+12,    2.04679, 1.23603e+26,    0.03468, 8.88646e-08, 2.74463e-21,          0, 1.18718e+13, 1.47845e+14, 8.76688e+09, 1.59726e+14, 2.56487e+14, 5.62466e+07,   0.012513,  0.0226009
2.27696e+08,    4425.55, 2.42687e+06, 7.05669e+29, 4.19242e+24, 5.07927e+12,    2.04804, 1.22868e+26,    0.03468, 8.84977e-08, 2.70924e-21,          0, 1.1834e+13, 1.47481e+14, 8.7474e+09, 1.59323e+14, 2.55164e+14, 5.61389e+07,  0.0125069,  0.0225915
2.27796e+08,    4417.09, 2.42552e+06, 7.05958e+29, 4.19245e+24, 5.08017e+12,    2.04928, 1.22138e+26,    0.03468, 8.81323e-08, 2.67431e-21,          0, 1.17963e+13, 1.47117e+14, 8.72797e+09, 1.58922e+14, 2.53848e+14, 5.60315e+07,  0.0125008,  0.0225821
2.27896e+08,    4408.64, 2.42418e+06, 7.06245e+29, 4.19247e+24, 5.08108e+12,    2.05052, 1.21412e+26,    0.03468, 8.77684e-08, 2.63982e-21,          0, 1.17587e+13, 1.46754e+14, 8.70858e+09, 1.58521e+14, 2.52538e+14, 5.59242e+07,  0.0124947,  0.0225727
2.27996e+08,    4400.21, 2.42283e+06, 7.06533e+29, 4.1925e+24, 5.08198e+12,    2.05177, 1.2069e+26,    0.03468, 8.74059e-08, 2.60578e-21,          0, 1.17213e+13, 1.46392e+14, 8.68923e+09, 1.58122e+14, 2.51234e+14, 5.58171e+07,  0.0124887,  0.0225633
2.28096e+08,     4391.8, 2.42148e+06, 7.0682e+29, 4.19252e+24, 5.08288e+12,    2.05301, 1.19973e+26,    0.03468, 8.70449e-08, 2.57217e-21,          0, 1.16839e+13, 1.46031e+14, 8.66992e+09, 1.57723e+14, 2.49937e+14, 5.57101e+07,  0.0124826,  0.0225539
2.28196e+08,    4383.39, 2.42014e+06, 7.07107e+29, 4.19255e+24, 5.08378e+12,    2.05425, 1.19259e+26,    0.03468, 8.66853e-08,  2.539e-21,          0, 1.16467e+13, 1.4567e+14, 8.65066e+09, 1.57326e+14, 2.48646e+14, 5.56034e+07,  0.0124766,  0.0225445
2.28296e+08,    4375.01, 2.41879e+06, 7.07394e+29, 4.19257e+24, 5.08468e+12,     2.0555, 1.1855e+26,    0.03468, 8.63272e-08, 2.50625e-21,          0, 1.16096e+13, 1.45311e+14, 8.63144e+09, 1.56929e+14, 2.47362e+14, 5.54969e+07,  0.0124705,  0.0225352
2.28396e+08,    4366.63, 2.41745e+06, 7.0768e+29, 4.1926e+24, 5.08558e+12,    2.05674, 1.17846e+26,    0.03468, 8.59705e-08, 2.47392e-21,          0, 1.15726e+13, 1.44952e+14, 8.61225e+09, 1.56533e+14, 2.46084e+14, 5.53905e+07,  0.0124644,  0.0225258
2.28496e+08,    4358.27, 2.4161e+06, 7.07966e+29, 4.19262e+24, 5.08648e+12,    2.05799, 1.17145e+26,    0.03468, 8.56152e-08,  2.442e-21,          0, 1.15357e+13, 1.44594e+14, 8.59312e+09, 1.56138e+14, 2.44812e+14, 5.52843e+07,  0.0124584,  0.0225164
2.28596e+08,    4349.93, 2.41476e+06, 7.08252e+29, 4.19265e+24, 5.08738e+12,    2.05924, 1.16448e+26,    0.03468, 8.52614e-08, 2.4105e-21,          0, 1.14989e+13, 1.44237e+14, 8.57402e+09, 1.55744e+14, 2.43546e+14, 5.51783e+07,  0.0124523,   0.022507
2.28696e+08,     4341.6, 2.41341e+06, 7.08538e+29, 4.19267e+24, 5.08827e+12,    2.06048, 1.15756e+26,    0.03468, 8.4909e-08, 2.3794e-21,          0, 1.14622e+13, 1.43881e+14, 8.55496e+09, 1.55351e+14, 2.42287e+14, 5.50725e+07,  0.0124463,  0.0224976
2.28796e+08,    4333.29, 2.41207e+06, 7.08823e+29, 4.19269e+24, 5.08917e+12,    2.06173, 1.15067e+26,    0.03468, 8.4558e-08, 2.3487e-21,          0, 1.14256e+13, 1.43525e+14, 8.53595e+09, 1.54959e+14, 2.41034e+14, 5.49669e+07,  0.0124403,  0.0224882
2.28896e+08,    4324.98, 2.41073e+06, 7.09108e+29, 4.19272e+24, 5.09006e+12,    2.06298, 1.14383e+26,    0.03468, 8.42085e-08, 2.31839e-21,          0, 1.13892e+13, 1.43171e+14, 8.51698e+09, 1.54568e+14, 2.39787e+14, 5.48614e+07,  0.0124342,  0.0224788
2.28996e+08,     4316.7, 2.40939e+06, 7.09392e+29, 4.19274e+24, 5.09095e+12,    2.06422, 1.13703e+26,    0.03468, 8.38603e-08, 2.28847e-21,          0, 1.13528e+13, 1.42817e+14, 8.49804e+09, 1.54178e+14, 2.38547e+14, 5.47562e+07,  0.0124282,  0.0224694
2.29096e+08,    4308.43, 2.40805e+06, 7.09677e+29, 4.19277e+24, 5.09184e+12,    2.06547, 1.13026e+26,    0.03468, 8.35135e-08, 2.25894e-21,          0, 1.13166e+13, 1.42464e+14, 8.47915e+09, 1.53789e+14, 2.37312e+14, 5.46511e+07,  0.0124222,    0.02246
2.29196e+08,    4300.17, 2.40671e+06, 7.09961e+29, 4.19279e+24, 5.09273e+12,    2.06672, 1.12354e+26,    0.03468, 8.31682e-08, 2.22978e-21,          0, 1.12805e+13, 1.42112e+14, 8.4603e+09, 1.53401e+14, 2.36084e+14, 5.45462e+07,  0.0124161,  0.0224506
2.29296e+08,    4291.93, 2.40537e+06, 7.10244e+29, 4.19281e+24, 5.09362e+12,    2.06797, 1.11686e+26,    0.03468, 8.28242e-08,  2.201e-21,          0, 1.12445e+13, 1.4176e+14, 8.4415e+09, 1.53013e+14, 2.34862e+14, 5.44415e+07,  0.0124101,  0.0224412
2.29396e+08,     4283.7, 2.40403e+06, 7.10528e+29, 4.19284e+24, 5.09451e+12,    2.06922, 1.11021e+26,    0.03468, 8.24816e-08, 2.17259e-21,          0, 1.12086e+13, 1.4141e+14, 8.42273e+09, 1.52627e+14, 2.33645e+14, 5.4337e+07,  0.0124041,  0.0224318
2.29496e+08,    4275.48, 2.4027e+06, 7.10811e+29, 4.19286e+24, 5.09539e+12,    2.07047, 1.10361e+26,    0.03468, 8.21404e-08, 2.14455e-21,          0, 1.11728e+13, 1.4106e+14,  8.404e+09, 1.52241e+14, 2.32435e+14, 5.42326e+07,  0.0123981,  0.0224224
2.29596e+08,    4267.28, 2.40136e+06, 7.11094e+29, 4.19288e+24, 5.09628e+12,    2.07172, 1.09704e+26,    0.03468, 8.18006e-08, 2.11687e-21,          0, 1.11371e+13, 1.40711e+14, 8.38532e+09, 1.51857e+14, 2.31231e+14, 5.41285e+07,  0.0123921,   0.022413
2.29696e+08,     4259.1, 2.40002e+06, 7.11376e+29, 4.19291e+24, 5.09716e+12,    2.07297, 1.09051e+26,    0.03468, 8.14622e-08, 2.08954e-21,          0, 1.11015e+13, 1.40363e+14, 8.36667e+09, 1.51473e+14, 2.30033e+14, 5.40245e+07,   0.012386,  0.0224036
2.29796e+08,    4250.92, 2.39869e+06, 7.11659e+29, 4.19293e+24, 5.09804e+12,    2.07422, 1.08402e+26,    0.03468, 8.11251e-08, 2.06256e-21,          0, 1.1066e+13, 1.40016e+14, 8.34807e+09, 1.5109e+14, 2.28841e+14, 5.39207e+07,    0.01238,  0.0223942
2.29896e+08,    4242.77, 2.39735e+06, 7.11941e+29, 4.19295e+24, 5.09892e+12,    2.07547, 1.07757e+26,    0.03468, 8.07894e-08, 2.03593e-21,          0, 1.10306e+13, 1.3967e+14, 8.32951e+09, 1.50709e+14, 2.27654e+14, 5.38171e+07,   0.012374,  0.0223847
2.29996e+08,    4234.62, 2.39602e+06, 7.12222e+29, 4.19298e+24, 5.0998e+12,    2.07673, 1.07116e+26,    0.03468, 8.0455e-08, 2.00964e-21,          0, 1.09954e+13, 1.39324e+14, 8.31098e+09, 1.50328e+14, 2.26474e+14, 5.37136e+07,   0.012368,  0.0223753
2.30096e+08,    4226.49, 2.39469e+06, 7.12504e+29,  4.193e+24, 5.10068e+12,    2.07798, 1.06478e+26,    0.03468, 8.0122e-08, 1.98369e-21,          0, 1.09602e+13, 1.38979e+14, 8.2925e+09, 1.49948e+14, 2.25299e+14, 5.36104e+07,   0.012362,  0.0223659
2.30196e+08,    4218.38, 2.39335e+06, 7.12785e+29, 4.19302e+24, 5.10156e+12,    2.07923, 1.05844e+26,    0.03468, 7.97903e-08, 1.95807e-21,          0, 1.09252e+13, 1.38635e+14, 8.27406e+09, 1.49569e+14, 2.2413e+14, 5.35073e+07,  0.0123561,  0.0223565
2.30296e+08,    4210.28, 2.39202e+06, 7.13065e+29, 4.19304e+24, 5.10244e+12,    2.08049, 1.05214e+26,    0.03468, 7.94599e-08, 1.93278e-21,          0, 1.08902e+13, 1.38292e+14, 8.25566e+09, 1.4919e+14, 2.22967e+14, 5.34044e+07,  0.0123501,  0.0223471
2.30396e+08,    4202.19, 2.39069e+06, 7.13346e+29, 4.19306e+24, 5.10331e+12,    2.08174, 1.04588e+26,    0.03468, 7.91309e-08, 1.90782e-21,          0, 1.08554e+13, 1.37949e+14, 8.2373e+09, 1.48813e+14, 2.2181e+14, 5.33017e+07,  0.0123441,  0.0223377
2.30496e+08,    4194.12, 2.38936e+06, 7.13626e+29, 4.19309e+24, 5.10419e+12,    2.08299, 1.03965e+26,    0.03468, 7.88032e-08, 1.88317e-21,          0, 1.08206e+13, 1.37608e+14, 8.21897e+09, 1.48437e+14, 2.20659e+14, 5.31991e+07,  0.0123381,  0.0223283
2.30596e+08,    4186.06, 2.38803e+06, 7.13906e+29, 4.19311e+24, 5.10506e+12,    2.08425, 1.03346e+26,    0.03468, 7.84769e-08, 1.85885e-21,          0, 1.0786e+13, 1.37267e+14, 8.20069e+09, 1.48061e+14, 2.19513e+14, 5.30968e+07,  0.0123321,  0.0223189
2.30696e+08,    4178.02, 2.3867e+06, 7.14185e+29, 4.19313e+24, 5.10593e+12,     2.0855, 1.02731e+26,    0.03468, 7.81518e-08, 1.83483e-21,          0, 1.07515e+13, 1.36927e+14, 8.18245e+09, 1.47687e+14, 2.18373e+14, 5.29946e+07,  0.0123262,  0.0223095
2.30796e+08,    4169.99, 2.38537e+06, 7.14465e+29, 4.19315e+24, 5.1068e+12,    2.08676, 1.02119e+26,    0.03468, 7.78281e-08, 1.81113e-21,          0, 1.07171e+13, 1.36588e+14, 8.16425e+09, 1.47313e+14, 2.17239e+14, 5.28926e+07,  0.0123202,     0.0223
2.30896e+08,    4161.97, 2.38405e+06, 7.14744e+29, 4.19317e+24, 5.10767e+12,    2.08802, 1.01511e+26,    0.03468, 7.75057e-08, 1.78773e-21,          0, 1.06828e+13, 1.36249e+14, 8.14608e+09, 1.4694e+14, 2.1611e+14, 5.27908e+07,  0.0123142,  0.0222906
2.30996e+08,    4153.97, 2.38272e+06, 7.15022e+29, 4.1932e+24, 5.10854e+12,    2.08927, 1.00906e+26,    0.03468, 7.71846e-08, 1.76463e-21,          0, 1.06485e+13, 1.35912e+14, 8.12796e+09, 1.46568e+14, 2.14987e+14, 5.26891e+07,  0.0123083,  0.0222812
2.31096e+08,    4145.98, 2.38139e+06, 7.15301e+29, 4.19322e+24, 5.10941e+12,    2.09053, 1.00305e+26,    0.03468, 7.68648e-08, 1.74183e-21,          0, 1.06144e+13, 1.35575e+14, 8.10988e+09, 1.46197e+14, 2.1387e+14, 5.25877e+07,  0.0123023,  0.0222718
2.31196e+08,    4138.01, 2.38007e+06, 7.15579e+29, 4.19324e+24, 5.11027e+12,    2.09179, 9.97076e+25,    0.03468, 7.65462e-08, 1.71932e-21,          0, 1.05804e+13, 1.35239e+14, 8.09183e+09, 1.45827e+14, 2.12758e+14, 5.24864e+07,  0.0122963,  0.0222624
2.31296e+08,    4130.05, 2.37874e+06, 7.15857e+29, 4.19326e+24, 5.11114e+12,    2.09304, 9.91137e+25,    0.03468, 7.6229e-08, 1.6971e-21,          0, 1.05465e+13, 1.34903e+14, 8.07383e+09, 1.45458e+14, 2.11651e+14, 5.23853e+07,  0.0122904,   0.022253
2.31396e+08,     4122.1, 2.37742e+06, 7.16134e+29, 4.19328e+24,  5.112e+12,     2.0943, 9.85233e+25,    0.03468, 7.5913e-08, 1.67517e-21,          0, 1.05127e+13, 1.34569e+14, 8.05587e+09, 1.4509e+14, 2.1055e+14, 5.22843e+07,  0.0122844,  0.0222435
2.31496e+08,    4114.17, 2.37609e+06, 7.16411e+29, 4.1933e+24, 5.11286e+12,    2.09556, 9.79363e+25,    0.03468, 7.55983e-08, 1.65352e-21,          0, 1.0479e+13, 1.34235e+14, 8.03794e+09, 1.44722e+14, 2.09455e+14, 5.21836e+07,  0.0122785,  0.0222341
2.31596e+08,    4106.25, 2.37477e+06, 7.16688e+29, 4.19332e+24, 5.11373e+12,    2.09682, 9.73528e+25,    0.03468, 7.52849e-08, 1.63214e-21,          0, 1.04454e+13, 1.33902e+14, 8.02005e+09, 1.44356e+14, 2.08365e+14, 5.2083e+07,  0.0122726,  0.0222247
2.31696e+08,    4098.34, 2.37345e+06, 7.16965e+29, 4.19334e+24, 5.11459e+12,    2.09808, 9.67727e+25,    0.03468, 7.49728e-08, 1.61105e-21,          0, 1.0412e+13, 1.3357e+14, 8.0022e+09, 1.4399e+14, 2.07281e+14, 5.19826e+07,  0.0122666,  0.0222153
2.31796e+08,    4090.45, 2.37213e+06, 7.17241e+29, 4.19336e+24, 5.11545e+12,    2.09934, 9.61961e+25,    0.03468, 7.46619e-08, 1.59022e-21,          0, 1.03786e+13, 1.33239e+14, 7.9844e+09, 1.43625e+14, 2.06202e+14, 5.18824e+07,  0.0122607,  0.0222058
2.31896e+08,    4082.58, 2.37081e+06, 7.17517e+29, 4.19338e+24, 5.1163e+12,     2.1006, 9.56228e+25,    0.03468, 7.43523e-08, 1.56966e-21,          0, 1.03453e+13, 1.32908e+14, 7.96663e+09, 1.43261e+14, 2.05128e+14, 5.17823e+07,  0.0122548,  0.0221964
2.31996e+08,    4074.71, 2.36949e+06, 7.17793e+29, 4.19341e+24, 5.11716e+12,    2.10186, 9.5053e+25,    0.03468, 7.40439e-08, 1.54937e-21,          0, 1.03121e+13, 1.32578e+14, 7.94889e+09, 1.42898e+14, 2.0406e+14, 5.16825e+07,  0.0122488,   0.022187
2.32096e+08,    4066.86, 2.36817e+06, 7.18068e+29, 4.19343e+24, 5.11802e+12,    2.10312, 9.44865e+25,    0.03468, 7.37368e-08, 1.52934e-21,          0, 1.0279e+13, 1.32249e+14, 7.9312e+09, 1.42536e+14, 2.02997e+14, 5.15828e+07,  0.0122429,  0.0221776
