X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.93871e+08,    1275.76, 1.82063e+06, 9.07598e+29, 6.83886e+24, 4.67694e+12,    2.34472, 4.96481e+24,    0.03468, 8.0803e-09, 2.56215e-24,          0, 1.48867e+12, 3.1894e+13, 2.7706e+09, 3.33855e+13, 1.11871e+13, 1.49484e+07,  0.0100306,  0.0166152
2.93931e+08,    1274.17, 1.82001e+06, 9.07681e+29, 6.83886e+24, 4.67712e+12,    2.34546, 4.94654e+24,    0.03468, 8.05926e-09, 2.54169e-24,          0, 1.48558e+12, 3.18435e+13, 2.76683e+09, 3.33318e+13, 1.11487e+13,  1.493e+07,  0.0100315,  0.0166102
2.93991e+08,    1272.58, 1.81939e+06, 9.07764e+29, 6.83887e+24, 4.6773e+12,    2.34621, 4.92834e+24,    0.03468, 8.03827e-09, 2.52138e-24,          0, 1.4825e+12, 3.1793e+13, 2.76307e+09, 3.32783e+13, 1.11103e+13, 1.49116e+07,  0.0100325,  0.0166053
2.94051e+08,       1271, 1.81877e+06, 9.07847e+29, 6.83887e+24, 4.67748e+12,    2.34696, 4.9102e+24,    0.03468, 8.01734e-09, 2.50124e-24,          0, 1.47943e+12, 3.17426e+13, 2.75931e+09, 3.32248e+13, 1.10721e+13, 1.48933e+07,  0.0100334,  0.0166004
2.94111e+08,    1269.42, 1.81815e+06, 9.0793e+29, 6.83887e+24, 4.67765e+12,    2.34771, 4.89213e+24,    0.03468, 7.99646e-09, 2.48126e-24,          0, 1.47636e+12, 3.16923e+13, 2.75555e+09, 3.31714e+13, 1.1034e+13, 1.48749e+07,  0.0100343,  0.0165955
2.94171e+08,    1267.83, 1.81753e+06, 9.08013e+29, 6.83887e+24, 4.67783e+12,    2.34846, 4.87412e+24,    0.03468, 7.97564e-09, 2.46144e-24,          0, 1.47329e+12, 3.16421e+13, 2.7518e+09, 3.31181e+13, 1.09961e+13, 1.48566e+07,  0.0100353,  0.0165905
2.94231e+08,    1266.26, 1.81691e+06, 9.08095e+29, 6.83887e+24, 4.67801e+12,    2.34921, 4.85618e+24,    0.03468, 7.95486e-09, 2.44177e-24,          0, 1.47024e+12, 3.15919e+13, 2.74806e+09, 3.30649e+13, 1.09582e+13, 1.48383e+07,  0.0100362,  0.0165856
2.94291e+08,    1264.68, 1.81629e+06, 9.08178e+29, 6.83887e+24, 4.67819e+12,    2.34996, 4.83831e+24,    0.03468, 7.93414e-09, 2.42226e-24,          0, 1.46719e+12, 3.15418e+13, 2.74432e+09, 3.30118e+13, 1.09205e+13, 1.48201e+07,  0.0100372,  0.0165807
2.94351e+08,     1263.1, 1.81567e+06, 9.08261e+29, 6.83887e+24, 4.67837e+12,    2.35071, 4.8205e+24,    0.03468, 7.91348e-09, 2.40291e-24,          0, 1.46414e+12, 3.14918e+13, 2.74058e+09, 3.29587e+13, 1.0883e+13, 1.48018e+07,  0.0100382,  0.0165758
2.94411e+08,    1261.53, 1.81506e+06, 9.08343e+29, 6.83887e+24, 4.67855e+12,    2.35146, 4.80276e+24,    0.03468, 7.89286e-09, 2.38371e-24,          0, 1.4611e+12, 3.14419e+13, 2.73685e+09, 3.29057e+13, 1.08455e+13, 1.47836e+07,  0.0100392,  0.0165708
2.94471e+08,    1259.96, 1.81444e+06, 9.08425e+29, 6.83887e+24, 4.67872e+12,    2.35222, 4.78508e+24,    0.03468, 7.8723e-09, 2.36467e-24,          0, 1.45807e+12, 3.1392e+13, 2.73313e+09, 3.28528e+13, 1.08082e+13, 1.47654e+07,  0.0100402,  0.0165659
2.94531e+08,    1258.39, 1.81382e+06, 9.08508e+29, 6.83887e+24, 4.6789e+12,    2.35297, 4.76747e+24,    0.03468, 7.85179e-09, 2.34577e-24,          0, 1.45505e+12, 3.13422e+13, 2.72941e+09,   3.28e+13, 1.0771e+13, 1.47473e+07,  0.0100413,   0.016561
2.94591e+08,    1256.82, 1.8132e+06, 9.0859e+29, 6.83887e+24, 4.67908e+12,    2.35372, 4.74992e+24,    0.03468, 7.83134e-09, 2.32703e-24,          0, 1.45203e+12, 3.12925e+13, 2.72569e+09, 3.27473e+13, 1.07339e+13, 1.47291e+07,  0.0100423,  0.0165561
2.94651e+08,    1255.26, 1.81259e+06, 9.08672e+29, 6.83887e+24, 4.67926e+12,    2.35447, 4.73243e+24,    0.03468, 7.81094e-09, 2.30843e-24,          0, 1.44901e+12, 3.12429e+13, 2.72198e+09, 3.26947e+13, 1.0697e+13, 1.4711e+07,  0.0100434,  0.0165512
2.94711e+08,    1253.69, 1.81197e+06, 9.08754e+29, 6.83887e+24, 4.67943e+12,    2.35522, 4.71501e+24,    0.03468, 7.79059e-09, 2.28998e-24,          0, 1.44601e+12, 3.11934e+13, 2.71827e+09, 3.26421e+13, 1.06602e+13, 1.46929e+07,  0.0100445,  0.0165463
2.94771e+08,    1252.13, 1.81135e+06, 9.08836e+29, 6.83887e+24, 4.67961e+12,    2.35597, 4.69765e+24,    0.03468, 7.77029e-09, 2.27168e-24,          0,  1.443e+12, 3.11439e+13, 2.71457e+09, 3.25896e+13, 1.06235e+13, 1.46748e+07,  0.0100456,  0.0165414
2.94831e+08,    1250.57, 1.81074e+06, 9.08918e+29, 6.83887e+24, 4.67979e+12,    2.35673, 4.68036e+24,    0.03468, 7.75004e-09, 2.25353e-24,          0, 1.44001e+12, 3.10945e+13, 2.71088e+09, 3.25372e+13, 1.05869e+13, 1.46567e+07,  0.0100467,  0.0165364
2.94891e+08,    1249.01, 1.81012e+06,   9.09e+29, 6.83888e+24, 4.67996e+12,    2.35748, 4.66313e+24,    0.03468, 7.72985e-09, 2.23552e-24,          0, 1.43702e+12, 3.10452e+13, 2.70719e+09, 3.24849e+13, 1.05504e+13, 1.46387e+07,  0.0100478,  0.0165315
2.94951e+08,    1247.46, 1.8095e+06, 9.09082e+29, 6.83888e+24, 4.68014e+12,    2.35823, 4.64596e+24,    0.03468, 7.7097e-09, 2.21765e-24,          0, 1.43404e+12, 3.09959e+13, 2.7035e+09, 3.24327e+13, 1.05141e+13, 1.46207e+07,  0.0100489,  0.0165266
2.95011e+08,     1245.9, 1.80889e+06, 9.09164e+29, 6.83888e+24, 4.68032e+12,    2.35898, 4.62885e+24,    0.03468, 7.68961e-09, 2.19993e-24,          0, 1.43106e+12, 3.09468e+13, 2.69982e+09, 3.23805e+13, 1.04779e+13, 1.46027e+07,  0.0100501,  0.0165217
2.95071e+08,    1244.35, 1.80827e+06, 9.09246e+29, 6.83888e+24, 4.68049e+12,    2.35974, 4.61181e+24,    0.03468, 7.66957e-09, 2.18234e-24,          0, 1.42809e+12, 3.08977e+13, 2.69615e+09, 3.23285e+13, 1.04418e+13, 1.45847e+07,  0.0100513,  0.0165168
2.95131e+08,     1242.8, 1.80765e+06, 9.09327e+29, 6.83888e+24, 4.68067e+12,    2.36049, 4.59483e+24,    0.03468, 7.64958e-09, 2.1649e-24,          0, 1.42512e+12, 3.08487e+13, 2.69248e+09, 3.22765e+13, 1.04058e+13, 1.45668e+07,  0.0100524,  0.0165119
2.95191e+08,    1241.25, 1.80704e+06, 9.09409e+29, 6.83888e+24, 4.68085e+12,    2.36124, 4.57791e+24,    0.03468, 7.62965e-09, 2.1476e-24,          0, 1.42216e+12, 3.07997e+13, 2.68881e+09, 3.22246e+13,  1.037e+13, 1.45488e+07,  0.0100536,   0.016507
2.95251e+08,     1239.7, 1.80642e+06, 9.0949e+29, 6.83888e+24, 4.68102e+12,      2.362, 4.56105e+24,    0.03468, 7.60976e-09, 2.13043e-24,          0, 1.41921e+12, 3.07508e+13, 2.68515e+09, 3.21727e+13, 1.03343e+13, 1.45309e+07,  0.0100549,  0.0165021
2.95311e+08,    1238.16, 1.80581e+06, 9.09572e+29, 6.83888e+24, 4.6812e+12,    2.36275, 4.54425e+24,    0.03468, 7.58993e-09, 2.1134e-24,          0, 1.41626e+12, 3.0702e+13, 2.68149e+09, 3.2121e+13, 1.02987e+13, 1.4513e+07,  0.0100561,  0.0164972
2.95371e+08,    1236.61, 1.80519e+06, 9.09653e+29, 6.83888e+24, 4.68137e+12,     2.3635, 4.52752e+24,    0.03468, 7.57014e-09, 2.0965e-24,          0, 1.41332e+12, 3.06533e+13, 2.67784e+09, 3.20693e+13, 1.02632e+13, 1.44952e+07,  0.0100573,  0.0164923
2.95431e+08,    1235.07, 1.80458e+06, 9.09735e+29, 6.83888e+24, 4.68155e+12,    2.36426, 4.51084e+24,    0.03468, 7.55041e-09, 2.07974e-24,          0, 1.41039e+12, 3.06047e+13, 2.6742e+09, 3.20177e+13, 1.02278e+13, 1.44773e+07,  0.0100586,  0.0164874
2.95491e+08,    1233.53, 1.80396e+06, 9.09816e+29, 6.83888e+24, 4.68172e+12,    2.36501, 4.49423e+24,    0.03468, 7.53073e-09, 2.06312e-24,          0, 1.40746e+12, 3.05561e+13, 2.67055e+09, 3.19662e+13, 1.01926e+13, 1.44595e+07,  0.0100599,  0.0164825
2.95551e+08,    1231.99, 1.80335e+06, 9.09897e+29, 6.83888e+24, 4.6819e+12,    2.36577, 4.47768e+24,    0.03468, 7.5111e-09, 2.04662e-24,          0, 1.40453e+12, 3.05076e+13, 2.66692e+09, 3.19148e+13, 1.01575e+13, 1.44417e+07,  0.0100611,  0.0164776
2.95611e+08,    1230.46, 1.80274e+06, 9.09978e+29, 6.83888e+24, 4.68207e+12,    2.36652, 4.46118e+24,    0.03468, 7.49151e-09, 2.03026e-24,          0, 1.40161e+12, 3.04592e+13, 2.66329e+09, 3.18635e+13, 1.01225e+13, 1.4424e+07,  0.0100625,  0.0164727
2.95671e+08,    1228.92, 1.80212e+06, 9.10059e+29, 6.83888e+24, 4.68225e+12,    2.36728, 4.44475e+24,    0.03468, 7.47198e-09, 2.01403e-24,          0, 1.3987e+12, 3.04109e+13, 2.65966e+09, 3.18122e+13, 1.00876e+13, 1.44062e+07,  0.0100638,  0.0164678
2.95731e+08,    1227.39, 1.80151e+06, 9.1014e+29, 6.83888e+24, 4.68242e+12,    2.36803, 4.42838e+24,    0.03468, 7.4525e-09, 1.99792e-24,          0, 1.3958e+12, 3.03626e+13, 2.65604e+09, 3.1761e+13, 1.00528e+13, 1.43885e+07,  0.0100651,  0.0164629
2.95791e+08,    1225.86, 1.80089e+06, 9.10221e+29, 6.83888e+24, 4.6826e+12,    2.36879, 4.41207e+24,    0.03468, 7.43307e-09, 1.98195e-24,          0, 1.3929e+12, 3.03144e+13, 2.65242e+09, 3.17099e+13, 1.00182e+13, 1.43708e+07,  0.0100665,   0.016458
2.95851e+08,    1224.33, 1.80028e+06, 9.10302e+29, 6.83889e+24, 4.68277e+12,    2.36954, 4.39582e+24,    0.03468, 7.41369e-09, 1.9661e-24,          0,   1.39e+12, 3.02663e+13, 2.64881e+09, 3.16589e+13, 9.98362e+12, 1.43531e+07,  0.0100678,  0.0164531
2.95911e+08,     1222.8, 1.79967e+06, 9.10383e+29, 6.83889e+24, 4.68294e+12,     2.3703, 4.37962e+24,    0.03468, 7.39436e-09, 1.95038e-24,          0, 1.38711e+12, 3.02182e+13, 2.6452e+09, 3.1608e+13, 9.9492e+12, 1.43354e+07,  0.0100692,  0.0164482
2.95971e+08,    1221.28, 1.79905e+06, 9.10463e+29, 6.83889e+24, 4.68312e+12,    2.37105, 4.36349e+24,    0.03468, 7.37507e-09, 1.93478e-24,          0, 1.38423e+12, 3.01702e+13, 2.6416e+09, 3.15571e+13, 9.9149e+12, 1.43178e+07,  0.0100706,  0.0164433
2.96031e+08,    1219.75, 1.79844e+06, 9.10544e+29, 6.83889e+24, 4.68329e+12,    2.37181, 4.34741e+24,    0.03468, 7.35584e-09, 1.91931e-24,          0, 1.38135e+12, 3.01223e+13,  2.638e+09, 3.15063e+13, 9.88071e+12, 1.43002e+07,   0.010072,  0.0164384
2.96091e+08,    1218.23, 1.79783e+06, 9.10625e+29, 6.83889e+24, 4.68347e+12,    2.37257, 4.3314e+24,    0.03468, 7.33666e-09, 1.90396e-24,          0, 1.37848e+12, 3.00745e+13, 2.63441e+09, 3.14556e+13, 9.84664e+12, 1.42826e+07,  0.0100735,  0.0164336
2.96151e+08,    1216.71, 1.79722e+06, 9.10705e+29, 6.83889e+24, 4.68364e+12,    2.37332, 4.31544e+24,    0.03468, 7.31752e-09, 1.88873e-24,          0, 1.37562e+12, 3.00268e+13, 2.63082e+09, 3.1405e+13, 9.81268e+12, 1.4265e+07,  0.0100749,  0.0164287
2.96211e+08,    1215.19, 1.7966e+06, 9.10785e+29, 6.83889e+24, 4.68381e+12,    2.37408, 4.29954e+24,    0.03468, 7.29844e-09, 1.87363e-24,          0, 1.37276e+12, 2.99791e+13, 2.62723e+09, 3.13545e+13, 9.77884e+12, 1.42475e+07,  0.0100764,  0.0164238
2.96271e+08,    1213.68, 1.79599e+06, 9.10866e+29, 6.83889e+24, 4.68399e+12,    2.37484, 4.2837e+24,    0.03468, 7.2794e-09, 1.85864e-24,          0, 1.36991e+12, 2.99315e+13, 2.62365e+09, 3.1304e+13, 9.74511e+12, 1.42299e+07,  0.0100778,  0.0164189
2.96331e+08,    1212.16, 1.79538e+06, 9.10946e+29, 6.83889e+24, 4.68416e+12,    2.37559, 4.26791e+24,    0.03468, 7.26041e-09, 1.84378e-24,          0, 1.36706e+12, 2.98839e+13, 2.62008e+09, 3.12536e+13, 9.7115e+12, 1.42124e+07,  0.0100793,   0.016414
2.96391e+08,    1210.65, 1.79477e+06, 9.11026e+29, 6.83889e+24, 4.68433e+12,    2.37635, 4.25219e+24,    0.03468, 7.24148e-09, 1.82903e-24,          0, 1.36422e+12, 2.98365e+13, 2.61651e+09, 3.12033e+13,  9.678e+12, 1.41949e+07,  0.0100808,  0.0164091
2.96451e+08,    1209.14, 1.79416e+06, 9.11106e+29, 6.83889e+24, 4.6845e+12,    2.37711, 4.23652e+24,    0.03468, 7.22259e-09, 1.8144e-24,          0, 1.36138e+12, 2.97891e+13, 2.61295e+09, 3.11531e+13, 9.64461e+12, 1.41775e+07,  0.0100824,  0.0164043
2.96511e+08,    1207.63, 1.79354e+06, 9.11187e+29, 6.83889e+24, 4.68468e+12,    2.37787, 4.22091e+24,    0.03468, 7.20374e-09, 1.79989e-24,          0, 1.35855e+12, 2.97418e+13, 2.60939e+09, 3.11029e+13, 9.61133e+12,  1.416e+07,  0.0100839,  0.0163994
2.96571e+08,    1206.12, 1.79293e+06, 9.11267e+29, 6.83889e+24, 4.68485e+12,    2.37862, 4.20535e+24,    0.03468, 7.18495e-09, 1.78549e-24,          0, 1.35572e+12, 2.96945e+13, 2.60583e+09, 3.10529e+13, 9.57817e+12, 1.41426e+07,  0.0100855,  0.0163945
2.96631e+08,    1204.62, 1.79232e+06, 9.11347e+29, 6.83889e+24, 4.68502e+12,    2.37938, 4.18985e+24,    0.03468, 7.16621e-09, 1.7712e-24,          0, 1.3529e+12, 2.96473e+13, 2.60228e+09, 3.10029e+13, 9.54512e+12, 1.41252e+07,  0.0100871,  0.0163896
2.96691e+08,    1203.11, 1.79171e+06, 9.11426e+29, 6.83889e+24, 4.68519e+12,    2.38014, 4.17441e+24,    0.03468, 7.14751e-09, 1.75703e-24,          0, 1.35009e+12, 2.96003e+13, 2.59874e+09, 3.09529e+13, 9.51218e+12, 1.41078e+07,  0.0100887,  0.0163847
2.96751e+08,    1201.61, 1.7911e+06, 9.11506e+29, 6.83889e+24, 4.68536e+12,     2.3809, 4.15903e+24,    0.03468, 7.12886e-09, 1.74298e-24,          0, 1.34728e+12, 2.95532e+13, 2.59519e+09, 3.09031e+13, 9.47935e+12, 1.40905e+07,  0.0100903,  0.0163799
2.96811e+08,    1200.11, 1.79049e+06, 9.11586e+29, 6.83889e+24, 4.68554e+12,    2.38166, 4.1437e+24,    0.03468, 7.11026e-09, 1.72903e-24,          0, 1.34448e+12, 2.95063e+13, 2.59166e+09, 3.08533e+13, 9.44663e+12, 1.40732e+07,  0.0100919,   0.016375
2.96871e+08,    1198.61, 1.78988e+06, 9.11666e+29, 6.83889e+24, 4.68571e+12,    2.38242, 4.12843e+24,    0.03468, 7.09171e-09, 1.7152e-24,          0, 1.34169e+12, 2.94594e+13, 2.58813e+09, 3.08037e+13, 9.41402e+12, 1.40558e+07,  0.0100935,  0.0163701
2.96931e+08,    1197.12, 1.78927e+06, 9.11745e+29, 6.8389e+24, 4.68588e+12,    2.38318, 4.11321e+24,    0.03468, 7.0732e-09, 1.70148e-24,          0, 1.33889e+12, 2.94126e+13, 2.5846e+09, 3.07541e+13, 9.38152e+12, 1.40386e+07,  0.0100952,  0.0163653
2.96991e+08,    1195.62, 1.78866e+06, 9.11825e+29, 6.8389e+24, 4.68605e+12,    2.38394, 4.09805e+24,    0.03468, 7.05474e-09, 1.68786e-24,          0, 1.33611e+12, 2.93658e+13, 2.58108e+09, 3.07045e+13, 9.34914e+12, 1.40213e+07,  0.0100969,  0.0163604
2.97051e+08,    1194.13, 1.78805e+06, 9.11904e+29, 6.8389e+24, 4.68622e+12,     2.3847, 4.08294e+24,    0.03468, 7.03633e-09, 1.67436e-24,          0, 1.33333e+12, 2.93192e+13, 2.57756e+09, 3.06551e+13, 9.31686e+12, 1.4004e+07,  0.0100986,  0.0163555
2.97111e+08,    1192.64, 1.78744e+06, 9.11984e+29, 6.8389e+24, 4.68639e+12,    2.38546, 4.06789e+24,    0.03468, 7.01797e-09, 1.66096e-24,          0, 1.33056e+12, 2.92726e+13, 2.57405e+09, 3.06057e+13, 9.28469e+12, 1.39868e+07,  0.0101003,  0.0163506
2.97171e+08,    1191.15, 1.78683e+06, 9.12063e+29, 6.8389e+24, 4.68656e+12,    2.38622, 4.0529e+24,    0.03468, 6.99965e-09, 1.64767e-24,          0, 1.32779e+12, 2.92261e+13, 2.57054e+09, 3.05564e+13, 9.25263e+12, 1.39696e+07,   0.010102,  0.0163458
2.97231e+08,    1189.66, 1.78622e+06, 9.12142e+29, 6.8389e+24, 4.68673e+12,    2.38698, 4.03795e+24,    0.03468, 6.98138e-09, 1.63448e-24,          0, 1.32503e+12, 2.91796e+13, 2.56704e+09, 3.05072e+13, 9.22067e+12, 1.39524e+07,  0.0101038,  0.0163409
2.97291e+08,    1188.18, 1.78561e+06, 9.12222e+29, 6.8389e+24, 4.6869e+12,    2.38774, 4.02307e+24,    0.03468, 6.96316e-09, 1.6214e-24,          0, 1.32227e+12, 2.91332e+13, 2.56354e+09, 3.04581e+13, 9.18883e+12, 1.39353e+07,  0.0101055,  0.0163361
2.97351e+08,    1186.69,  1.785e+06, 9.12301e+29, 6.8389e+24, 4.68707e+12,     2.3885, 4.00824e+24,    0.03468, 6.94498e-09, 1.60843e-24,          0, 1.31952e+12, 2.90869e+13, 2.56005e+09, 3.0409e+13, 9.15709e+12, 1.39181e+07,  0.0101073,  0.0163312
2.97411e+08,    1185.21, 1.7844e+06, 9.1238e+29, 6.8389e+24, 4.68724e+12,    2.38926, 3.99346e+24,    0.03468, 6.92686e-09, 1.59556e-24,          0, 1.31677e+12, 2.90407e+13, 2.55656e+09,  3.036e+13, 9.12546e+12, 1.3901e+07,  0.0101091,  0.0163263
2.97471e+08,    1183.73, 1.78379e+06, 9.12459e+29, 6.8389e+24, 4.68741e+12,    2.39002, 3.97873e+24,    0.03468, 6.90877e-09, 1.58279e-24,          0, 1.31403e+12, 2.89945e+13, 2.55307e+09, 3.03111e+13, 9.09394e+12, 1.38839e+07,  0.0101109,  0.0163215
2.97531e+08,    1182.25, 1.78318e+06, 9.12538e+29, 6.8389e+24, 4.68758e+12,    2.39078, 3.96406e+24,    0.03468, 6.89074e-09, 1.57012e-24,          0, 1.3113e+12, 2.89484e+13, 2.54959e+09, 3.02623e+13, 9.06252e+12, 1.38669e+07,  0.0101128,  0.0163166
2.97591e+08,    1180.77, 1.78257e+06, 9.12617e+29, 6.8389e+24, 4.68775e+12,    2.39154, 3.94945e+24,    0.03468, 6.87275e-09, 1.55755e-24,          0, 1.30857e+12, 2.89024e+13, 2.54612e+09, 3.02135e+13, 9.03121e+12, 1.38498e+07,  0.0101146,  0.0163117
2.97651e+08,     1179.3, 1.78196e+06, 9.12695e+29, 6.8389e+24, 4.68792e+12,     2.3923, 3.93488e+24,    0.03468, 6.8548e-09, 1.54509e-24,          0, 1.30584e+12, 2.88565e+13, 2.54265e+09, 3.01648e+13, 9.00001e+12, 1.38328e+07,  0.0101165,  0.0163069
2.97711e+08,    1177.82, 1.78136e+06, 9.12774e+29, 6.8389e+24, 4.68809e+12,    2.39306, 3.92037e+24,    0.03468, 6.83691e-09, 1.53272e-24,          0, 1.30312e+12, 2.88106e+13, 2.53918e+09, 3.01162e+13, 8.96891e+12, 1.38158e+07,  0.0101184,   0.016302
2.97771e+08,    1176.35, 1.78075e+06, 9.12853e+29, 6.8389e+24, 4.68826e+12,    2.39383, 3.90592e+24,    0.03468, 6.81906e-09, 1.52045e-24,          0, 1.30041e+12, 2.87648e+13, 2.53572e+09, 3.00677e+13, 8.93791e+12, 1.37988e+07,  0.0101203,  0.0162972
2.97831e+08,    1174.88, 1.78014e+06, 9.12931e+29, 6.8389e+24, 4.68843e+12,    2.39459, 3.89151e+24,    0.03468, 6.80125e-09, 1.50828e-24,          0, 1.2977e+12, 2.8719e+13, 2.53226e+09, 3.00193e+13, 8.90702e+12, 1.37818e+07,  0.0101222,  0.0162923
2.97891e+08,    1173.41, 1.77953e+06, 9.1301e+29, 6.8389e+24, 4.6886e+12,    2.39535, 3.87716e+24,    0.03468, 6.78349e-09, 1.4962e-24,          0,  1.295e+12, 2.86734e+13, 2.52881e+09, 2.99709e+13, 8.87624e+12, 1.37649e+07,  0.0101242,  0.0162875
2.97951e+08,    1171.95, 1.77893e+06, 9.13088e+29, 6.8389e+24, 4.68876e+12,    2.39611, 3.86286e+24,    0.03468, 6.76578e-09, 1.48423e-24,          0, 1.29231e+12, 2.86278e+13, 2.52536e+09, 2.99226e+13, 8.84556e+12, 1.3748e+07,  0.0101261,  0.0162826
2.98011e+08,    1170.48, 1.77832e+06, 9.13167e+29, 6.83891e+24, 4.68893e+12,    2.39688, 3.84862e+24,    0.03468, 6.74811e-09, 1.47234e-24,          0, 1.28962e+12, 2.85822e+13, 2.52192e+09, 2.98744e+13, 8.81498e+12, 1.37311e+07,  0.0101281,  0.0162778
2.98071e+08,    1169.02, 1.77771e+06, 9.13245e+29, 6.83891e+24, 4.6891e+12,    2.39764, 3.83442e+24,    0.03468, 6.73048e-09, 1.46056e-24,          0, 1.28693e+12, 2.85368e+13, 2.51848e+09, 2.98262e+13, 8.78451e+12, 1.37142e+07,  0.0101301,  0.0162729
2.98131e+08,    1167.56, 1.77711e+06, 9.13323e+29, 6.83891e+24, 4.68927e+12,     2.3984, 3.82028e+24,    0.03468, 6.71291e-09, 1.44886e-24,          0, 1.28425e+12, 2.84914e+13, 2.51505e+09, 2.97781e+13, 8.75414e+12, 1.36973e+07,  0.0101321,  0.0162681
2.98191e+08,     1166.1, 1.7765e+06, 9.13402e+29, 6.83891e+24, 4.68944e+12,    2.39917, 3.80619e+24,    0.03468, 6.69537e-09, 1.43726e-24,          0, 1.28158e+12, 2.84461e+13, 2.51162e+09, 2.97301e+13, 8.72387e+12, 1.36805e+07,  0.0101342,  0.0162632
2.98251e+08,    1164.64, 1.7759e+06, 9.1348e+29, 6.83891e+24, 4.68961e+12,    2.39993, 3.79215e+24,    0.03468, 6.67789e-09, 1.42575e-24,          0, 1.27891e+12, 2.84008e+13, 2.50819e+09, 2.96822e+13, 8.6937e+12, 1.36637e+07,  0.0101362,  0.0162584
2.98311e+08,    1163.19, 1.77529e+06, 9.13558e+29, 6.83891e+24, 4.68977e+12,    2.40069, 3.77816e+24,    0.03468, 6.66044e-09, 1.41434e-24,          0, 1.27624e+12, 2.83556e+13, 2.50477e+09, 2.96344e+13, 8.66364e+12, 1.36469e+07,  0.0101383,  0.0162535
2.98371e+08,    1161.73, 1.77469e+06, 9.13636e+29, 6.83891e+24, 4.68994e+12,    2.40146, 3.76422e+24,    0.03468, 6.64304e-09, 1.40301e-24,          0, 1.27359e+12, 2.83105e+13, 2.50136e+09, 2.95866e+13, 8.63368e+12, 1.36301e+07,  0.0101404,  0.0162487
2.98431e+08,    1160.28, 1.77408e+06, 9.13714e+29, 6.83891e+24, 4.69011e+12,    2.40222, 3.75034e+24,    0.03468, 6.62569e-09, 1.39178e-24,          0, 1.27093e+12, 2.82655e+13, 2.49795e+09, 2.95389e+13, 8.60382e+12, 1.36133e+07,  0.0101425,  0.0162439
2.98491e+08,    1158.83, 1.77347e+06, 9.13792e+29, 6.83891e+24, 4.69027e+12,    2.40299, 3.7365e+24,    0.03468, 6.60838e-09, 1.38063e-24,          0, 1.26828e+12, 2.82205e+13, 2.49454e+09, 2.94913e+13, 8.57406e+12, 1.35966e+07,  0.0101446,   0.016239
2.98551e+08,    1157.38, 1.77287e+06, 9.1387e+29, 6.83891e+24, 4.69044e+12,    2.40375, 3.72272e+24,    0.03468, 6.59112e-09, 1.36958e-24,          0, 1.26564e+12, 2.81756e+13, 2.49114e+09, 2.94437e+13, 8.5444e+12, 1.35799e+07,  0.0101468,  0.0162342
2.98611e+08,    1155.93, 1.77227e+06, 9.13947e+29, 6.83891e+24, 4.69061e+12,    2.40452, 3.70898e+24,    0.03468, 6.5739e-09, 1.35861e-24,          0, 1.26301e+12, 2.81308e+13, 2.48774e+09, 2.93963e+13, 8.51484e+12, 1.35632e+07,  0.0101489,  0.0162293
2.98671e+08,    1154.49, 1.77166e+06, 9.14025e+29, 6.83891e+24, 4.69078e+12,    2.40528, 3.6953e+24,    0.03468, 6.55672e-09, 1.34773e-24,          0, 1.26037e+12, 2.8086e+13, 2.48435e+09, 2.93489e+13, 8.48538e+12, 1.35465e+07,  0.0101511,  0.0162245
2.98731e+08,    1153.04, 1.77106e+06, 9.14103e+29, 6.83891e+24, 4.69094e+12,    2.40605, 3.68166e+24,    0.03468, 6.53959e-09, 1.33693e-24,          0, 1.25775e+12, 2.80413e+13, 2.48096e+09, 2.93015e+13, 8.45602e+12, 1.35299e+07,  0.0101533,  0.0162197
2.98791e+08,     1151.6, 1.77045e+06, 9.1418e+29, 6.83891e+24, 4.69111e+12,    2.40681, 3.66808e+24,    0.03468, 6.5225e-09, 1.32623e-24,          0, 1.25513e+12, 2.79967e+13, 2.47758e+09, 2.92543e+13, 8.42676e+12, 1.35133e+07,  0.0101556,  0.0162148
2.98851e+08,    1150.16, 1.76985e+06, 9.14258e+29, 6.83891e+24, 4.69127e+12,    2.40758, 3.65454e+24,    0.03468, 6.50546e-09, 1.3156e-24,          0, 1.25251e+12, 2.79521e+13, 2.4742e+09, 2.92071e+13, 8.3976e+12, 1.34967e+07,  0.0101578,    0.01621
2.98911e+08,    1148.72, 1.76924e+06, 9.14335e+29, 6.83891e+24, 4.69144e+12,    2.40834, 3.64106e+24,    0.03468, 6.48846e-09, 1.30507e-24,          0, 1.2499e+12, 2.79076e+13, 2.47082e+09,  2.916e+13, 8.36854e+12, 1.34801e+07,  0.0101601,  0.0162052
2.98971e+08,    1147.28, 1.76864e+06, 9.14412e+29, 6.83891e+24, 4.69161e+12,    2.40911, 3.62762e+24,    0.03468, 6.4715e-09, 1.29461e-24,          0, 1.2473e+12, 2.78632e+13, 2.46745e+09, 2.9113e+13, 8.33957e+12, 1.34635e+07,  0.0101624,  0.0162003
