X = 0.98
Y = 0.02
Z = 1e-08
mu = 0.506329
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
6.21712e+08,    3191.16, 8.87302e+06, 7.68177e+30, 1.84279e+29,          0, 0.000108282, 7.61251e+24,     0.0396, 2.03269e-05, 5.57279e-10, 1.62778e-62, 6.8617e+12, 4.6162e+14, 1.56306e+12, 4.70045e+14, 3.15078e+17, 3.85988e+07,  0.0226952,  0.0319554
6.21951e+08,    3186.26, 8.86759e+06, 7.68547e+30, 1.84279e+29,          0, 0.000108398, 7.56489e+24,     0.0396, 2.0246e-05, 5.49688e-10, 1.57967e-62, 6.84416e+12, 4.60629e+14, 1.55924e+12, 4.69033e+14, 3.13585e+17, 3.85396e+07,  0.0226845,  0.0319464
6.22191e+08,    3181.37, 8.86217e+06, 7.68918e+30, 1.84279e+29,          0, 0.000108513, 7.51757e+24,     0.0396, 2.01656e-05, 5.42202e-10, 1.53299e-62, 6.82667e+12, 4.59641e+14, 1.55543e+12, 4.68023e+14, 3.12099e+17, 3.84805e+07,  0.0226739,  0.0319375
6.2243e+08,    3176.49, 8.85675e+06, 7.69288e+30, 1.84279e+29,          0, 0.000108629, 7.47056e+24,     0.0396, 2.00854e-05, 5.3482e-10, 1.48771e-62, 6.80922e+12, 4.58655e+14, 1.55163e+12, 4.67016e+14, 3.10621e+17, 3.84214e+07,  0.0226633,  0.0319285
6.22669e+08,    3171.62, 8.85134e+06, 7.69657e+30, 1.84279e+29,          0, 0.000108745, 7.42385e+24,     0.0396, 2.00056e-05, 5.27541e-10, 1.44377e-62, 6.79181e+12, 4.57672e+14, 1.54784e+12, 4.66011e+14, 3.09149e+17, 3.83625e+07,  0.0226527,  0.0319196
6.22908e+08,    3166.75, 8.84593e+06, 7.70026e+30, 1.84279e+29,          0, 0.000108861, 7.37745e+24,     0.0396, 1.99261e-05, 5.20361e-10, 1.40114e-62, 6.77445e+12, 4.5669e+14, 1.54406e+12, 4.65009e+14, 3.07684e+17, 3.83036e+07,  0.0226421,  0.0319106
6.23146e+08,    3161.89, 8.84052e+06, 7.70395e+30, 1.84279e+29,          0, 0.000108977, 7.33135e+24,     0.0396, 1.9847e-05, 5.13282e-10, 1.35978e-62, 6.75714e+12, 4.55711e+14, 1.54029e+12, 4.64008e+14, 3.06226e+17, 3.82448e+07,  0.0226315,  0.0319016
6.23385e+08,    3157.04, 8.83512e+06, 7.70763e+30, 1.84279e+29,          0, 0.000109093, 7.28554e+24,     0.0396, 1.97681e-05,  5.063e-10, 1.31964e-62, 6.73987e+12, 4.54734e+14, 1.53653e+12, 4.6301e+14, 3.04775e+17, 3.81862e+07,  0.0226209,  0.0318927
6.23624e+08,    3152.19, 8.82972e+06, 7.7113e+30, 1.84279e+29,          0, 0.000109209, 7.24003e+24,     0.0396, 1.96896e-05, 4.99415e-10, 1.28071e-62, 6.72264e+12, 4.53759e+14, 1.53278e+12, 4.62014e+14, 3.03331e+17, 3.81276e+07,  0.0226103,  0.0318837
6.23862e+08,    3147.36, 8.82433e+06, 7.71498e+30, 1.84279e+29,          0, 0.000109325, 7.19482e+24,     0.0396, 1.96114e-05, 4.92625e-10, 1.24293e-62, 6.70546e+12, 4.52786e+14, 1.52904e+12, 4.6102e+14, 3.01893e+17, 3.80691e+07,  0.0225997,  0.0318747
 6.241e+08,    3142.53, 8.81895e+06, 7.71864e+30, 1.84279e+29,          0, 0.000109441, 7.1499e+24,     0.0396, 1.95336e-05, 4.85929e-10, 1.20627e-62, 6.68832e+12, 4.51815e+14, 1.52531e+12, 4.60029e+14, 3.00463e+17, 3.80107e+07,  0.0225892,  0.0318657
6.24339e+08,    3137.71, 8.81357e+06, 7.72231e+30, 1.8428e+29,          0, 0.000109557, 7.10527e+24,     0.0396, 1.94561e-05, 4.79325e-10, 1.1707e-62, 6.67123e+12, 4.50847e+14, 1.52159e+12, 4.59039e+14, 2.99039e+17, 3.79524e+07,  0.0225786,  0.0318568
6.24577e+08,    3132.89, 8.80819e+06, 7.72597e+30, 1.8428e+29,          0, 0.000109674, 7.06093e+24,     0.0396, 1.93788e-05, 4.72813e-10, 1.13619e-62, 6.65417e+12, 4.4988e+14, 1.51788e+12, 4.58052e+14, 2.97622e+17, 3.78941e+07,  0.0225681,  0.0318478
6.24815e+08,    3128.09, 8.80282e+06, 7.72962e+30, 1.8428e+29,          0, 0.00010979, 7.01688e+24,     0.0396, 1.93019e-05, 4.6639e-10, 1.1027e-62, 6.63717e+12, 4.48916e+14, 1.51418e+12, 4.57067e+14, 2.96212e+17, 3.7836e+07,  0.0225575,  0.0318388
6.25053e+08,    3123.29, 8.79745e+06, 7.73327e+30, 1.8428e+29,          0, 0.000109906, 6.97311e+24,     0.0396, 1.92254e-05, 4.60057e-10, 1.07021e-62, 6.6202e+12, 4.47954e+14, 1.51049e+12, 4.56085e+14, 2.94809e+17, 3.77779e+07,   0.022547,  0.0318298
6.25291e+08,    3118.49, 8.79209e+06, 7.73692e+30, 1.8428e+29,          0, 0.000110023, 6.92962e+24,     0.0396, 1.91491e-05, 4.53811e-10, 1.03869e-62, 6.60328e+12, 4.46994e+14, 1.50681e+12, 4.55104e+14, 2.93412e+17,  3.772e+07,  0.0225365,  0.0318208
6.25529e+08,    3113.71, 8.78673e+06, 7.74056e+30, 1.8428e+29,          0, 0.000110139, 6.88642e+24,     0.0396, 1.90732e-05, 4.47651e-10, 1.00809e-62, 6.5864e+12, 4.46036e+14, 1.50314e+12, 4.54126e+14, 2.92022e+17, 3.76621e+07,   0.022526,  0.0318118
6.25766e+08,    3108.93, 8.78137e+06, 7.7442e+30, 1.8428e+29,          0, 0.000110256, 6.84349e+24,     0.0396, 1.89975e-05, 4.41576e-10, 9.78411e-63, 6.56957e+12, 4.4508e+14, 1.49948e+12, 4.53149e+14, 2.90638e+17, 3.76043e+07,  0.0225155,  0.0318028
6.26004e+08,    3104.16, 8.77603e+06, 7.74783e+30, 1.8428e+29,          0, 0.000110373, 6.80084e+24,     0.0396, 1.89222e-05, 4.35584e-10, 9.49608e-63, 6.55278e+12, 4.44127e+14, 1.49583e+12, 4.52175e+14, 2.89261e+17, 3.75466e+07,   0.022505,  0.0317938
6.26242e+08,     3099.4, 8.77068e+06, 7.75146e+30, 1.8428e+29,          0, 0.00011049, 6.75847e+24,     0.0396, 1.88472e-05, 4.29676e-10, 9.2166e-63, 6.53603e+12, 4.43175e+14, 1.49219e+12, 4.51204e+14, 2.87891e+17, 3.7489e+07,  0.0224945,  0.0317848
6.26479e+08,    3094.64, 8.76534e+06, 7.75509e+30, 1.8428e+29,          0, 0.000110606, 6.71637e+24,     0.0396, 1.87725e-05, 4.23849e-10, 8.9454e-63, 6.51933e+12, 4.42226e+14, 1.48856e+12, 4.50234e+14, 2.86527e+17, 3.74315e+07,   0.022484,  0.0317758
6.26716e+08,     3089.9, 8.76001e+06, 7.75871e+30, 1.8428e+29,          0, 0.000110723, 6.67454e+24,     0.0396, 1.86981e-05, 4.18102e-10, 8.68224e-63, 6.50266e+12, 4.41279e+14, 1.48494e+12, 4.49266e+14, 2.85169e+17, 3.73741e+07,  0.0224735,  0.0317668
6.26954e+08,    3085.15, 8.75468e+06, 7.76233e+30, 1.8428e+29,          0, 0.00011084, 6.63299e+24,     0.0396, 1.8624e-05, 4.12435e-10, 8.42689e-63, 6.48604e+12, 4.40334e+14, 1.48133e+12, 4.48301e+14, 2.83818e+17, 3.73167e+07,   0.022463,  0.0317577
6.27191e+08,    3080.42, 8.74935e+06, 7.76594e+30, 1.8428e+29,          0, 0.000110957, 6.5917e+24,     0.0396, 1.85502e-05, 4.06845e-10, 8.1791e-63, 6.46947e+12, 4.39391e+14, 1.47772e+12, 4.47338e+14, 2.82474e+17, 3.72595e+07,  0.0224526,  0.0317487
6.27428e+08,    3075.69, 8.74403e+06, 7.76955e+30, 1.8428e+29,          0, 0.000111074, 6.55067e+24,     0.0396, 1.84767e-05, 4.01333e-10, 7.93865e-63, 6.45293e+12, 4.3845e+14, 1.47413e+12, 4.46377e+14, 2.81135e+17, 3.72023e+07,  0.0224421,  0.0317397
6.27665e+08,    3070.98, 8.73871e+06, 7.77315e+30, 1.8428e+29,          0, 0.000111191, 6.50991e+24,     0.0396, 1.84036e-05, 3.95896e-10, 7.70532e-63, 6.43644e+12, 4.37511e+14, 1.47055e+12, 4.45418e+14, 2.79804e+17, 3.71452e+07,  0.0224317,  0.0317307
6.27902e+08,    3066.26, 8.7334e+06, 7.77675e+30, 1.84281e+29,          0, 0.000111308, 6.46942e+24,     0.0396, 1.83307e-05, 3.90535e-10, 7.4789e-63, 6.41999e+12, 4.36574e+14, 1.46698e+12, 4.44461e+14, 2.78478e+17, 3.70882e+07,  0.0224212,  0.0317216
6.28138e+08,    3061.56, 8.72809e+06, 7.78035e+30, 1.84281e+29,          0, 0.000111426, 6.42918e+24,     0.0396, 1.82581e-05, 3.85247e-10, 7.25919e-63, 6.40358e+12, 4.35639e+14, 1.46342e+12, 4.43506e+14, 2.77159e+17, 3.70313e+07,  0.0224108,  0.0317126
6.28375e+08,    3056.86, 8.72279e+06, 7.78394e+30, 1.84281e+29,          0, 0.000111543, 6.38921e+24,     0.0396, 1.81858e-05, 3.80032e-10, 7.04597e-63, 6.38721e+12, 4.34706e+14, 1.45986e+12, 4.42554e+14, 2.75846e+17, 3.69745e+07,  0.0224004,  0.0317036
6.28612e+08,    3052.17, 8.71749e+06, 7.78752e+30, 1.84281e+29,          0, 0.00011166, 6.34949e+24,     0.0396, 1.81139e-05, 3.74888e-10, 6.83907e-63, 6.37089e+12, 4.33776e+14, 1.45632e+12, 4.41603e+14, 2.74539e+17, 3.69178e+07,  0.0223899,  0.0316945
6.28848e+08,    3047.49, 8.7122e+06, 7.79111e+30, 1.84281e+29,          0, 0.000111778, 6.31002e+24,     0.0396, 1.80422e-05, 3.69816e-10, 6.63829e-63, 6.3546e+12, 4.32847e+14, 1.45278e+12, 4.40655e+14, 2.73238e+17, 3.68612e+07,  0.0223795,  0.0316855
6.29085e+08,    3042.81, 8.70691e+06, 7.79469e+30, 1.84281e+29,          0, 0.000111895, 6.27081e+24,     0.0396, 1.79708e-05, 3.64813e-10, 6.44344e-63, 6.33836e+12, 4.31921e+14, 1.44926e+12, 4.39708e+14, 2.71944e+17, 3.68046e+07,  0.0223691,  0.0316764
6.29321e+08,    3038.14, 8.70162e+06, 7.79826e+30, 1.84281e+29,          0, 0.000112013, 6.23186e+24,     0.0396, 1.78997e-05, 3.59879e-10, 6.25436e-63, 6.32216e+12, 4.30996e+14, 1.44574e+12, 4.38764e+14, 2.70656e+17, 3.67481e+07,  0.0223587,  0.0316674
6.29557e+08,    3033.48, 8.69634e+06, 7.80183e+30, 1.84281e+29,          0, 0.000112131, 6.19315e+24,     0.0396, 1.78289e-05, 3.55013e-10, 6.07087e-63, 6.30601e+12, 4.30074e+14, 1.44224e+12, 4.37822e+14, 2.69374e+17, 3.66918e+07,  0.0223483,  0.0316583
6.29793e+08,    3028.83, 8.69107e+06, 7.8054e+30, 1.84281e+29,          0, 0.000112248, 6.15469e+24,     0.0396, 1.77584e-05, 3.50213e-10, 5.8928e-63, 6.28989e+12, 4.29154e+14, 1.43874e+12, 4.36882e+14, 2.68097e+17, 3.66355e+07,   0.022338,  0.0316493
6.30029e+08,    3024.18, 8.6858e+06, 7.80896e+30, 1.84281e+29,          0, 0.000112366, 6.11648e+24,     0.0396, 1.76882e-05, 3.4548e-10, 5.71999e-63, 6.27381e+12, 4.28235e+14, 1.43526e+12, 4.35944e+14, 2.66827e+17, 3.65793e+07,  0.0223276,  0.0316402
6.30265e+08,    3019.54, 8.68053e+06, 7.81252e+30, 1.84281e+29,          0, 0.000112484, 6.07852e+24,     0.0396, 1.76182e-05, 3.40811e-10, 5.55228e-63, 6.25778e+12, 4.27319e+14, 1.43178e+12, 4.35009e+14, 2.65563e+17, 3.65231e+07,  0.0223172,  0.0316312
6.30501e+08,    3014.91, 8.67527e+06, 7.81607e+30, 1.84281e+29,          0, 0.000112602, 6.0408e+24,     0.0396, 1.75486e-05, 3.36207e-10, 5.38953e-63, 6.24178e+12, 4.26405e+14, 1.42831e+12, 4.34075e+14, 2.64305e+17, 3.64671e+07,  0.0223069,  0.0316221
6.30737e+08,    3010.28, 8.67001e+06, 7.81962e+30, 1.84281e+29,          0, 0.00011272, 6.00332e+24,     0.0396, 1.74792e-05, 3.31666e-10, 5.23159e-63, 6.22583e+12, 4.25493e+14, 1.42485e+12, 4.33143e+14, 2.63053e+17, 3.64112e+07,  0.0222965,   0.031613
6.30972e+08,    3005.67, 8.66476e+06, 7.82316e+30, 1.84281e+29,          0, 0.000112838, 5.96608e+24,     0.0396, 1.74102e-05, 3.27187e-10, 5.07831e-63, 6.20992e+12, 4.24582e+14, 1.4214e+12, 4.32214e+14, 2.61807e+17, 3.63553e+07,  0.0222862,   0.031604
6.31208e+08,    3001.05, 8.65951e+06, 7.8267e+30, 1.84281e+29,          0, 0.000112956, 5.92908e+24,     0.0396, 1.73414e-05, 3.2277e-10, 4.92955e-63, 6.19405e+12, 4.23674e+14, 1.41796e+12, 4.31286e+14, 2.60567e+17, 3.62995e+07,  0.0222758,  0.0315949
6.31443e+08,    2996.45, 8.65427e+06, 7.83024e+30, 1.84282e+29,          0, 0.000113074, 5.89232e+24,     0.0396, 1.72729e-05, 3.18413e-10, 4.78518e-63, 6.17822e+12, 4.22768e+14, 1.41453e+12, 4.30361e+14, 2.59333e+17, 3.62438e+07,  0.0222655,  0.0315858
6.31679e+08,    2991.85, 8.64903e+06, 7.83377e+30, 1.84282e+29,          0, 0.000113192, 5.8558e+24,     0.0396, 1.72046e-05, 3.14116e-10, 4.64507e-63, 6.16243e+12, 4.21864e+14, 1.41111e+12, 4.29437e+14, 2.58105e+17, 3.61882e+07,  0.0222552,  0.0315767
6.31914e+08,    2987.26, 8.64379e+06, 7.8373e+30, 1.84282e+29,          0, 0.00011331, 5.8195e+24,     0.0396, 1.71367e-05, 3.09878e-10, 4.50909e-63, 6.14668e+12, 4.20962e+14, 1.40769e+12, 4.28516e+14, 2.56882e+17, 3.61327e+07,  0.0222449,  0.0315677
6.32149e+08,    2982.68, 8.63856e+06, 7.84082e+30, 1.84282e+29,          0, 0.000113429, 5.78345e+24,     0.0396, 1.7069e-05, 3.05698e-10, 4.37712e-63, 6.13097e+12, 4.20061e+14, 1.40429e+12, 4.27597e+14, 2.55665e+17, 3.60773e+07,  0.0222346,  0.0315586
6.32384e+08,     2978.1, 8.63334e+06, 7.84434e+30, 1.84282e+29,          0, 0.000113547, 5.74762e+24,     0.0396, 1.70016e-05, 3.01576e-10, 4.24905e-63, 6.1153e+12, 4.19163e+14, 1.40089e+12, 4.26679e+14, 2.54454e+17, 3.60219e+07,  0.0222243,  0.0315495
6.32619e+08,    2973.53, 8.62812e+06, 7.84786e+30, 1.84282e+29,          0, 0.000113665, 5.71202e+24,     0.0396, 1.69345e-05, 2.97509e-10, 4.12474e-63, 6.09967e+12, 4.18267e+14, 1.39751e+12, 4.25764e+14, 2.53249e+17, 3.59667e+07,   0.022214,  0.0315404
6.32854e+08,    2968.97, 8.6229e+06, 7.85137e+30, 1.84282e+29,          0, 0.000113784, 5.67665e+24,     0.0396, 1.68677e-05, 2.93499e-10, 4.0041e-63, 6.08408e+12, 4.17373e+14, 1.39413e+12, 4.24851e+14, 2.52049e+17, 3.59115e+07,  0.0222037,  0.0315313
6.33089e+08,    2964.42, 8.61769e+06, 7.85488e+30, 1.84282e+29,          0, 0.000113903, 5.64151e+24,     0.0396, 1.68011e-05, 2.89543e-10, 3.88702e-63, 6.06853e+12, 4.16481e+14, 1.39076e+12, 4.2394e+14, 2.50856e+17, 3.58564e+07,  0.0221934,  0.0315222
6.33324e+08,    2959.87, 8.61248e+06, 7.85838e+30, 1.84282e+29,          0, 0.000114021, 5.60659e+24,     0.0396, 1.67348e-05, 2.85642e-10, 3.77338e-63, 6.05302e+12, 4.1559e+14, 1.3874e+12, 4.23031e+14, 2.49667e+17, 3.58014e+07,  0.0221831,  0.0315131
6.33558e+08,    2955.33, 8.60727e+06, 7.86188e+30, 1.84282e+29,          0, 0.00011414, 5.5719e+24,     0.0396, 1.66688e-05, 2.81794e-10, 3.66309e-63, 6.03755e+12, 4.14702e+14, 1.38405e+12, 4.22124e+14, 2.48485e+17, 3.57465e+07,  0.0221729,   0.031504
6.33793e+08,    2950.79, 8.60207e+06, 7.86538e+30, 1.84282e+29,          0, 0.000114259, 5.53743e+24,     0.0396, 1.6603e-05, 2.77998e-10, 3.55604e-63, 6.02212e+12, 4.13816e+14, 1.38071e+12, 4.21218e+14, 2.47308e+17, 3.56916e+07,  0.0221626,  0.0314949
6.34027e+08,    2946.27, 8.59688e+06, 7.86887e+30, 1.84282e+29,          0, 0.000114378, 5.50317e+24,     0.0396, 1.65375e-05, 2.74255e-10, 3.45215e-63, 6.00673e+12, 4.12931e+14, 1.37738e+12, 4.20315e+14, 2.46137e+17, 3.56369e+07,  0.0221524,  0.0314858
6.34262e+08,    2941.75, 8.59169e+06, 7.87235e+30, 1.84282e+29,          0, 0.000114497, 5.46914e+24,     0.0396, 1.64723e-05, 2.70563e-10, 3.35131e-63, 5.99138e+12, 4.12049e+14, 1.37406e+12, 4.19414e+14, 2.44971e+17, 3.55822e+07,  0.0221421,  0.0314767
6.34496e+08,    2937.23, 8.5865e+06, 7.87584e+30, 1.84282e+29,          0, 0.000114615, 5.43533e+24,     0.0396, 1.64074e-05, 2.66921e-10, 3.25344e-63, 5.97607e+12, 4.11168e+14, 1.37074e+12, 4.18515e+14, 2.43811e+17, 3.55276e+07,  0.0221319,  0.0314676
6.3473e+08,    2932.73, 8.58132e+06, 7.87932e+30, 1.84282e+29,          0, 0.000114735, 5.40173e+24,     0.0396, 1.63427e-05, 2.63329e-10, 3.15845e-63, 5.9608e+12, 4.1029e+14, 1.36743e+12, 4.17618e+14, 2.42656e+17, 3.54731e+07,  0.0221217,  0.0314585
6.34964e+08,    2928.23, 8.57614e+06, 7.88279e+30, 1.84282e+29,          0, 0.000114854, 5.36835e+24,     0.0396, 1.62783e-05, 2.59786e-10, 3.06625e-63, 5.94556e+12, 4.09413e+14, 1.36414e+12, 4.16723e+14, 2.41507e+17, 3.54187e+07,  0.0221115,  0.0314494
6.35198e+08,    2923.73, 8.57097e+06, 7.88626e+30, 1.84282e+29,          0, 0.000114973, 5.33517e+24,     0.0396, 1.62141e-05, 2.56292e-10, 2.97676e-63, 5.93037e+12, 4.08538e+14, 1.36085e+12, 4.15829e+14, 2.40363e+17, 3.53643e+07,  0.0221013,  0.0314403
6.35432e+08,    2919.25, 8.5658e+06, 7.88973e+30, 1.84283e+29,          0, 0.000115092, 5.30222e+24,     0.0396, 1.61502e-05, 2.52845e-10, 2.88991e-63, 5.91521e+12, 4.07666e+14, 1.35757e+12, 4.14938e+14, 2.39224e+17, 3.53101e+07,   0.022091,  0.0314311
6.35666e+08,    2914.77, 8.56064e+06, 7.89319e+30, 1.84283e+29,          0, 0.000115211, 5.26947e+24,     0.0396, 1.60866e-05, 2.49446e-10, 2.8056e-63, 5.90009e+12, 4.06795e+14, 1.3543e+12, 4.14049e+14, 2.38091e+17, 3.52559e+07,  0.0220809,   0.031422
 6.359e+08,     2910.3, 8.55548e+06, 7.89665e+30, 1.84283e+29,          0, 0.000115331, 5.23693e+24,     0.0396, 1.60232e-05, 2.46092e-10, 2.72377e-63, 5.88501e+12, 4.05926e+14, 1.35104e+12, 4.13162e+14, 2.36964e+17, 3.52018e+07,  0.0220707,  0.0314129
6.36133e+08,    2905.83, 8.55032e+06, 7.9001e+30, 1.84283e+29,          0, 0.00011545, 5.2046e+24,     0.0396, 1.59601e-05, 2.42785e-10, 2.64435e-63, 5.86997e+12, 4.05059e+14, 1.34778e+12, 4.12276e+14, 2.35841e+17, 3.51478e+07,  0.0220605,  0.0314038
6.36367e+08,    2901.38, 8.54517e+06, 7.90355e+30, 1.84283e+29,          0, 0.00011557, 5.17247e+24,     0.0396, 1.58973e-05, 2.39523e-10, 2.56726e-63, 5.85497e+12, 4.04194e+14, 1.34454e+12, 4.11393e+14, 2.34724e+17, 3.50939e+07,  0.0220503,  0.0313947
 6.366e+08,    2896.92, 8.54002e+06,  7.907e+30, 1.84283e+29,          0, 0.000115689, 5.14056e+24,     0.0396, 1.58347e-05, 2.36305e-10, 2.49243e-63, 5.84001e+12, 4.0333e+14, 1.3413e+12, 4.10512e+14, 2.33613e+17, 3.50401e+07,  0.0220401,  0.0313855
6.36834e+08,    2892.48, 8.53488e+06, 7.91044e+30, 1.84283e+29,          0, 0.000115809, 5.10884e+24,     0.0396, 1.57723e-05, 2.33131e-10, 2.41979e-63, 5.82508e+12, 4.02469e+14, 1.33807e+12, 4.09632e+14, 2.32506e+17, 3.49863e+07,    0.02203,  0.0313764
6.37067e+08,    2888.04, 8.52974e+06, 7.91388e+30, 1.84283e+29,          0, 0.000115929, 5.07733e+24,     0.0396, 1.57103e-05, 2.30001e-10, 2.34929e-63, 5.8102e+12, 4.0161e+14, 1.33485e+12, 4.08755e+14, 2.31405e+17, 3.49326e+07,  0.0220198,  0.0313673
 6.373e+08,    2883.61, 8.52461e+06, 7.91731e+30, 1.84283e+29,          0, 0.000116048, 5.04601e+24,     0.0396, 1.56484e-05, 2.26913e-10, 2.28086e-63, 5.79535e+12, 4.00752e+14, 1.33164e+12, 4.07879e+14, 2.30309e+17, 3.4879e+07,  0.0220097,  0.0313581
6.37533e+08,    2879.19, 8.51948e+06, 7.92074e+30, 1.84283e+29,          0, 0.000116168, 5.0149e+24,     0.0396, 1.55868e-05, 2.23867e-10, 2.21444e-63, 5.78054e+12, 3.99897e+14, 1.32844e+12, 4.07006e+14, 2.29219e+17, 3.48255e+07,  0.0219995,   0.031349
6.37766e+08,    2874.77, 8.51435e+06, 7.92416e+30, 1.84283e+29,          0, 0.000116288, 4.98398e+24,     0.0396, 1.55255e-05, 2.20863e-10, 2.14996e-63, 5.76577e+12, 3.99043e+14, 1.32525e+12, 4.06134e+14, 2.28133e+17, 3.47721e+07,  0.0219894,  0.0313398
6.37999e+08,    2870.36, 8.50923e+06, 7.92759e+30, 1.84283e+29,          0, 0.000116408, 4.95327e+24,     0.0396, 1.54644e-05, 2.17899e-10, 2.08737e-63, 5.75103e+12, 3.98191e+14, 1.32206e+12, 4.05264e+14, 2.27053e+17, 3.47188e+07,  0.0219793,  0.0313307
6.38232e+08,    2865.96, 8.50412e+06,  7.931e+30, 1.84283e+29,          0, 0.000116528, 4.92274e+24,     0.0396, 1.54036e-05, 2.14976e-10, 2.02662e-63, 5.73633e+12, 3.97341e+14, 1.31888e+12, 4.04396e+14, 2.25978e+17, 3.46655e+07,  0.0219692,  0.0313215
6.38465e+08,    2861.56,  8.499e+06, 7.93442e+30, 1.84283e+29,          0, 0.000116648, 4.89242e+24,     0.0396, 1.5343e-05, 2.12093e-10, 1.96765e-63, 5.72167e+12, 3.96493e+14, 1.31572e+12, 4.03531e+14, 2.24907e+17, 3.46123e+07,  0.0219591,  0.0313124
6.38698e+08,    2857.17, 8.4939e+06, 7.93783e+30, 1.84283e+29,          0, 0.000116768, 4.86228e+24,     0.0396, 1.52827e-05, 2.09249e-10, 1.91041e-63, 5.70705e+12, 3.95647e+14, 1.31256e+12, 4.02667e+14, 2.23842e+17, 3.45592e+07,   0.021949,  0.0313032
6.3893e+08,    2852.79, 8.48879e+06, 7.94123e+30, 1.84283e+29,          0, 0.000116888, 4.83234e+24,     0.0396, 1.52226e-05, 2.06444e-10, 1.85484e-63, 5.69247e+12, 3.94803e+14, 1.3094e+12, 4.01804e+14, 2.22782e+17, 3.45062e+07,  0.0219389,  0.0312941
6.39163e+08,    2848.41, 8.48369e+06, 7.94463e+30, 1.84283e+29,          0, 0.000117009, 4.80259e+24,     0.0396, 1.51627e-05, 2.03677e-10, 1.8009e-63, 5.67792e+12, 3.9396e+14, 1.30626e+12, 4.00944e+14, 2.21727e+17, 3.44533e+07,  0.0219288,  0.0312849
6.39395e+08,    2844.04, 8.4786e+06, 7.94803e+30, 1.84283e+29,          0, 0.000117129, 4.77302e+24,     0.0396, 1.51031e-05, 2.00948e-10, 1.74854e-63, 5.66341e+12, 3.93119e+14, 1.30312e+12, 4.00086e+14, 2.20677e+17, 3.44004e+07,  0.0219187,  0.0312758
6.39628e+08,    2839.68, 8.47351e+06, 7.95142e+30, 1.84283e+29,          0, 0.000117249, 4.74365e+24,     0.0396, 1.50438e-05, 1.98256e-10, 1.69772e-63, 5.64893e+12, 3.92281e+14,    1.3e+12, 3.9923e+14, 2.19632e+17, 3.43476e+07,  0.0219086,  0.0312666
6.3986e+08,    2835.32, 8.46842e+06, 7.95481e+30, 1.84284e+29,          0, 0.00011737, 4.71446e+24,     0.0396, 1.49847e-05,  1.956e-10, 1.64838e-63, 5.6345e+12, 3.91444e+14, 1.29688e+12, 3.98375e+14, 2.18592e+17, 3.42949e+07,  0.0218986,  0.0312575
6.40092e+08,    2830.97, 8.46334e+06, 7.9582e+30, 1.84284e+29,          0, 0.00011749, 4.68546e+24,     0.0396, 1.49258e-05, 1.92981e-10, 1.60048e-63, 5.6201e+12, 3.90609e+14, 1.29377e+12, 3.97522e+14, 2.17557e+17, 3.42423e+07,  0.0218885,  0.0312483
6.40324e+08,    2826.63, 8.45826e+06, 7.96158e+30, 1.84284e+29,          0, 0.000117611, 4.65664e+24,     0.0396, 1.48672e-05, 1.90397e-10, 1.55399e-63, 5.60574e+12, 3.89775e+14, 1.29067e+12, 3.96672e+14, 2.16527e+17, 3.41898e+07,  0.0218785,  0.0312391
6.40556e+08,    2822.29, 8.45318e+06, 7.96495e+30, 1.84284e+29,          0, 0.000117732,  4.628e+24,     0.0396, 1.48088e-05, 1.87848e-10, 1.50885e-63, 5.59141e+12, 3.88944e+14, 1.28757e+12, 3.95823e+14, 2.15501e+17, 3.41373e+07,  0.0218684,    0.03123
6.40788e+08,    2817.96, 8.44811e+06, 7.96833e+30, 1.84284e+29,          0, 0.000117852, 4.59955e+24,     0.0396, 1.47506e-05, 1.85334e-10, 1.46504e-63, 5.57712e+12, 3.88114e+14, 1.28449e+12, 3.94976e+14, 2.14481e+17, 3.4085e+07,  0.0218584,  0.0312208
6.4102e+08,    2813.64, 8.44305e+06, 7.9717e+30, 1.84284e+29,          0, 0.000117973, 4.57128e+24,     0.0396, 1.46927e-05, 1.82854e-10, 1.42251e-63, 5.56287e+12, 3.87286e+14, 1.28141e+12, 3.94131e+14, 2.13465e+17, 3.40327e+07,  0.0218483,  0.0312116
6.41251e+08,    2809.32, 8.43799e+06, 7.97506e+30, 1.84284e+29,          0, 0.000118094, 4.54318e+24,     0.0396, 1.4635e-05, 1.80408e-10, 1.38122e-63, 5.54865e+12, 3.86461e+14, 1.27834e+12, 3.93288e+14, 2.12455e+17, 3.39805e+07,  0.0218383,  0.0312025
6.41483e+08,    2805.01, 8.43293e+06, 7.97842e+30, 1.84284e+29,          0, 0.000118215, 4.51527e+24,     0.0396, 1.45775e-05, 1.77995e-10, 1.34113e-63, 5.53447e+12, 3.85636e+14, 1.27528e+12, 3.92446e+14, 2.11449e+17, 3.39283e+07,  0.0218283,  0.0311933
6.41715e+08,    2800.71, 8.42788e+06, 7.98178e+30, 1.84284e+29,          0, 0.000118336, 4.48753e+24,     0.0396, 1.45203e-05, 1.75614e-10, 1.30222e-63, 5.52033e+12, 3.84814e+14, 1.27222e+12, 3.91607e+14, 2.10447e+17, 3.38763e+07,  0.0218183,  0.0311841
