X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.33737e+08,    5850.53,     472898, 2.46569e+29, 9.83613e+22,          0,     762.39, 5.72181e+19,    0.03468, 1.68671e-10, 2.62728e-35,          0, 1.88442e+13, 3.79912e+13, 1.26113e+07, 5.68354e+13, 2.21792e+11, 8.03324e+06,    61.0384,  0.0179128
1.33791e+08,    5832.57,     471929, 2.4664e+29, 9.83613e+22,          0,     766.23, 5.60855e+19,    0.03468, 1.66779e-10, 2.51447e-35,          0, 1.87478e+13, 3.7797e+13, 1.25083e+07, 5.65448e+13, 2.18808e+11, 7.91053e+06,    61.4851,  0.0179035
1.33845e+08,    5814.65,     470962, 2.46711e+29, 9.83613e+22,          0,    770.089, 5.49752e+19,    0.03468, 1.64909e-10, 2.40651e-35,          0, 1.8652e+13, 3.76037e+13, 1.24061e+07, 5.62557e+13, 2.15864e+11, 7.77771e+06,    61.9351,  0.0178942
1.33899e+08,    5796.79,     469997, 2.46782e+29, 9.83613e+22,          0,    773.968, 5.3887e+19,    0.03468, 1.63059e-10, 2.30319e-35,          0, 1.85566e+13, 3.74114e+13, 1.23047e+07, 5.5968e+13, 2.12959e+11, 7.64712e+06,    62.3886,  0.0178849
1.33952e+08,    5778.99,     469035, 2.46852e+29, 9.83614e+22,          0,    777.866, 5.28202e+19,    0.03468, 1.61231e-10, 2.2043e-35,          0, 1.84617e+13, 3.72201e+13, 1.22042e+07, 5.56818e+13, 2.10092e+11, 7.51872e+06,    62.8454,  0.0178756
1.34006e+08,    5761.24,     468074, 2.46922e+29, 9.83614e+22,          0,    781.784, 5.17746e+19,    0.03468, 1.59422e-10, 2.10966e-35,          0, 1.83673e+13, 3.70298e+13, 1.21045e+07, 5.53971e+13, 2.07264e+11, 7.39248e+06,    63.3057,  0.0178663
1.3406e+08,    5743.55,     467115, 2.46992e+29, 9.83614e+22,          0,    785.722, 5.07497e+19,    0.03468, 1.57634e-10, 2.01908e-35,          0, 1.82734e+13, 3.68404e+13, 1.20056e+07, 5.51138e+13, 2.04474e+11, 7.26836e+06,    63.7695,   0.017857
1.34113e+08,    5725.91,     466158, 2.47061e+29, 9.83614e+22,          0,     789.68, 4.97451e+19,    0.03468, 1.55866e-10, 1.93239e-35,          0, 1.81799e+13, 3.6652e+13, 1.19076e+07, 5.48319e+13, 2.01721e+11, 7.14632e+06,    64.2368,  0.0178478
1.34167e+08,    5708.32,     465203, 2.4713e+29, 9.83614e+22,          0,    793.657, 4.87603e+19,    0.03468, 1.54118e-10, 1.84942e-35,          0, 1.8087e+13, 3.64646e+13, 1.18103e+07, 5.45516e+13, 1.99005e+11, 7.02634e+06,    64.7076,  0.0178385
1.3422e+08,    5690.79,     464250, 2.47199e+29, 9.83614e+22,          0,    797.655, 4.77951e+19,    0.03468, 1.5239e-10, 1.77001e-35,          0, 1.79945e+13, 3.62781e+13, 1.17138e+07, 5.42726e+13, 1.96325e+11, 6.90836e+06,    65.1819,  0.0178293
1.34274e+08,    5673.31,     463299, 2.47268e+29, 9.83614e+22,          0,    801.672, 4.68489e+19,    0.03468, 1.50681e-10, 1.69401e-35,          0, 1.79024e+13, 3.60926e+13, 1.16181e+07, 5.39951e+13, 1.93681e+11, 6.79237e+06,    65.6599,  0.0178201
1.34327e+08,    5655.88,     462350, 2.47336e+29, 9.83614e+22,          0,     805.71, 4.59215e+19,    0.03468, 1.48991e-10, 1.62128e-35,          0, 1.78109e+13, 3.5908e+13, 1.15232e+07, 5.3719e+13, 1.91072e+11, 6.66805e+06,    66.1414,  0.0178109
1.3438e+08,    5638.51,     461403, 2.47404e+29, 9.83614e+22,          0,    809.768, 4.50125e+19,    0.03468, 1.4732e-10, 1.55167e-35,          0, 1.77198e+13, 3.57244e+13, 1.14291e+07, 5.34443e+13, 1.88498e+11,  6.546e+06,    66.6266,  0.0178017
1.34433e+08,     5621.2,     460457, 2.47472e+29, 9.83614e+22,          0,    813.847, 4.41214e+19,    0.03468, 1.45667e-10, 1.48504e-35,          0, 1.76292e+13, 3.55417e+13, 1.13357e+07, 5.3171e+13, 1.85958e+11, 6.42619e+06,    67.1154,  0.0177925
1.34486e+08,    5603.93,     459514, 2.4754e+29, 9.83615e+22,          0,    817.946, 4.3248e+19,    0.03468, 1.44034e-10, 1.42128e-35,          0, 1.75391e+13,  3.536e+13, 1.12431e+07, 5.28991e+13, 1.83452e+11, 6.30857e+06,    67.6079,  0.0177833
1.34539e+08,    5586.72,     458573, 2.47607e+29, 9.83615e+22,          0,    822.066, 4.23919e+19,    0.03468, 1.42418e-10, 1.36026e-35,          0, 1.74494e+13, 3.51792e+13, 1.11512e+07, 5.26286e+13, 1.8098e+11, 6.19311e+06,    68.1042,  0.0177742
1.34592e+08,    5569.56,     457633, 2.47674e+29, 9.83615e+22,          0,    826.207, 4.15527e+19,    0.03468, 1.40821e-10, 1.30185e-35,          0, 1.73601e+13, 3.49993e+13, 1.10601e+07, 5.23594e+13, 1.78541e+11, 6.07975e+06,    68.6042,   0.017765
1.34645e+08,    5552.45,     456696, 2.47741e+29, 9.83615e+22,          0,    830.368, 4.07301e+19,    0.03468, 1.39242e-10, 1.24596e-35,          0, 1.72714e+13, 3.48203e+13, 1.09698e+07, 5.20917e+13, 1.76134e+11, 5.96847e+06,    69.1079,  0.0177559
1.34698e+08,     5535.4,     455760, 2.47808e+29, 9.83615e+22,          0,    834.551, 3.99238e+19,    0.03468, 1.3768e-10, 1.19246e-35,          0, 1.7183e+13, 3.46422e+13, 1.08802e+07, 5.18253e+13, 1.7376e+11, 5.85923e+06,    69.6155,  0.0177468
1.3475e+08,     5518.4,     454827, 2.47874e+29, 9.83615e+22,          0,    838.754, 3.91335e+19,    0.03468, 1.36136e-10, 1.14126e-35,          0, 1.70952e+13, 3.44651e+13, 1.07913e+07, 5.15603e+13, 1.71417e+11, 5.74314e+06,    70.1269,  0.0177377
1.34803e+08,    5501.45,     453895, 2.4794e+29, 9.83615e+22,          0,    842.979, 3.83588e+19,    0.03468, 1.34609e-10, 1.09226e-35,          0, 1.70078e+13, 3.42889e+13, 1.07031e+07, 5.12966e+13, 1.69106e+11, 5.62935e+06,    70.6421,  0.0177286
1.34855e+08,    5484.55,     452965, 2.48006e+29, 9.83615e+22,          0,    847.225, 3.75995e+19,    0.03468, 1.33099e-10, 1.04536e-35,          0, 1.69208e+13, 3.41135e+13, 1.06157e+07, 5.10343e+13, 1.66826e+11, 5.51781e+06,    71.1613,  0.0177195
1.34908e+08,    5467.71,     452037, 2.48072e+29, 9.83615e+22,          0,    851.493, 3.68551e+19,    0.03468, 1.31606e-10, 1.00048e-35,          0, 1.68343e+13, 3.39391e+13, 1.0529e+07, 5.07733e+13, 1.64576e+11, 5.40848e+06,    71.6844,  0.0177104
1.3496e+08,    5450.92,     451111, 2.48137e+29, 9.83615e+22,          0,    855.782, 3.61256e+19,    0.03468, 1.3013e-10, 9.5752e-36,          0, 1.67482e+13, 3.37655e+13, 1.0443e+07, 5.05137e+13, 1.62356e+11, 5.30132e+06,    72.2114,  0.0177013
1.35012e+08,    5434.17,     450187, 2.48202e+29, 9.83615e+22,          0,    860.092, 3.54104e+19,    0.03468, 1.28671e-10, 9.16408e-36,          0, 1.66625e+13, 3.35928e+13, 1.03576e+07, 5.02554e+13, 1.60166e+11, 5.19628e+06,    72.7424,  0.0176923
1.35064e+08,    5417.48,     449264, 2.48267e+29, 9.83616e+22,          0,    864.424, 3.47094e+19,    0.03468, 1.27228e-10, 8.7706e-36,          0, 1.65773e+13, 3.34211e+13, 1.0273e+07, 4.99984e+13, 1.58005e+11, 5.08549e+06,    73.2775,  0.0176832
1.35116e+08,    5400.84,     448344, 2.48331e+29, 9.83616e+22,          0,    868.778, 3.40223e+19,    0.03468, 1.25801e-10, 8.39402e-36,          0, 1.64925e+13, 3.32502e+13, 1.01891e+07, 4.97427e+13, 1.55873e+11, 4.97706e+06,    73.8165,  0.0176742
1.35168e+08,    5384.26,     447426, 2.48396e+29, 9.83616e+22,          0,    873.154, 3.33488e+19,    0.03468, 1.2439e-10, 8.03361e-36,          0, 1.64082e+13, 3.30801e+13, 1.01059e+07, 4.94883e+13, 1.5377e+11, 4.87094e+06,    74.3597,  0.0176652
1.3522e+08,    5367.72,     446509, 2.4846e+29, 9.83616e+22,          0,    877.552, 3.26886e+19,    0.03468, 1.22995e-10, 7.68867e-36,          0, 1.63243e+13, 3.2911e+13, 1.00233e+07, 4.92353e+13, 1.51695e+11, 4.76708e+06,    74.9069,  0.0176562
1.35272e+08,    5351.23,     445594, 2.48524e+29, 9.83616e+22,          0,    881.973, 3.20415e+19,    0.03468, 1.21615e-10, 7.35855e-36,          0, 1.62408e+13, 3.27427e+13, 9.94142e+06, 4.89835e+13, 1.49647e+11, 4.66544e+06,    75.4583,  0.0176472
1.35324e+08,     5334.8,     444681, 2.48587e+29, 9.83616e+22,          0,    886.415, 3.14072e+19,    0.03468, 1.20251e-10, 7.0426e-36,          0, 1.61578e+13, 3.25752e+13, 9.86021e+06, 4.8733e+13, 1.47627e+11, 4.56596e+06,    76.0139,  0.0176382
1.35376e+08,    5318.41,     443770, 2.48651e+29, 9.83616e+22,          0,     890.88, 3.07855e+19,    0.03468, 1.18903e-10, 6.74021e-36,          0, 1.60751e+13, 3.24086e+13, 9.77965e+06, 4.84838e+13, 1.45634e+11, 4.46173e+06,    76.5737,  0.0176293
1.35427e+08,    5302.08,     442861, 2.48714e+29, 9.83616e+22,          0,    895.367, 3.0176e+19,    0.03468, 1.17569e-10, 6.45081e-36,          0, 1.59929e+13, 3.22429e+13, 9.69976e+06, 4.82359e+13, 1.43668e+11, 4.35988e+06,    77.1377,  0.0176203
1.35479e+08,    5285.79,     441954, 2.48777e+29, 9.83616e+22,          0,    899.877, 2.95787e+19,    0.03468, 1.1625e-10, 6.17383e-36,          0, 1.59112e+13, 3.2078e+13, 9.62052e+06, 4.79892e+13, 1.41728e+11, 4.26036e+06,     77.706,  0.0176114
1.3553e+08,    5269.56,     441049, 2.48839e+29, 9.83616e+22,          0,     904.41, 2.89931e+19,    0.03468, 1.14947e-10, 5.90874e-36,          0, 1.58298e+13, 3.1914e+13, 9.54192e+06, 4.77438e+13, 1.39814e+11, 4.1631e+06,    78.2786,  0.0176024
1.35581e+08,    5253.37,     440145, 2.48902e+29, 9.83616e+22,          0,    908.965, 2.84192e+19,    0.03468, 1.13657e-10, 5.65504e-36,          0, 1.57488e+13, 3.17508e+13, 9.46397e+06, 4.74996e+13, 1.37926e+11, 4.06181e+06,    78.8555,  0.0175935
1.35633e+08,    5237.24,     439243, 2.48964e+29, 9.83616e+22,          0,    913.544, 2.78566e+19,    0.03468, 1.12383e-10, 5.41223e-36,          0, 1.56683e+13, 3.15884e+13, 9.38666e+06, 4.72567e+13, 1.36063e+11, 3.96298e+06,    79.4368,  0.0175846
1.35684e+08,    5221.15,     438343, 2.49026e+29, 9.83616e+22,          0,    918.145, 2.73051e+19,    0.03468, 1.11122e-10, 5.17984e-36,          0, 1.55882e+13, 3.14269e+13, 9.30997e+06, 4.70151e+13, 1.34225e+11, 3.86656e+06,    80.0224,  0.0175757
1.35735e+08,    5205.12,     437445, 2.49087e+29, 9.83617e+22,          0,     922.77, 2.67646e+19,    0.03468, 1.09876e-10, 4.95744e-36,          0, 1.55085e+13, 3.12662e+13, 9.23392e+06, 4.67747e+13, 1.32412e+11, 3.77248e+06,    80.6126,  0.0175668
1.35786e+08,    5189.13,     436549, 2.49149e+29, 9.83617e+22,          0,    927.418, 2.62347e+19,    0.03468, 1.08643e-10, 4.74458e-36,          0, 1.54292e+13, 3.11063e+13, 9.15848e+06, 4.65355e+13, 1.30622e+11, 3.67503e+06,    81.2071,  0.0175579
1.35837e+08,    5173.19,     435655, 2.4921e+29, 9.83617e+22,          0,    932.089, 2.57154e+19,    0.03468, 1.07425e-10, 4.54086e-36,          0, 1.53503e+13, 3.09472e+13, 9.08366e+06, 4.62975e+13, 1.28857e+11, 3.58009e+06,    81.8062,  0.0175491
1.35888e+08,     5157.3,     434762, 2.49271e+29, 9.83617e+22,          0,    936.784, 2.52063e+19,    0.03468, 1.0622e-10, 4.34589e-36,          0, 1.52718e+13, 3.0789e+13, 9.00945e+06, 4.60607e+13, 1.27116e+11, 3.48761e+06,    82.4099,  0.0175402
1.35939e+08,    5141.46,     433872, 2.49332e+29, 9.83617e+22,          0,    941.503, 2.47073e+19,    0.03468, 1.05029e-10, 4.15929e-36,          0, 1.51937e+13, 3.06315e+13, 8.93585e+06, 4.58252e+13, 1.25398e+11, 3.39752e+06,    83.0181,  0.0175314
1.35989e+08,    5125.67,     432983, 2.49392e+29, 9.83617e+22,          0,    946.245, 2.42182e+19,    0.03468, 1.03851e-10, 3.9807e-36,          0, 1.5116e+13, 3.04749e+13, 8.86285e+06, 4.55909e+13, 1.23703e+11, 3.30466e+06,    83.6309,  0.0175226
1.3604e+08,    5109.93,     432096, 2.49452e+29, 9.83617e+22,          0,    951.011, 2.37388e+19,    0.03468, 1.02686e-10, 3.80978e-36,          0, 1.50387e+13, 3.0319e+13, 8.79044e+06, 4.53577e+13, 1.22031e+11, 3.21434e+06,    84.2484,  0.0175138
1.36091e+08,    5094.23,     431211, 2.49512e+29, 9.83617e+22,          0,    955.802, 2.32688e+19,    0.03468, 1.01534e-10, 3.6462e-36,          0, 1.49618e+13, 3.0164e+13, 8.71863e+06, 4.51258e+13, 1.20381e+11, 3.12649e+06,    84.8705,   0.017505
1.36141e+08,    5078.59,     430327, 2.49572e+29, 9.83617e+22,          0,    960.616, 2.28082e+19,    0.03468, 1.00395e-10, 3.48964e-36,          0, 1.48853e+13, 3.00097e+13, 8.6474e+06, 4.4895e+13, 1.18753e+11, 3.03636e+06,    85.4974,  0.0174962
1.36191e+08,    5062.99,     429446, 2.49632e+29, 9.83617e+22,          0,    965.455, 2.23567e+19,    0.03468, 9.92694e-11, 3.3398e-36,          0, 1.48091e+13, 2.98563e+13, 8.57675e+06, 4.46654e+13, 1.17147e+11, 2.94883e+06,     86.129,  0.0174874
1.36242e+08,    5047.44,     428566, 2.49691e+29, 9.83617e+22,          0,    970.318, 2.19141e+19,    0.03468, 9.8156e-11, 3.1964e-36,          0, 1.47334e+13, 2.97036e+13, 8.50669e+06, 4.4437e+13, 1.15563e+11, 2.86382e+06,    86.7654,  0.0174786
1.36292e+08,    5031.93,     427688, 2.4975e+29, 9.83617e+22,          0,    975.205, 2.14803e+19,    0.03468, 9.70551e-11, 3.05915e-36,          0, 1.46581e+13, 2.95517e+13, 8.43719e+06, 4.42098e+13,   1.14e+11, 2.77698e+06,    87.4066,  0.0174699
1.36342e+08,    5016.48,     426812, 2.49809e+29, 9.83617e+22,          0,    980.117, 2.1055e+19,    0.03468, 9.59666e-11, 2.9278e-36,          0, 1.45831e+13, 2.94006e+13, 8.36826e+06, 4.39837e+13, 1.12458e+11, 2.69278e+06,    88.0527,  0.0174611
1.36392e+08,    5001.07,     425937, 2.49868e+29, 9.83617e+22,          0,    985.054, 2.06382e+19,    0.03468, 9.48902e-11, 2.80209e-36,          0, 1.45085e+13, 2.92502e+13, 8.2999e+06, 4.37588e+13, 1.10936e+11, 2.61113e+06,    88.7037,  0.0174524
1.36442e+08,    4985.71,     425065, 2.49926e+29, 9.83617e+22,          0,    990.016, 2.02297e+19,    0.03468, 9.38259e-11, 2.68177e-36,          0, 1.44343e+13, 2.91006e+13, 8.23209e+06, 4.3535e+13, 1.09435e+11, 2.52806e+06,    89.3596,  0.0174437
1.36517e+08,    4962.76,     423759, 2.50013e+29, 9.83617e+22,          0,    997.506, 1.96319e+19,    0.03468, 9.22518e-11, 2.51092e-36,          0, 1.43237e+13, 2.88777e+13, 8.13142e+06, 4.32015e+13, 1.07222e+11, 2.44763e+06,    90.3528,  0.0174306
1.36592e+08,    4939.91,     422458,  2.501e+29, 9.83618e+22,          0,    1005.05, 1.90518e+19,    0.03468, 9.07042e-11, 2.35095e-36,          0, 1.4214e+13, 2.86565e+13, 8.03198e+06, 4.28705e+13, 1.05052e+11, 2.36611e+06,    91.3574,  0.0174176
1.36666e+08,    4917.17,     421160, 2.50186e+29, 9.83618e+22,          0,    1012.66, 1.84889e+19,    0.03468, 8.91825e-11, 2.20117e-36,          0, 1.41051e+13, 2.84369e+13, 7.93375e+06, 4.25421e+13, 1.02927e+11, 2.28731e+06,    92.3734,  0.0174046
1.36741e+08,    4894.53,     419866, 2.50272e+29, 9.83618e+22,          0,    1020.32, 1.79426e+19,    0.03468, 8.76863e-11, 2.06093e-36,          0, 1.39971e+13, 2.82191e+13, 7.83673e+06, 4.22162e+13, 1.00844e+11, 2.20773e+06,    93.4011,  0.0173917
1.36815e+08,       4872,     418577, 2.50357e+29, 9.83618e+22,          0,    1028.04, 1.74125e+19,    0.03468, 8.62152e-11, 1.92963e-36,          0, 1.38898e+13, 2.80029e+13, 7.74089e+06, 4.18927e+13, 9.88023e+10, 2.13092e+06,    94.4404,  0.0173787
1.36889e+08,    4849.57,     417291, 2.50441e+29, 9.83618e+22,          0,    1035.81, 1.6898e+19,    0.03468, 8.47688e-11, 1.80669e-36,          0, 1.37834e+13, 2.77884e+13, 7.64622e+06, 4.15718e+13, 9.68022e+10, 2.05362e+06,    95.4916,  0.0173658
1.36963e+08,    4827.24,     416009, 2.50526e+29, 9.83618e+22,          0,    1043.65, 1.63987e+19,    0.03468, 8.33466e-11, 1.69158e-36,          0, 1.36778e+13, 2.75755e+13, 7.55271e+06, 4.12533e+13, 9.48422e+10, 1.97912e+06,    96.5549,  0.0173529
1.37036e+08,    4805.02,     414732, 2.50609e+29, 9.83618e+22,          0,    1051.54, 1.59141e+19,    0.03468, 8.19483e-11, 1.58381e-36,          0, 1.3573e+13, 2.73642e+13, 7.46035e+06, 4.09373e+13, 9.29216e+10, 1.90439e+06,    97.6302,  0.0173401
1.3711e+08,     4782.9,     413458, 2.50692e+29, 9.83618e+22,          0,     1059.5, 1.54439e+19,    0.03468, 8.05735e-11, 1.4829e-36,          0, 1.34691e+13, 2.71546e+13, 7.36911e+06, 4.06236e+13, 9.10396e+10, 1.83248e+06,    98.7179,  0.0173272
1.37183e+08,    4760.88,     412188, 2.50775e+29, 9.83618e+22,          0,    1067.51, 1.49876e+19,    0.03468, 7.92217e-11, 1.38843e-36,          0, 1.33659e+13, 2.69465e+13, 7.27899e+06, 4.03124e+13, 8.91955e+10, 1.76058e+06,    99.8179,  0.0173144
1.37256e+08,    4738.96,     410922, 2.50857e+29, 9.83618e+22,          0,    1075.59, 1.45447e+19,    0.03468, 7.78926e-11, 1.29997e-36,          0, 1.32635e+13, 2.67401e+13, 7.18997e+06, 4.00036e+13, 8.73885e+10, 1.68889e+06,    100.931,  0.0173016
1.37329e+08,    4717.15,     409660, 2.50939e+29, 9.83618e+22,          0,    1083.73, 1.41149e+19,    0.03468, 7.65858e-11, 1.21715e-36,          0, 1.31619e+13, 2.65353e+13, 7.10204e+06, 3.96971e+13, 8.56178e+10, 1.62012e+06,    102.056,  0.0172889
1.37402e+08,    4695.43,     408401, 2.5102e+29, 9.83618e+22,          0,    1091.93, 1.36979e+19,    0.03468, 7.53009e-11, 1.1396e-36,          0, 1.3061e+13, 2.6332e+13, 7.01519e+06, 3.9393e+13, 8.38827e+10, 1.55176e+06,    103.194,  0.0172762
1.37475e+08,    4673.81,     407147, 2.51101e+29, 9.83618e+22,          0,    1100.19, 1.32931e+19,    0.03468, 7.40376e-11,  1.067e-36,          0, 1.2961e+13, 2.61302e+13, 6.92939e+06, 3.90912e+13, 8.21825e+10,  1.484e+06,    104.345,  0.0172635
1.37547e+08,     4652.3,     405896, 2.51181e+29, 9.83618e+22,          0,    1108.51, 1.29003e+19,    0.03468, 7.27955e-11, 9.99015e-37,          0, 1.28617e+13,  2.593e+13, 6.84465e+06, 3.87917e+13, 8.05166e+10, 1.41701e+06,     105.51,  0.0172508
1.37619e+08,    4630.88,     404650, 2.51261e+29, 9.83618e+22,          0,     1116.9, 1.25192e+19,    0.03468, 7.15742e-11, 9.35366e-37,          0, 1.27631e+13, 2.57314e+13, 6.76094e+06, 3.84945e+13, 7.88841e+10, 1.35097e+06,    106.687,  0.0172381
1.37692e+08,    4609.56,     403407, 2.51341e+29, 9.83619e+22,          0,    1125.35, 1.21492e+19,    0.03468, 7.03734e-11, 8.75773e-37,          0, 1.26654e+13, 2.55343e+13, 6.67826e+06, 3.81996e+13, 7.72846e+10, 1.28602e+06,    107.879,  0.0172255
1.37764e+08,    4588.34,     402168, 2.51419e+29, 9.83619e+22,          0,    1133.86, 1.17903e+19,    0.03468, 6.91927e-11, 8.19976e-37,          0, 1.25683e+13, 2.53386e+13, 6.59659e+06, 3.7907e+13, 7.57172e+10, 1.22231e+06,    109.083,  0.0172129
1.37835e+08,    4567.21,     400933, 2.51498e+29, 9.83619e+22,          0,    1142.44, 1.14419e+19,    0.03468, 6.80319e-11, 7.67733e-37,          0, 1.2472e+13, 2.51445e+13, 6.51591e+06, 3.76166e+13, 7.41814e+10, 1.15997e+06,    110.302,  0.0172004
1.37907e+08,    4546.19,     399701, 2.51576e+29, 9.83619e+22,          0,    1151.08, 1.11038e+19,    0.03468, 6.68905e-11, 7.1882e-37,          0, 1.23765e+13, 2.49519e+13, 6.43623e+06, 3.73284e+13, 7.26765e+10, 1.09912e+06,    111.535,  0.0171878
1.37978e+08,    4525.26,     398473, 2.51653e+29, 9.83619e+22,          0,    1159.79, 1.07757e+19,    0.03468, 6.57683e-11, 6.73022e-37,          0, 1.22817e+13, 2.47607e+13, 6.35751e+06, 3.70424e+13, 7.1202e+10, 1.03985e+06,    112.781,  0.0171753
1.3805e+08,    4504.43,     397249, 2.5173e+29, 9.83619e+22,          0,    1168.56, 1.04573e+19,    0.03468, 6.46649e-11, 6.30142e-37,          0, 1.21876e+13, 2.4571e+13, 6.27976e+06, 3.67586e+13, 6.97571e+10,     980756,    114.042,  0.0171628
1.38121e+08,    4483.69,     396029, 2.51807e+29, 9.83619e+22,          0,     1177.4, 1.01483e+19,    0.03468,  6.358e-11, 5.89995e-37,          0, 1.20942e+13, 2.43828e+13, 6.20296e+06, 3.6477e+13, 6.83414e+10,     923597,    115.318,  0.0171504
1.38192e+08,    4463.05,     394813, 2.51883e+29, 9.83619e+22,          0,    1186.31, 9.84842e+18,    0.03468, 6.25133e-11, 5.52405e-37,          0, 1.20015e+13, 2.4196e+13, 6.1271e+06, 3.61975e+13, 6.69542e+10,     867094,    116.608,   0.017138
1.38263e+08,     4442.5,     393600, 2.51959e+29, 9.83619e+22,          0,    1195.29, 9.55742e+18,    0.03468, 6.14645e-11, 5.1721e-37,          0, 1.19096e+13, 2.40106e+13, 6.05217e+06, 3.59202e+13, 6.5595e+10,     811545,    117.912,  0.0171256
1.38333e+08,    4422.05,     392391, 2.52034e+29, 9.83619e+22,          0,    1204.33, 9.27501e+18,    0.03468, 6.04333e-11, 4.84257e-37,          0, 1.18184e+13, 2.38267e+13, 5.97815e+06, 3.5645e+13, 6.42631e+10,     758386,    119.232,  0.0171132
1.38404e+08,    4401.69,     391186, 2.52109e+29, 9.83619e+22,          0,    1213.44, 9.00095e+18,    0.03468, 5.94193e-11, 4.53404e-37,          0, 1.17278e+13, 2.36441e+13, 5.90504e+06, 3.53719e+13, 6.29582e+10,     706530,    120.567,  0.0171008
1.38474e+08,    4381.42,     389984, 2.52183e+29, 9.83619e+22,          0,    1222.62, 8.73498e+18,    0.03468, 5.84224e-11, 4.24516e-37,          0, 1.1638e+13, 2.3463e+13, 5.83282e+06, 3.51009e+13, 6.16795e+10,     655186,    121.917,  0.0170885
1.38544e+08,    4361.25,     388786, 2.52257e+29, 9.83619e+22,          0,    1231.87, 8.47687e+18,    0.03468, 5.74423e-11, 3.97469e-37,          0, 1.15488e+13, 2.32832e+13, 5.76149e+06, 3.4832e+13, 6.04267e+10,     605705,    123.283,  0.0170762
1.38614e+08,    4341.17,     387592, 2.52331e+29, 9.83619e+22,          0,    1241.19, 8.22639e+18,    0.03468, 5.64785e-11, 3.72145e-37,          0, 1.14603e+13, 2.31048e+13, 5.69103e+06, 3.45652e+13, 5.91991e+10,     557380,    124.664,   0.017064
1.38684e+08,    4321.19,     386402, 2.52404e+29, 9.83619e+22,          0,    1250.58, 7.98331e+18,    0.03468, 5.5531e-11, 3.48434e-37,          0, 1.13725e+13, 2.29278e+13, 5.62143e+06, 3.43003e+13, 5.79962e+10,     510546,    126.061,  0.0170517
1.38753e+08,    4301.29,     385215, 2.52476e+29, 9.83619e+22,          0,    1260.04, 7.74742e+18,    0.03468, 5.45993e-11, 3.26235e-37,          0, 1.12854e+13, 2.27522e+13, 5.55268e+06, 3.40376e+13, 5.68177e+10,     464777,    127.474,  0.0170395
1.38823e+08,    4281.49,     384032, 2.52548e+29, 9.83619e+22,          0,    1269.57, 7.51849e+18,    0.03468, 5.36833e-11, 3.05449e-37,          0, 1.11989e+13, 2.25778e+13, 5.48477e+06, 3.37768e+13, 5.56629e+10,     420512,    128.904,  0.0170273
1.38892e+08,    4261.78,     382852, 2.5262e+29, 9.83619e+22,          0,    1279.18, 7.29632e+18,    0.03468, 5.27826e-11, 2.85988e-37,          0, 1.11131e+13, 2.24049e+13, 5.41769e+06, 3.3518e+13, 5.45315e+10,     378127,    130.349,  0.0170152
1.38961e+08,    4242.16,     381676, 2.52691e+29, 9.83619e+22,          0,    1288.86, 7.08073e+18,    0.03468, 5.1897e-11, 2.67767e-37,          0, 1.1028e+13, 2.22332e+13, 5.35143e+06, 3.32612e+13, 5.34229e+10,     337406,    131.812,  0.0170031
1.3903e+08,    4222.63,     380504, 2.52762e+29, 9.83619e+22,          0,    1298.61, 6.8715e+18,    0.03468, 5.10263e-11, 2.50706e-37,          0, 1.09435e+13, 2.20629e+13, 5.28598e+06, 3.30064e+13, 5.23367e+10,     298302,    133.291,   0.016991
1.39099e+08,    4203.19,     379335, 2.52833e+29, 9.83619e+22,          0,    1308.43, 6.66845e+18,    0.03468, 5.01702e-11, 2.34733e-37,          0, 1.08597e+13, 2.18939e+13, 5.22133e+06, 3.27535e+13, 5.12724e+10,     260902,    134.787,  0.0169789
1.39168e+08,    4183.84,     378170, 2.52903e+29, 9.83619e+22,          0,    1318.33, 6.4714e+18,    0.03468, 4.93285e-11, 2.19777e-37,          0, 1.07765e+13, 2.17261e+13, 5.15748e+06, 3.25026e+13, 5.02296e+10,     225051,      136.3,  0.0169668
1.39236e+08,    4164.57,     377008, 2.52972e+29, 9.83619e+22,          0,     1328.3, 6.28018e+18,    0.03468, 4.85009e-11, 2.05774e-37,          0, 1.06939e+13, 2.15597e+13, 5.0944e+06, 3.22536e+13, 4.92079e+10,     191160,    137.831,  0.0169548
1.39305e+08,     4145.4,     375850, 2.53041e+29, 9.8362e+22,          0,    1338.35, 6.09461e+18,    0.03468, 4.76871e-11, 1.92664e-37,          0, 1.0612e+13, 2.13945e+13, 5.0321e+06, 3.20065e+13, 4.82068e+10,     159154,    139.379,  0.0169428
1.39373e+08,    4126.32,     374696, 2.5311e+29, 9.8362e+22,          0,    1348.48, 5.91451e+18,    0.03468, 4.68871e-11, 1.80388e-37,          0, 1.05307e+13, 2.12306e+13, 4.97055e+06, 3.17612e+13, 4.7226e+10,     129283,    140.945,  0.0169308
1.39441e+08,    4107.32,     373545, 2.53179e+29, 9.8362e+22,          0,    1358.68, 5.73974e+18,    0.03468, 4.61004e-11, 1.68895e-37,          0,  1.045e+13, 2.10679e+13, 4.90976e+06, 3.15179e+13, 4.6265e+10,     101520,    142.529,  0.0169189
