X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.26889e+08,    4495.59, 2.43609e+06, 7.03354e+29, 4.19213e+24,          0,     2.0434, 1.28132e+26,    0.03468, 9.12711e-08, 2.96762e-21,          0, 1.21478e+13, 1.50384e+14, 8.88097e+09, 1.6254e+14, 2.65434e+14, 5.83702e+07,  0.0131046,  0.0231791
2.26969e+08,     4488.7, 2.43499e+06, 7.03588e+29, 4.19215e+24,          0,    2.04442, 1.27517e+26,    0.03468, 9.09677e-08, 2.93672e-21,          0, 1.21168e+13, 1.50086e+14, 8.86503e+09, 1.62211e+14, 2.64333e+14, 5.82808e+07,  0.0131004,  0.0231714
2.27049e+08,    4481.83, 2.4339e+06, 7.03821e+29, 4.19217e+24,          0,    2.04543, 1.26906e+26,    0.03468, 9.06653e-08, 2.90614e-21,          0, 1.20858e+13, 1.49788e+14, 8.84913e+09, 1.61883e+14, 2.63237e+14, 5.81915e+07,  0.0130963,  0.0231636
2.2713e+08,    4474.96, 2.43281e+06, 7.04054e+29, 4.19219e+24,          0,    2.04645, 1.26297e+26,    0.03468, 9.0364e-08, 2.87588e-21,          0, 1.2055e+13, 1.49492e+14, 8.83325e+09, 1.61555e+14, 2.62145e+14, 5.81023e+07,  0.0130922,  0.0231559
2.2721e+08,     4468.1, 2.43172e+06, 7.04287e+29, 4.19221e+24,          0,    2.04747, 1.25691e+26,    0.03468, 9.00636e-08, 2.84594e-21,          0, 1.20242e+13, 1.49196e+14, 8.81741e+09, 1.61229e+14, 2.61058e+14, 5.80133e+07,  0.0130881,  0.0231482
2.2729e+08,    4461.25, 2.43062e+06, 7.04519e+29, 4.19223e+24,          0,    2.04849, 1.25089e+26,    0.03468, 8.97643e-08, 2.81631e-21,          0, 1.19935e+13,  1.489e+14, 8.80159e+09, 1.60902e+14, 2.59975e+14, 5.79244e+07,  0.0130839,  0.0231405
2.27371e+08,    4454.41, 2.42953e+06, 7.04752e+29, 4.19225e+24,          0,    2.04951, 1.24489e+26,    0.03468, 8.9466e-08, 2.78699e-21,          0, 1.19629e+13, 1.48605e+14, 8.78581e+09, 1.60577e+14, 2.58897e+14, 5.78356e+07,  0.0130798,  0.0231327
2.27451e+08,    4447.59, 2.42844e+06, 7.04984e+29, 4.19228e+24,          0,    2.05053, 1.23892e+26,    0.03468, 8.91687e-08, 2.75798e-21,          0, 1.19323e+13, 1.48311e+14, 8.77005e+09, 1.60252e+14, 2.57823e+14, 5.7747e+07,  0.0130757,   0.023125
2.27531e+08,    4440.77, 2.42735e+06, 7.05216e+29, 4.1923e+24,          0,    2.05154, 1.23298e+26,    0.03468, 8.88724e-08, 2.72928e-21,          0, 1.19019e+13, 1.48017e+14, 8.75432e+09, 1.59928e+14, 2.56753e+14, 5.76585e+07,  0.0130716,  0.0231173
2.27611e+08,    4433.97, 2.42627e+06, 7.05447e+29, 4.19232e+24,          0,    2.05256, 1.22707e+26,    0.03468, 8.85771e-08, 2.70087e-21,          0, 1.18715e+13, 1.47724e+14, 8.73863e+09, 1.59604e+14, 2.55688e+14, 5.75701e+07,  0.0130675,  0.0231096
2.27691e+08,    4427.17, 2.42518e+06, 7.05679e+29, 4.19234e+24,          0,    2.05358, 1.22119e+26,    0.03468, 8.82828e-08, 2.67277e-21,          0, 1.18412e+13, 1.47431e+14, 8.72296e+09, 1.59281e+14, 2.54628e+14, 5.74819e+07,  0.0130634,  0.0231018
2.27772e+08,    4420.39, 2.42409e+06, 7.0591e+29, 4.19236e+24,          0,     2.0546, 1.21534e+26,    0.03468, 8.79894e-08, 2.64495e-21,          0, 1.1811e+13, 1.4714e+14, 8.70732e+09, 1.58959e+14, 2.53571e+14, 5.73938e+07,  0.0130593,  0.0230941
2.27852e+08,    4413.61,  2.423e+06, 7.06141e+29, 4.19238e+24,          0,    2.05562, 1.20952e+26,    0.03468, 8.76971e-08, 2.61743e-21,          0, 1.17808e+13, 1.46848e+14, 8.69171e+09, 1.58638e+14, 2.52519e+14, 5.73058e+07,  0.0130553,  0.0230864
2.27932e+08,    4406.85, 2.42192e+06, 7.06372e+29, 4.1924e+24,          0,    2.05664, 1.20372e+26,    0.03468, 8.74058e-08, 2.5902e-21,          0, 1.17507e+13, 1.46557e+14, 8.67613e+09, 1.58317e+14, 2.51471e+14, 5.7218e+07,  0.0130512,  0.0230787
2.28012e+08,    4400.09, 2.42083e+06, 7.06602e+29, 4.19242e+24,          0,    2.05766, 1.19795e+26,    0.03468, 8.71154e-08, 2.56325e-21,          0, 1.17207e+13, 1.46267e+14, 8.66059e+09, 1.57997e+14, 2.50428e+14, 5.71303e+07,  0.0130471,  0.0230709
2.28092e+08,    4393.35, 2.41974e+06, 7.06833e+29, 4.19244e+24,          0,    2.05868, 1.19221e+26,    0.03468, 8.6826e-08, 2.53659e-21,          0, 1.16908e+13, 1.45978e+14, 8.64506e+09, 1.57677e+14, 2.49389e+14, 5.70428e+07,  0.0130431,  0.0230632
2.28172e+08,    4386.62, 2.41866e+06, 7.07063e+29, 4.19246e+24,          0,     2.0597, 1.1865e+26,    0.03468, 8.65376e-08, 2.5102e-21,          0, 1.1661e+13, 1.45688e+14, 8.62957e+09, 1.57358e+14, 2.48354e+14, 5.69554e+07,   0.013039,  0.0230555
2.28253e+08,     4379.9, 2.41758e+06, 7.07293e+29, 4.19248e+24,          0,    2.06073, 1.18082e+26,    0.03468, 8.62502e-08, 2.48409e-21,          0, 1.16312e+13,  1.454e+14, 8.61411e+09, 1.5704e+14, 2.47323e+14, 5.68681e+07,   0.013035,  0.0230478
2.28333e+08,    4373.18, 2.41649e+06, 7.07522e+29, 4.1925e+24,          0,    2.06175, 1.17516e+26,    0.03468, 8.59637e-08, 2.45826e-21,          0, 1.16015e+13, 1.45112e+14, 8.59868e+09, 1.56722e+14, 2.46297e+14, 5.6781e+07,  0.0130309,    0.02304
2.28413e+08,    4366.48, 2.41541e+06, 7.07752e+29, 4.19252e+24,          0,    2.06277, 1.16953e+26,    0.03468, 8.56782e-08, 2.43269e-21,          0, 1.15719e+13, 1.44825e+14, 8.58327e+09, 1.56405e+14, 2.45275e+14, 5.66939e+07,  0.0130269,  0.0230323
2.28493e+08,    4359.79, 2.41433e+06, 7.07981e+29, 4.19254e+24,          0,    2.06379, 1.16393e+26,    0.03468, 8.53936e-08, 2.40739e-21,          0, 1.15423e+13, 1.44538e+14, 8.5679e+09, 1.56089e+14, 2.44257e+14, 5.66071e+07,  0.0130229,  0.0230246
2.28573e+08,    4353.11, 2.41324e+06, 7.0821e+29, 4.19256e+24,          0,    2.06481, 1.15836e+26,    0.03468,  8.511e-08, 2.38236e-21,          0, 1.15129e+13, 1.44252e+14, 8.55255e+09, 1.55773e+14, 2.43243e+14, 5.65203e+07,  0.0130189,  0.0230169
2.28653e+08,    4346.44, 2.41216e+06, 7.08439e+29, 4.19258e+24,          0,    2.06583, 1.15281e+26,    0.03468, 8.48274e-08, 2.35759e-21,          0, 1.14835e+13, 1.43966e+14, 8.53723e+09, 1.55458e+14, 2.42233e+14, 5.64337e+07,  0.0130148,  0.0230091
2.28733e+08,    4339.78, 2.41108e+06, 7.08667e+29, 4.1926e+24,          0,    2.06686, 1.14729e+26,    0.03468, 8.45457e-08, 2.33308e-21,          0, 1.14542e+13, 1.43681e+14, 8.52194e+09, 1.55144e+14, 2.41228e+14, 5.63472e+07,  0.0130108,  0.0230014
2.28813e+08,    4333.12,   2.41e+06, 7.08896e+29, 4.19261e+24,          0,    2.06788, 1.1418e+26,    0.03468, 8.4265e-08, 2.30882e-21,          0, 1.14249e+13, 1.43397e+14, 8.50668e+09, 1.5483e+14, 2.40226e+14, 5.62609e+07,  0.0130068,  0.0229937
2.28893e+08,    4326.48, 2.40892e+06, 7.09124e+29, 4.19263e+24,          0,     2.0689, 1.13633e+26,    0.03468, 8.39852e-08, 2.28482e-21,          0, 1.13958e+13, 1.43113e+14, 8.49145e+09, 1.54517e+14, 2.39229e+14, 5.61747e+07,  0.0130028,   0.022986
2.28973e+08,    4319.85, 2.40784e+06, 7.09352e+29, 4.19265e+24,          0,    2.06993, 1.13089e+26,    0.03468, 8.37064e-08, 2.26107e-21,          0, 1.13667e+13, 1.4283e+14, 8.47625e+09, 1.54205e+14, 2.38236e+14, 5.60886e+07,  0.0129988,  0.0229783
2.29053e+08,    4313.23, 2.40677e+06, 7.09579e+29, 4.19267e+24,          0,    2.07095, 1.12548e+26,    0.03468, 8.34284e-08, 2.23757e-21,          0, 1.13377e+13, 1.42547e+14, 8.46107e+09, 1.53893e+14, 2.37247e+14, 5.60026e+07,  0.0129949,  0.0229705
2.29133e+08,    4306.62, 2.40569e+06, 7.09807e+29, 4.19269e+24,          0,    2.07197, 1.12009e+26,    0.03468, 8.31515e-08, 2.21432e-21,          0, 1.13087e+13, 1.42265e+14, 8.44593e+09, 1.53582e+14, 2.36262e+14, 5.59168e+07,  0.0129909,  0.0229628
2.29213e+08,    4300.02, 2.40461e+06, 7.10034e+29, 4.19271e+24,          0,      2.073, 1.11473e+26,    0.03468, 8.28754e-08, 2.1913e-21,          0, 1.12798e+13, 1.41983e+14, 8.43081e+09, 1.53271e+14, 2.35281e+14, 5.58311e+07,  0.0129869,  0.0229551
2.29293e+08,    4293.43, 2.40353e+06, 7.10261e+29, 4.19273e+24,          0,    2.07402, 1.10939e+26,    0.03468, 8.26003e-08, 2.16853e-21,          0, 1.1251e+13, 1.41702e+14, 8.41572e+09, 1.52961e+14, 2.34304e+14, 5.57456e+07,  0.0129829,  0.0229474
2.29373e+08,    4286.85, 2.40246e+06, 7.10488e+29, 4.19275e+24,          0,    2.07505, 1.10408e+26,    0.03468, 8.23261e-08,  2.146e-21,          0, 1.12223e+13, 1.41421e+14, 8.40066e+09, 1.52652e+14, 2.33331e+14, 5.56601e+07,   0.012979,  0.0229397
2.29453e+08,    4280.28, 2.40138e+06, 7.10714e+29, 4.19277e+24,          0,    2.07607, 1.0988e+26,    0.03468, 8.20529e-08, 2.1237e-21,          0, 1.11937e+13, 1.41141e+14, 8.38562e+09, 1.52343e+14, 2.32362e+14, 5.55748e+07,   0.012975,  0.0229319
2.29533e+08,    4273.72, 2.40031e+06, 7.10941e+29, 4.19278e+24,          0,     2.0771, 1.09354e+26,    0.03468, 8.17805e-08, 2.10164e-21,          0, 1.11651e+13, 1.40862e+14, 8.37062e+09, 1.52035e+14, 2.31397e+14, 5.54897e+07,  0.0129711,  0.0229242
2.29613e+08,    4267.17, 2.39923e+06, 7.11167e+29, 4.1928e+24,          0,    2.07812, 1.08831e+26,    0.03468, 8.15091e-08, 2.0798e-21,          0, 1.11366e+13, 1.40583e+14, 8.35564e+09, 1.51728e+14, 2.30436e+14, 5.54046e+07,  0.0129672,  0.0229165
2.29693e+08,    4260.64, 2.39816e+06, 7.11393e+29, 4.19282e+24,          0,    2.07915, 1.0831e+26,    0.03468, 8.12386e-08, 2.0582e-21,          0, 1.11082e+13, 1.40305e+14, 8.34069e+09, 1.51421e+14, 2.29479e+14, 5.53197e+07,  0.0129632,  0.0229088
2.29773e+08,    4254.11, 2.39709e+06, 7.11618e+29, 4.19284e+24,          0,    2.08017, 1.07792e+26,    0.03468, 8.0969e-08, 2.03682e-21,          0, 1.10798e+13, 1.40027e+14, 8.32577e+09, 1.51115e+14, 2.28526e+14, 5.5235e+07,  0.0129593,  0.0229011
2.29853e+08,    4247.59, 2.39601e+06, 7.11844e+29, 4.19286e+24,          0,     2.0812, 1.07276e+26,    0.03468, 8.07003e-08, 2.01566e-21,          0, 1.10515e+13, 1.3975e+14, 8.31088e+09, 1.5081e+14, 2.27576e+14, 5.51503e+07,  0.0129554,  0.0228933
2.29933e+08,    4241.08, 2.39494e+06, 7.12069e+29, 4.19288e+24,          0,    2.08222, 1.06763e+26,    0.03468, 8.04325e-08, 1.99473e-21,          0, 1.10233e+13, 1.39473e+14, 8.29601e+09, 1.50505e+14, 2.26631e+14, 5.50658e+07,  0.0129515,  0.0228856
2.30013e+08,    4234.58, 2.39387e+06, 7.12294e+29, 4.19289e+24,          0,    2.08325, 1.06253e+26,    0.03468, 8.01656e-08, 1.97401e-21,          0, 1.09952e+13, 1.39197e+14, 8.28118e+09, 1.50201e+14, 2.2569e+14, 5.49814e+07,  0.0129476,  0.0228779
2.30093e+08,    4228.09, 2.3928e+06, 7.12519e+29, 4.19291e+24,          0,    2.08428, 1.05744e+26,    0.03468, 7.98996e-08, 1.95351e-21,          0, 1.09671e+13, 1.38922e+14, 8.26637e+09, 1.49897e+14, 2.24752e+14, 5.48972e+07,  0.0129436,  0.0228702
2.30172e+08,    4221.61, 2.39173e+06, 7.12743e+29, 4.19293e+24,          0,     2.0853, 1.05239e+26,    0.03468, 7.96345e-08, 1.93323e-21,          0, 1.09391e+13, 1.38647e+14, 8.25158e+09, 1.49594e+14, 2.23818e+14, 5.48131e+07,  0.0129398,  0.0228625
2.30252e+08,    4215.14, 2.39066e+06, 7.12967e+29, 4.19295e+24,          0,    2.08633, 1.04735e+26,    0.03468, 7.93702e-08, 1.91316e-21,          0, 1.09112e+13, 1.38373e+14, 8.23683e+09, 1.49292e+14, 2.22888e+14, 5.47291e+07,  0.0129359,  0.0228548
2.30332e+08,    4208.68, 2.38959e+06, 7.13192e+29, 4.19297e+24,          0,    2.08736, 1.04234e+26,    0.03468, 7.91069e-08, 1.89329e-21,          0, 1.08833e+13, 1.38099e+14, 8.2221e+09, 1.4899e+14, 2.21962e+14, 5.46452e+07,   0.012932,  0.0228471
2.30412e+08,    4202.23, 2.38852e+06, 7.13416e+29, 4.19298e+24,          0,    2.08839, 1.03736e+26,    0.03468, 7.88445e-08, 1.87364e-21,          0, 1.08555e+13, 1.37825e+14, 8.2074e+09, 1.48689e+14, 2.2104e+14, 5.45615e+07,  0.0129281,  0.0228393
2.30492e+08,    4195.79, 2.38745e+06, 7.13639e+29,  4.193e+24,          0,    2.08941, 1.0324e+26,    0.03468, 7.85829e-08, 1.85419e-21,          0, 1.08278e+13, 1.37553e+14, 8.19273e+09, 1.48389e+14, 2.20122e+14, 5.44778e+07,  0.0129242,  0.0228316
2.30572e+08,    4189.36, 2.38638e+06, 7.13863e+29, 4.19302e+24,          0,    2.09044, 1.02747e+26,    0.03468, 7.83222e-08, 1.83494e-21,          0, 1.08002e+13, 1.3728e+14, 8.17809e+09, 1.48089e+14, 2.19207e+14, 5.43944e+07,  0.0129204,  0.0228239
2.30651e+08,    4182.94, 2.38532e+06, 7.14086e+29, 4.19304e+24,          0,    2.09147, 1.02255e+26,    0.03468, 7.80624e-08, 1.81589e-21,          0, 1.07726e+13, 1.37009e+14, 8.16347e+09, 1.4779e+14, 2.18296e+14, 5.4311e+07,  0.0129165,  0.0228162
2.30731e+08,    4176.53, 2.38425e+06, 7.14309e+29, 4.19305e+24,          0,     2.0925, 1.01767e+26,    0.03468, 7.78035e-08, 1.79705e-21,          0, 1.07451e+13, 1.36738e+14, 8.14888e+09, 1.47491e+14, 2.17389e+14, 5.42278e+07,  0.0129127,  0.0228085
2.30811e+08,    4170.13, 2.38318e+06, 7.14532e+29, 4.19307e+24,          0,    2.09353, 1.0128e+26,    0.03468, 7.75454e-08, 1.7784e-21,          0, 1.07177e+13, 1.36467e+14, 8.13431e+09, 1.47193e+14, 2.16485e+14, 5.41447e+07,  0.0129088,  0.0228008
2.30891e+08,    4163.74, 2.38212e+06, 7.14754e+29, 4.19309e+24,          0,    2.09456, 1.00796e+26,    0.03468, 7.72882e-08, 1.75994e-21,          0, 1.06903e+13, 1.36197e+14, 8.11978e+09, 1.46895e+14, 2.15585e+14, 5.40617e+07,   0.012905,  0.0227931
2.3097e+08,    4157.36, 2.38105e+06, 7.14977e+29, 4.1931e+24,          0,    2.09559, 1.00314e+26,    0.03468, 7.70319e-08, 1.74168e-21,          0, 1.0663e+13, 1.35927e+14, 8.10527e+09, 1.46599e+14, 2.14689e+14, 5.39789e+07,  0.0129012,  0.0227853
2.3105e+08,    4150.99, 2.37999e+06, 7.15199e+29, 4.19312e+24,          0,    2.09661, 9.98348e+25,    0.03468, 7.67764e-08, 1.7236e-21,          0, 1.06358e+13, 1.35658e+14, 8.09079e+09, 1.46302e+14, 2.13797e+14, 5.38962e+07,  0.0128973,  0.0227776
2.3113e+08,    4144.62, 2.37893e+06, 7.15421e+29, 4.19314e+24,          0,    2.09764, 9.93578e+25,    0.03468, 7.65218e-08, 1.70572e-21,          0, 1.06087e+13, 1.3539e+14, 8.07633e+09, 1.46007e+14, 2.12908e+14, 5.38136e+07,  0.0128935,  0.0227699
2.3121e+08,    4138.27, 2.37786e+06, 7.15642e+29, 4.19316e+24,          0,    2.09867, 9.8883e+25,    0.03468, 7.6268e-08, 1.68802e-21,          0, 1.05816e+13, 1.35122e+14, 8.06191e+09, 1.45712e+14, 2.12023e+14, 5.37311e+07,  0.0128897,  0.0227622
2.31289e+08,    4131.93, 2.3768e+06, 7.15864e+29, 4.19317e+24,          0,    2.09971, 9.84105e+25,    0.03468, 7.60151e-08, 1.67051e-21,          0, 1.05546e+13, 1.34855e+14, 8.0475e+09, 1.45417e+14, 2.11142e+14, 5.36488e+07,  0.0128859,  0.0227545
2.31369e+08,     4125.6, 2.37574e+06, 7.16085e+29, 4.19319e+24,          0,    2.10074, 9.79403e+25,    0.03468, 7.57631e-08, 1.65318e-21,          0, 1.05276e+13, 1.34588e+14, 8.03313e+09, 1.45124e+14, 2.10264e+14, 5.35666e+07,  0.0128821,  0.0227468
2.31449e+08,    4119.28, 2.37468e+06, 7.16306e+29, 4.19321e+24,          0,    2.10177, 9.74724e+25,    0.03468, 7.55119e-08, 1.63604e-21,          0, 1.05007e+13, 1.34322e+14, 8.01878e+09, 1.4483e+14, 2.0939e+14, 5.34845e+07,  0.0128783,  0.0227391
2.31528e+08,    4112.96, 2.37362e+06, 7.16527e+29, 4.19322e+24,          0,     2.1028, 9.70068e+25,    0.03468, 7.52615e-08, 1.61907e-21,          0, 1.04739e+13, 1.34056e+14, 8.00446e+09, 1.44538e+14, 2.08519e+14, 5.34025e+07,  0.0128745,  0.0227314
2.31608e+08,    4106.66, 2.37256e+06, 7.16748e+29, 4.19324e+24,          0,    2.10383, 9.65434e+25,    0.03468, 7.5012e-08, 1.60227e-21,          0, 1.04472e+13, 1.33791e+14, 7.99017e+09, 1.44246e+14, 2.07652e+14, 5.33207e+07,  0.0128708,  0.0227237
2.31688e+08,    4100.37, 2.3715e+06, 7.16968e+29, 4.19326e+24,          0,    2.10486, 9.60822e+25,    0.03468, 7.47633e-08, 1.58566e-21,          0, 1.04205e+13, 1.33526e+14, 7.9759e+09, 1.43954e+14, 2.06789e+14, 5.3239e+07,   0.012867,   0.022716
2.31767e+08,    4094.08, 2.37044e+06, 7.17188e+29, 4.19327e+24,          0,    2.10589, 9.56233e+25,    0.03468, 7.45154e-08, 1.56921e-21,          0, 1.03939e+13, 1.33262e+14, 7.96166e+09, 1.43664e+14, 2.05929e+14, 5.31574e+07,  0.0128632,  0.0227083
2.31847e+08,    4087.81, 2.36938e+06, 7.17408e+29, 4.19329e+24,          0,    2.10693, 9.51666e+25,    0.03468, 7.42684e-08, 1.55294e-21,          0, 1.03674e+13, 1.32998e+14, 7.94745e+09, 1.43373e+14, 2.05073e+14, 5.30759e+07,  0.0128595,  0.0227005
2.31927e+08,    4081.55, 2.36832e+06, 7.17628e+29, 4.1933e+24,          0,    2.10796, 9.47121e+25,    0.03468, 7.40222e-08, 1.53684e-21,          0, 1.03409e+13, 1.32735e+14, 7.93326e+09, 1.43084e+14, 2.0422e+14, 5.29946e+07,  0.0128557,  0.0226928
2.32006e+08,    4075.29, 2.36726e+06, 7.17848e+29, 4.19332e+24,          0,    2.10899, 9.42598e+25,    0.03468, 7.37768e-08, 1.5209e-21,          0, 1.03145e+13, 1.32472e+14, 7.9191e+09, 1.42795e+14, 2.0337e+14, 5.29134e+07,   0.012852,  0.0226851
2.32086e+08,    4069.05, 2.36621e+06, 7.18067e+29, 4.19334e+24,          0,    2.11002, 9.38097e+25,    0.03468, 7.35323e-08, 1.50514e-21,          0, 1.02882e+13, 1.3221e+14, 7.90496e+09, 1.42506e+14, 2.02525e+14, 5.28323e+07,  0.0128483,  0.0226774
2.32165e+08,    4062.81, 2.36515e+06, 7.18286e+29, 4.19335e+24,          0,    2.11106, 9.33618e+25,    0.03468, 7.32886e-08, 1.48953e-21,          0, 1.02619e+13, 1.31949e+14, 7.89085e+09, 1.42219e+14, 2.01682e+14, 5.27514e+07,  0.0128445,  0.0226697
2.32245e+08,    4056.58, 2.36409e+06, 7.18505e+29, 4.19337e+24,          0,    2.11209, 9.2916e+25,    0.03468, 7.30456e-08, 1.47409e-21,          0, 1.02357e+13, 1.31688e+14, 7.87677e+09, 1.41931e+14, 2.00843e+14, 5.26705e+07,  0.0128408,   0.022662
2.32325e+08,    4050.37, 2.36304e+06, 7.18724e+29, 4.19339e+24,          0,    2.11312, 9.24724e+25,    0.03468, 7.28036e-08, 1.45881e-21,          0, 1.02096e+13, 1.31427e+14, 7.86271e+09, 1.41645e+14, 2.00008e+14, 5.25898e+07,  0.0128371,  0.0226543
2.32404e+08,    4044.16, 2.36198e+06, 7.18942e+29, 4.1934e+24,          0,    2.11416, 9.2031e+25,    0.03468, 7.25623e-08, 1.44369e-21,          0, 1.01835e+13, 1.31167e+14, 7.84868e+09, 1.41359e+14, 1.99176e+14, 5.25092e+07,  0.0128334,  0.0226466
2.32484e+08,    4037.96, 2.36093e+06, 7.1916e+29, 4.19342e+24,          0,    2.11519, 9.15917e+25,    0.03468, 7.23218e-08, 1.42873e-21,          0, 1.01575e+13, 1.30908e+14, 7.83468e+09, 1.41073e+14, 1.98347e+14, 5.24288e+07,  0.0128297,  0.0226389
2.32563e+08,    4031.77, 2.35987e+06, 7.19379e+29, 4.19343e+24,          0,    2.11623, 9.11545e+25,    0.03468, 7.20821e-08, 1.41392e-21,          0, 1.01316e+13, 1.30649e+14, 7.8207e+09, 1.40788e+14, 1.97522e+14, 5.23484e+07,   0.012826,  0.0226312
2.32643e+08,     4025.6, 2.35882e+06, 7.19596e+29, 4.19345e+24,          0,    2.11726, 9.07194e+25,    0.03468, 7.18433e-08, 1.39927e-21,          0, 1.01058e+13, 1.3039e+14, 7.80675e+09, 1.40504e+14,  1.967e+14, 5.22682e+07,  0.0128223,  0.0226235
2.32722e+08,    4019.43, 2.35777e+06, 7.19814e+29, 4.19346e+24,          0,     2.1183, 9.02864e+25,    0.03468, 7.16052e-08, 1.38477e-21,          0,  1.008e+13, 1.30133e+14, 7.79282e+09, 1.4022e+14, 1.95882e+14, 5.21881e+07,  0.0128186,  0.0226158
2.32802e+08,    4013.27, 2.35672e+06, 7.20031e+29, 4.19348e+24,          0,    2.11933, 8.98555e+25,    0.03468, 7.13679e-08, 1.37042e-21,          0, 1.00542e+13, 1.29875e+14, 7.77892e+09, 1.39937e+14, 1.95067e+14, 5.21081e+07,   0.012815,  0.0226081
2.32881e+08,    4007.12, 2.35566e+06, 7.20249e+29, 4.1935e+24,          0,    2.12037, 8.94267e+25,    0.03468, 7.11315e-08, 1.35622e-21,          0, 1.00286e+13, 1.29618e+14, 7.76505e+09, 1.39655e+14, 1.94255e+14, 5.20283e+07,  0.0128113,  0.0226004
2.32961e+08,    4000.98, 2.35461e+06, 7.20466e+29, 4.19351e+24,          0,     2.1214,    8.9e+25,    0.03468, 7.08958e-08, 1.34217e-21,          0, 1.0003e+13, 1.29362e+14, 7.7512e+09, 1.39373e+14, 1.93447e+14, 5.19486e+07,  0.0128076,  0.0225927
2.3304e+08,    3994.85, 2.35356e+06, 7.20682e+29, 4.19353e+24,          0,    2.12244, 8.85753e+25,    0.03468, 7.06609e-08, 1.32827e-21,          0, 9.97742e+12, 1.29106e+14, 7.73737e+09, 1.39091e+14, 1.92642e+14, 5.1869e+07,   0.012804,   0.022585
2.3312e+08,    3988.72, 2.35251e+06, 7.20899e+29, 4.19354e+24,          0,    2.12348, 8.81527e+25,    0.03468, 7.04268e-08, 1.31451e-21,          0, 9.95195e+12, 1.28851e+14, 7.72358e+09, 1.3881e+14, 1.9184e+14, 5.17895e+07,  0.0128003,  0.0225773
2.33199e+08,    3982.61, 2.35146e+06, 7.21115e+29, 4.19356e+24,          0,    2.12451, 8.77321e+25,    0.03468, 7.01935e-08, 1.30089e-21,          0, 9.92654e+12, 1.28596e+14, 7.7098e+09, 1.3853e+14, 1.91042e+14, 5.17101e+07,  0.0127967,  0.0225696
2.33279e+08,    3976.51, 2.35041e+06, 7.21331e+29, 4.19357e+24,          0,    2.12555, 8.73135e+25,    0.03468, 6.9961e-08, 1.28741e-21,          0, 9.9012e+12, 1.28341e+14, 7.69606e+09, 1.3825e+14, 1.90247e+14, 5.16309e+07,  0.0127931,  0.0225619
2.33358e+08,    3970.41, 2.34937e+06, 7.21547e+29, 4.19359e+24,          0,    2.12659, 8.6897e+25,    0.03468, 6.97292e-08, 1.27408e-21,          0, 9.87593e+12, 1.28088e+14, 7.68234e+09, 1.37971e+14, 1.89455e+14, 5.15518e+07,  0.0127895,  0.0225542
2.33437e+08,    3964.33, 2.34832e+06, 7.21763e+29, 4.1936e+24,          0,    2.12762, 8.64825e+25,    0.03468, 6.94982e-08, 1.26088e-21,          0, 9.85072e+12, 1.27834e+14, 7.66864e+09, 1.37693e+14, 1.88666e+14, 5.14728e+07,  0.0127858,  0.0225465
2.33517e+08,    3958.25, 2.34727e+06, 7.21978e+29, 4.19362e+24,          0,    2.12866,  8.607e+25,    0.03468, 6.9268e-08, 1.24783e-21,          0, 9.82557e+12, 1.27581e+14, 7.65497e+09, 1.37415e+14, 1.87881e+14, 5.13939e+07,  0.0127822,  0.0225388
2.33596e+08,    3952.19, 2.34622e+06, 7.22194e+29, 4.19363e+24,          0,     2.1297, 8.56595e+25,    0.03468, 6.90386e-08, 1.2349e-21,          0, 9.80049e+12, 1.27329e+14, 7.64132e+09, 1.37137e+14, 1.87099e+14, 5.13152e+07,  0.0127786,  0.0225311
2.33676e+08,    3946.13, 2.34518e+06, 7.22409e+29, 4.19365e+24,          0,    2.13074, 8.52509e+25,    0.03468, 6.88099e-08, 1.22212e-21,          0, 9.77547e+12, 1.27077e+14, 7.6277e+09, 1.3686e+14, 1.8632e+14, 5.12365e+07,   0.012775,  0.0225234
2.33755e+08,    3940.08, 2.34413e+06, 7.22624e+29, 4.19366e+24,          0,    2.13178, 8.48444e+25,    0.03468, 6.8582e-08, 1.20946e-21,          0, 9.75051e+12, 1.26826e+14, 7.61411e+09, 1.36584e+14, 1.85544e+14, 5.1158e+07,  0.0127715,  0.0225157
2.33834e+08,    3934.05, 2.34309e+06, 7.22838e+29, 4.19368e+24,          0,    2.13282, 8.44397e+25,    0.03468, 6.83549e-08, 1.19694e-21,          0, 9.72562e+12, 1.26575e+14, 7.60054e+09, 1.36308e+14, 1.84772e+14, 5.10796e+07,  0.0127679,  0.0225081
2.33914e+08,    3928.02, 2.34204e+06, 7.23053e+29, 4.19369e+24,          0,    2.13386, 8.40371e+25,    0.03468, 6.81285e-08, 1.18455e-21,          0, 9.7008e+12, 1.26325e+14,  7.587e+09, 1.36033e+14, 1.84003e+14, 5.10014e+07,  0.0127643,  0.0225004
2.33993e+08,       3922,  2.341e+06, 7.23267e+29, 4.1937e+24,          0,     2.1349, 8.36364e+25,    0.03468, 6.79029e-08, 1.17229e-21,          0, 9.67603e+12, 1.26075e+14, 7.57348e+09, 1.35759e+14, 1.83237e+14, 5.09232e+07,  0.0127607,  0.0224927
