X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.29048e+08,    19223.7, 3.41561e+06, 2.49958e+29, 1.29117e+24,          0,     1.7313, 5.54832e+27,    0.03468, 1.50829e-06, 1.05753e-17,          0, 1.3685e+14, 9.01624e+14, 3.43212e+10, 1.03851e+15, 6.06785e+15, 2.51314e+08,  0.0175488,  0.0238886
1.29142e+08,      19200,  3.414e+06, 2.50338e+29, 1.29175e+24,          0,    1.73266, 5.52143e+27,    0.03468, 1.50359e-06, 1.04637e-17,          0, 1.36569e+14, 9.00088e+14, 3.42566e+10, 1.03669e+15, 6.05033e+15, 2.5101e+08,  0.0175539,   0.023891
1.29237e+08,    19176.3, 3.41239e+06, 2.50719e+29, 1.29232e+24,          0,    1.73403, 5.49462e+27,    0.03468, 1.4989e-06, 1.0353e-17,          0, 1.36288e+14, 8.98551e+14, 3.41919e+10, 1.03487e+15, 6.03283e+15, 2.50706e+08,   0.017559,  0.0238934
1.29332e+08,    19152.5, 3.41077e+06,  2.511e+29, 1.29289e+24,          0,     1.7354, 5.46789e+27,    0.03468, 1.49422e-06, 1.02433e-17,          0, 1.36007e+14, 8.97014e+14, 3.41273e+10, 1.03306e+15, 6.01533e+15, 2.50402e+08,  0.0175642,  0.0238957
1.29427e+08,    19128.8, 3.40916e+06, 2.51482e+29, 1.29346e+24,          0,    1.73677, 5.44125e+27,    0.03468, 1.48954e-06, 1.01346e-17,          0, 1.35726e+14, 8.95477e+14, 3.40627e+10, 1.03124e+15, 5.99784e+15, 2.50097e+08,  0.0175694,  0.0238981
1.29521e+08,      19105, 3.40754e+06, 2.51864e+29, 1.29403e+24,          0,    1.73814, 5.41469e+27,    0.03468, 1.48487e-06, 1.00269e-17,          0, 1.35445e+14, 8.9394e+14, 3.39981e+10, 1.02942e+15, 5.98036e+15, 2.49793e+08,  0.0175746,  0.0239004
1.29617e+08,    19081.2, 3.40592e+06, 2.52247e+29, 1.29459e+24,          0,    1.73952, 5.38822e+27,    0.03468, 1.4802e-06, 9.92012e-18,          0, 1.35164e+14, 8.92403e+14, 3.39335e+10, 1.0276e+15, 5.96289e+15, 2.49488e+08,  0.0175799,  0.0239027
1.29712e+08,    19057.4, 3.4043e+06, 2.52631e+29, 1.29516e+24,          0,     1.7409, 5.36183e+27,    0.03468, 1.47554e-06, 9.81429e-18,          0, 1.34883e+14, 8.90865e+14, 3.38689e+10, 1.02578e+15, 5.94542e+15, 2.49183e+08,  0.0175852,   0.023905
1.29807e+08,    19033.6, 3.40268e+06, 2.53015e+29, 1.29573e+24,          0,    1.74228, 5.33552e+27,    0.03468, 1.47089e-06, 9.70942e-18,          0, 1.34602e+14, 8.89327e+14, 3.38044e+10, 1.02396e+15, 5.92797e+15, 2.48878e+08,  0.0175905,  0.0239072
1.29902e+08,    19009.7, 3.40105e+06,  2.534e+29, 1.29629e+24,          0,    1.74366, 5.3093e+27,    0.03468, 1.46624e-06, 9.60549e-18,          0, 1.34321e+14, 8.87789e+14, 3.37398e+10, 1.02214e+15, 5.91052e+15, 2.48572e+08,  0.0175958,  0.0239095
1.29998e+08,    18985.9, 3.39942e+06, 2.53785e+29, 1.29686e+24,          0,    1.74505, 5.28316e+27,    0.03468, 1.4616e-06, 9.50249e-18,          0, 1.34041e+14, 8.86251e+14, 3.36753e+10, 1.02033e+15, 5.89308e+15, 2.48267e+08,  0.0176012,  0.0239117
1.30094e+08,      18962, 3.39779e+06, 2.54171e+29, 1.29742e+24,          0,    1.74645, 5.2571e+27,    0.03468, 1.45696e-06, 9.40042e-18,          0, 1.3376e+14, 8.84712e+14, 3.36108e+10, 1.01851e+15, 5.87565e+15, 2.47961e+08,  0.0176066,  0.0239139
1.3019e+08,    18938.1, 3.39616e+06, 2.54557e+29, 1.29798e+24,          0,    1.74784, 5.23112e+27,    0.03468, 1.45234e-06, 9.29927e-18,          0, 1.33479e+14, 8.83174e+14, 3.35463e+10, 1.01669e+15, 5.85822e+15, 2.47655e+08,  0.0176121,  0.0239161
1.30285e+08,    18914.2, 3.39453e+06, 2.54944e+29, 1.29854e+24,          0,    1.74924, 5.20523e+27,    0.03468, 1.44771e-06, 9.19904e-18,          0, 1.33198e+14, 8.81635e+14, 3.34818e+10, 1.01487e+15, 5.84081e+15, 2.47349e+08,  0.0176176,  0.0239183
1.30381e+08,    18890.3, 3.39289e+06, 2.55332e+29, 1.2991e+24,          0,    1.75064, 5.17943e+27,    0.03468, 1.4431e-06, 9.09971e-18,          0, 1.32918e+14, 8.80096e+14, 3.34173e+10, 1.01305e+15, 5.8234e+15, 2.47043e+08,  0.0176231,  0.0239204
1.30478e+08,    18866.4, 3.39126e+06, 2.5572e+29, 1.29966e+24,          0,    1.75205, 5.1537e+27,    0.03468, 1.43849e-06, 9.00128e-18,          0, 1.32637e+14, 8.78556e+14, 3.33528e+10, 1.01123e+15, 5.80601e+15, 2.46736e+08,  0.0176286,  0.0239226
1.30574e+08,    18842.4, 3.38962e+06, 2.56108e+29, 1.30022e+24,          0,    1.75346, 5.12806e+27,    0.03468, 1.43389e-06, 8.90375e-18,          0, 1.32357e+14, 8.77017e+14, 3.32884e+10, 1.00941e+15, 5.78862e+15, 2.4643e+08,  0.0176342,  0.0239247
1.3067e+08,    18818.5, 3.38797e+06, 2.56498e+29, 1.30078e+24,          0,    1.75487, 5.1025e+27,    0.03468, 1.42929e-06, 8.80711e-18,          0, 1.32076e+14, 8.75477e+14, 3.32239e+10, 1.00759e+15, 5.77124e+15, 2.46123e+08,  0.0176398,  0.0239268
1.30767e+08,    18794.5, 3.38633e+06, 2.56888e+29, 1.30133e+24,          0,    1.75628, 5.07703e+27,    0.03468, 1.4247e-06, 8.71135e-18,          0, 1.31796e+14, 8.73937e+14, 3.31595e+10, 1.00577e+15, 5.75387e+15, 2.45816e+08,  0.0176454,  0.0239289
1.30864e+08,    18770.5, 3.38468e+06, 2.57278e+29, 1.30189e+24,          0,     1.7577, 5.05164e+27,    0.03468, 1.42012e-06, 8.61647e-18,          0, 1.31516e+14, 8.72397e+14, 3.30951e+10, 1.00395e+15, 5.73651e+15, 2.45509e+08,  0.0176511,  0.0239309
1.3096e+08,    18746.5, 3.38304e+06, 2.57669e+29, 1.30244e+24,          0,    1.75912, 5.02632e+27,    0.03468, 1.41554e-06, 8.52245e-18,          0, 1.31235e+14, 8.70857e+14, 3.30307e+10, 1.00213e+15, 5.71916e+15, 2.45201e+08,  0.0176568,   0.023933
1.31057e+08,    18722.4, 3.38139e+06, 2.58061e+29,  1.303e+24,          0,    1.76055, 5.0011e+27,    0.03468, 1.41097e-06, 8.4293e-18,          0, 1.30955e+14, 8.69316e+14, 3.29663e+10, 1.0003e+15, 5.70182e+15, 2.44894e+08,  0.0176626,   0.023935
1.31154e+08,    18698.4, 3.37974e+06, 2.58453e+29, 1.30355e+24,          0,    1.76197, 4.97595e+27,    0.03468, 1.40641e-06,  8.337e-18,          0, 1.30675e+14, 8.67776e+14, 3.29019e+10, 9.98484e+14, 5.68449e+15, 2.44586e+08,  0.0176684,   0.023937
1.31252e+08,    18674.3, 3.37808e+06, 2.58846e+29, 1.3041e+24,          0,    1.76341, 4.95089e+27,    0.03468, 1.40185e-06, 8.24556e-18,          0, 1.30395e+14, 8.66235e+14, 3.28375e+10, 9.96663e+14, 5.66717e+15, 2.44278e+08,  0.0176742,   0.023939
1.31349e+08,    18650.3, 3.37642e+06, 2.5924e+29, 1.30465e+24,          0,    1.76484, 4.92591e+27,    0.03468, 1.3973e-06, 8.15495e-18,          0, 1.30115e+14, 8.64694e+14, 3.27732e+10, 9.94841e+14, 5.64985e+15, 2.4397e+08,    0.01768,   0.023941
1.31446e+08,    18626.2, 3.37477e+06, 2.59634e+29, 1.3052e+24,          0,    1.76628, 4.90101e+27,    0.03468, 1.39275e-06, 8.06519e-18,          0, 1.29835e+14, 8.63153e+14, 3.27088e+10, 9.9302e+14, 5.63255e+15, 2.43661e+08,  0.0176859,  0.0239429
1.31544e+08,    18602.1, 3.37311e+06, 2.60028e+29, 1.30575e+24,          0,    1.76772, 4.87619e+27,    0.03468, 1.38822e-06, 7.97626e-18,          0, 1.29555e+14, 8.61611e+14, 3.26445e+10, 9.91199e+14, 5.61526e+15, 2.43353e+08,  0.0176919,  0.0239448
1.31642e+08,    18577.9, 3.37144e+06, 2.60424e+29, 1.3063e+24,          0,    1.76916, 4.85146e+27,    0.03468, 1.38368e-06, 7.88815e-18,          0, 1.29275e+14, 8.6007e+14, 3.25802e+10, 9.89377e+14, 5.59798e+15, 2.43044e+08,  0.0176978,  0.0239468
1.3174e+08,    18553.8, 3.36978e+06, 2.6082e+29, 1.30685e+24,          0,    1.77061, 4.8268e+27,    0.03468, 1.37916e-06, 7.80086e-18,          0, 1.28995e+14, 8.58528e+14, 3.25159e+10, 9.87556e+14, 5.58071e+15, 2.42736e+08,  0.0177038,  0.0239487
1.31838e+08,    18529.6, 3.36811e+06, 2.61216e+29, 1.30739e+24,          0,    1.77206, 4.80223e+27,    0.03468, 1.37464e-06, 7.71439e-18,          0, 1.28715e+14, 8.56986e+14, 3.24516e+10, 9.85734e+14, 5.56345e+15, 2.42427e+08,  0.0177099,  0.0239505
1.31936e+08,    18505.5, 3.36644e+06, 2.61613e+29, 1.30794e+24,          0,    1.77352, 4.77774e+27,    0.03468, 1.37013e-06, 7.62872e-18,          0, 1.28435e+14, 8.55444e+14, 3.23874e+10, 9.83912e+14, 5.5462e+15, 2.42117e+08,   0.017716,  0.0239524
1.32034e+08,    18481.3, 3.36477e+06, 2.62011e+29, 1.30848e+24,          0,    1.77498, 4.75333e+27,    0.03468, 1.36562e-06, 7.54385e-18,          0, 1.28156e+14, 8.53902e+14, 3.23231e+10, 9.8209e+14, 5.52896e+15, 2.41808e+08,  0.0177221,  0.0239542
1.32132e+08,    18457.1, 3.3631e+06, 2.62409e+29, 1.30902e+24,          0,    1.77644, 4.72901e+27,    0.03468, 1.36112e-06, 7.45978e-18,          0, 1.27876e+14, 8.5236e+14, 3.22589e+10, 9.80268e+14, 5.51173e+15, 2.41498e+08,  0.0177283,   0.023956
1.32231e+08,    18432.8, 3.36143e+06, 2.62808e+29, 1.30957e+24,          0,     1.7779, 4.70476e+27,    0.03468, 1.35663e-06, 7.3765e-18,          0, 1.27597e+14, 8.50817e+14, 3.21947e+10, 9.78446e+14, 5.49451e+15, 2.41189e+08,  0.0177345,  0.0239578
1.32329e+08,    18408.6, 3.35975e+06, 2.63207e+29, 1.31011e+24,          0,    1.77937, 4.6806e+27,    0.03468, 1.35215e-06,  7.294e-18,          0, 1.27317e+14, 8.49275e+14, 3.21305e+10, 9.76624e+14, 5.47731e+15, 2.40879e+08,  0.0177407,  0.0239596
1.32428e+08,    18384.4, 3.35807e+06, 2.63608e+29, 1.31065e+24,          0,    1.78084, 4.65651e+27,    0.03468, 1.34767e-06, 7.21228e-18,          0, 1.27038e+14, 8.47732e+14, 3.20663e+10, 9.74802e+14, 5.46011e+15, 2.40569e+08,   0.017747,  0.0239614
1.32527e+08,    18360.1, 3.35639e+06, 2.64008e+29, 1.31119e+24,          0,    1.78232, 4.63251e+27,    0.03468, 1.3432e-06, 7.13133e-18,          0, 1.26758e+14, 8.46189e+14, 3.20021e+10, 9.72979e+14, 5.44293e+15, 2.40258e+08,  0.0177534,  0.0239631
1.32626e+08,    18335.8, 3.3547e+06, 2.64409e+29, 1.31172e+24,          0,     1.7838, 4.60859e+27,    0.03468, 1.33873e-06, 7.05115e-18,          0, 1.26479e+14, 8.44646e+14, 3.1938e+10, 9.71157e+14, 5.42575e+15, 2.39948e+08,  0.0177597,  0.0239648
1.32725e+08,    18311.5, 3.35302e+06, 2.64811e+29, 1.31226e+24,          0,    1.78528, 4.58475e+27,    0.03468, 1.33427e-06, 6.97172e-18,          0,  1.262e+14, 8.43103e+14, 3.18738e+10, 9.69334e+14, 5.40859e+15, 2.39637e+08,  0.0177661,  0.0239665
1.32824e+08,    18287.2, 3.35133e+06, 2.65214e+29, 1.3128e+24,          0,    1.78677, 4.56099e+27,    0.03468, 1.32982e-06, 6.89305e-18,          0, 1.25921e+14, 8.4156e+14, 3.18097e+10, 9.67512e+14, 5.39144e+15, 2.39327e+08,  0.0177726,  0.0239682
1.32924e+08,    18262.9, 3.34964e+06, 2.65617e+29, 1.31333e+24,          0,    1.78826, 4.53731e+27,    0.03468, 1.32537e-06, 6.81513e-18,          0, 1.25641e+14, 8.40016e+14, 3.17456e+10, 9.65689e+14, 5.37431e+15, 2.39016e+08,  0.0177791,  0.0239699
1.33023e+08,    18238.5, 3.34795e+06, 2.66021e+29, 1.31387e+24,          0,    1.78975, 4.51371e+27,    0.03468, 1.32093e-06, 6.73795e-18,          0, 1.25362e+14, 8.38472e+14, 3.16815e+10, 9.63867e+14, 5.35718e+15, 2.38705e+08,  0.0177857,  0.0239715
1.33123e+08,    18214.2, 3.34625e+06, 2.66425e+29, 1.3144e+24,          0,    1.79125, 4.49019e+27,    0.03468, 1.3165e-06, 6.66151e-18,          0, 1.25083e+14, 8.36929e+14, 3.16174e+10, 9.62044e+14, 5.34006e+15, 2.38393e+08,  0.0177923,  0.0239731
1.33223e+08,    18189.8, 3.34456e+06, 2.6683e+29, 1.31493e+24,          0,    1.79275, 4.46676e+27,    0.03468, 1.31207e-06, 6.5858e-18,          0, 1.24805e+14, 8.35385e+14, 3.15533e+10, 9.60221e+14, 5.32296e+15, 2.38082e+08,  0.0177989,  0.0239747
1.33323e+08,    18165.4, 3.34286e+06, 2.67236e+29, 1.31546e+24,          0,    1.79425, 4.4434e+27,    0.03468, 1.30765e-06, 6.51082e-18,          0, 1.24526e+14, 8.33841e+14, 3.14893e+10, 9.58398e+14, 5.30587e+15, 2.3777e+08,  0.0178056,  0.0239763
1.33423e+08,      18141, 3.34116e+06, 2.67642e+29, 1.31599e+24,          0,    1.79576, 4.42012e+27,    0.03468, 1.30324e-06, 6.43655e-18,          0, 1.24247e+14, 8.32297e+14, 3.14252e+10, 9.56575e+14, 5.28879e+15, 2.37458e+08,  0.0178123,  0.0239779
1.33523e+08,    18116.5, 3.33946e+06, 2.68048e+29, 1.31652e+24,          0,    1.79727, 4.39692e+27,    0.03468, 1.29884e-06,  6.363e-18,          0, 1.23968e+14, 8.30752e+14, 3.13612e+10, 9.54752e+14, 5.27173e+15, 2.37146e+08,  0.0178191,  0.0239794
1.33624e+08,    18092.1, 3.33775e+06, 2.68456e+29, 1.31705e+24,          0,    1.79879, 4.3738e+27,    0.03468, 1.29444e-06, 6.29016e-18,          0, 1.2369e+14, 8.29208e+14, 3.12972e+10, 9.52929e+14, 5.25467e+15, 2.36834e+08,  0.0178259,  0.0239809
1.33724e+08,    18067.7, 3.33604e+06, 2.68864e+29, 1.31758e+24,          0,    1.80031, 4.35077e+27,    0.03468, 1.29004e-06, 6.21802e-18,          0, 1.23411e+14, 8.27664e+14, 3.12332e+10, 9.51106e+14, 5.23763e+15, 2.36522e+08,  0.0178328,  0.0239824
1.33825e+08,    18043.2, 3.33433e+06, 2.69273e+29, 1.3181e+24,          0,    1.80183, 4.32781e+27,    0.03468, 1.28566e-06, 6.14659e-18,          0, 1.23133e+14, 8.26119e+14, 3.11693e+10, 9.49283e+14, 5.22061e+15, 2.36209e+08,  0.0178397,  0.0239839
1.33926e+08,    18018.7, 3.33262e+06, 2.69682e+29, 1.31863e+24,          0,    1.80335, 4.30493e+27,    0.03468, 1.28128e-06, 6.07584e-18,          0, 1.22854e+14, 8.24574e+14, 3.11053e+10, 9.4746e+14, 5.20359e+15, 2.35897e+08,  0.0178467,  0.0239853
1.34026e+08,    17994.2, 3.33091e+06, 2.70092e+29, 1.31915e+24,          0,    1.80488, 4.28213e+27,    0.03468, 1.27691e-06, 6.00578e-18,          0, 1.22576e+14, 8.2303e+14, 3.10414e+10, 9.45637e+14, 5.18659e+15, 2.35584e+08,  0.0178537,  0.0239868
1.34127e+08,    17969.7, 3.32919e+06, 2.70502e+29, 1.31968e+24,          0,    1.80642, 4.25941e+27,    0.03468, 1.27254e-06, 5.93641e-18,          0, 1.22298e+14, 8.21485e+14, 3.09774e+10, 9.43813e+14, 5.1696e+15, 2.35271e+08,  0.0178608,  0.0239882
1.34229e+08,    17945.1, 3.32747e+06, 2.70913e+29, 1.3202e+24,          0,    1.80795, 4.23677e+27,    0.03468, 1.26818e-06, 5.86771e-18,          0, 1.2202e+14, 8.1994e+14, 3.09135e+10, 9.4199e+14, 5.15262e+15, 2.34958e+08,  0.0178679,  0.0239896
1.3433e+08,    17920.6, 3.32575e+06, 2.71325e+29, 1.32072e+24,          0,    1.80949, 4.21421e+27,    0.03468, 1.26383e-06, 5.79968e-18,          0, 1.21741e+14, 8.18395e+14, 3.08496e+10, 9.40167e+14, 5.13566e+15, 2.34644e+08,  0.0178751,   0.023991
1.34431e+08,      17896, 3.32403e+06, 2.71737e+29, 1.32124e+24,          0,    1.81104, 4.19173e+27,    0.03468, 1.25948e-06, 5.73232e-18,          0, 1.21463e+14, 8.16849e+14, 3.07858e+10, 9.38344e+14, 5.11871e+15, 2.34331e+08,  0.0178823,  0.0239923
1.34533e+08,    17871.4, 3.32231e+06, 2.7215e+29, 1.32176e+24,          0,    1.81259, 4.16932e+27,    0.03468, 1.25514e-06, 5.66562e-18,          0, 1.21186e+14, 8.15304e+14, 3.07219e+10, 9.3652e+14, 5.10177e+15, 2.34017e+08,  0.0178896,  0.0239937
1.34635e+08,    17846.8, 3.32058e+06, 2.72564e+29, 1.32228e+24,          0,    1.81414,  4.147e+27,    0.03468, 1.25081e-06, 5.59957e-18,          0, 1.20908e+14, 8.13759e+14, 3.06581e+10, 9.34697e+14, 5.08485e+15, 2.33703e+08,  0.0178969,   0.023995
1.34737e+08,    17822.2, 3.31885e+06, 2.72978e+29, 1.3228e+24,          0,     1.8157, 4.12475e+27,    0.03468, 1.24649e-06, 5.53418e-18,          0, 1.2063e+14, 8.12213e+14, 3.05943e+10, 9.32874e+14, 5.06794e+15, 2.33389e+08,  0.0179043,  0.0239963
1.34839e+08,    17797.6, 3.31712e+06, 2.73393e+29, 1.32331e+24,          0,    1.81726, 4.10259e+27,    0.03468, 1.24217e-06, 5.46943e-18,          0, 1.20352e+14, 8.10668e+14, 3.05305e+10, 9.3105e+14, 5.05105e+15, 2.33075e+08,  0.0179118,  0.0239975
1.34941e+08,      17773, 3.31538e+06, 2.73808e+29, 1.32383e+24,          0,    1.81882, 4.0805e+27,    0.03468, 1.23786e-06, 5.40532e-18,          0, 1.20075e+14, 8.09122e+14, 3.04667e+10, 9.29227e+14, 5.03417e+15, 2.32761e+08,  0.0179193,  0.0239988
1.35043e+08,    17748.3, 3.31365e+06, 2.74225e+29, 1.32434e+24,          0,    1.82039, 4.05849e+27,    0.03468, 1.23355e-06, 5.34184e-18,          0, 1.19797e+14, 8.07576e+14, 3.04029e+10, 9.27404e+14, 5.0173e+15, 2.32446e+08,  0.0179268,      0.024
1.35146e+08,    17723.6, 3.31191e+06, 2.74641e+29, 1.32485e+24,          0,    1.82196, 4.03656e+27,    0.03468, 1.22925e-06,  5.279e-18,          0, 1.1952e+14, 8.06031e+14, 3.03391e+10, 9.25581e+14, 5.00044e+15, 2.32131e+08,  0.0179344,  0.0240012
1.35248e+08,    17698.9, 3.31017e+06, 2.75059e+29, 1.32537e+24,          0,    1.82353, 4.0147e+27,    0.03468, 1.22496e-06, 5.21678e-18,          0, 1.19242e+14, 8.04485e+14, 3.02754e+10, 9.23757e+14, 4.98361e+15, 2.31817e+08,  0.0179421,  0.0240024
1.35351e+08,    17674.2, 3.30842e+06, 2.75477e+29, 1.32588e+24,          0,    1.82511, 3.99293e+27,    0.03468, 1.22068e-06, 5.15518e-18,          0, 1.18965e+14, 8.02939e+14, 3.02117e+10, 9.21934e+14, 4.96678e+15, 2.31501e+08,  0.0179498,  0.0240036
1.35454e+08,    17649.5, 3.30668e+06, 2.75895e+29, 1.32639e+24,          0,     1.8267, 3.97123e+27,    0.03468, 1.2164e-06, 5.0942e-18,          0, 1.18688e+14, 8.01393e+14, 3.0148e+10, 9.20111e+14, 4.94997e+15, 2.31186e+08,  0.0179576,  0.0240047
1.35557e+08,    17624.8, 3.30493e+06, 2.76315e+29, 1.3269e+24,          0,    1.82828, 3.94961e+27,    0.03468, 1.21213e-06, 5.03382e-18,          0, 1.18411e+14, 7.99847e+14, 3.00843e+10, 9.18287e+14, 4.93317e+15, 2.30871e+08,  0.0179654,  0.0240058
1.3566e+08,      17600, 3.30318e+06, 2.76734e+29, 1.32741e+24,          0,    1.82988, 3.92807e+27,    0.03468, 1.20787e-06, 4.97405e-18,          0, 1.18134e+14, 7.98301e+14, 3.00207e+10, 9.16464e+14, 4.91639e+15, 2.30555e+08,  0.0179733,  0.0240069
1.35763e+08,    17575.3, 3.30143e+06, 2.77155e+29, 1.32791e+24,          0,    1.83147, 3.9066e+27,    0.03468, 1.20361e-06, 4.91489e-18,          0, 1.17857e+14, 7.96754e+14, 2.9957e+10, 9.14641e+14, 4.89963e+15, 2.3024e+08,  0.0179813,   0.024008
1.35867e+08,    17550.5, 3.29968e+06, 2.77576e+29, 1.32842e+24,          0,    1.83307, 3.88522e+27,    0.03468, 1.19936e-06, 4.85631e-18,          0, 1.1758e+14, 7.95208e+14, 2.98934e+10, 9.12818e+14, 4.88287e+15, 2.29924e+08,  0.0179893,   0.024009
1.3597e+08,    17525.7, 3.29792e+06, 2.77998e+29, 1.32892e+24,          0,    1.83467, 3.86391e+27,    0.03468, 1.19512e-06, 4.79833e-18,          0, 1.17303e+14, 7.93662e+14, 2.98298e+10, 9.10995e+14, 4.86614e+15, 2.29608e+08,  0.0179974,  0.0240101
1.36074e+08,    17500.9, 3.29616e+06, 2.7842e+29, 1.32943e+24,          0,    1.83628, 3.84268e+27,    0.03468, 1.19088e-06, 4.74093e-18,          0, 1.17027e+14, 7.92115e+14, 2.97662e+10, 9.09172e+14, 4.84942e+15, 2.29292e+08,  0.0180056,  0.0240111
1.36178e+08,      17476, 3.2944e+06, 2.78843e+29, 1.32993e+24,          0,    1.83789, 3.82152e+27,    0.03468, 1.18665e-06, 4.68412e-18,          0, 1.1675e+14, 7.90569e+14, 2.97026e+10, 9.07349e+14, 4.83271e+15, 2.28975e+08,  0.0180138,  0.0240121
1.36282e+08,    17451.2, 3.29263e+06, 2.79267e+29, 1.33043e+24,          0,    1.83951, 3.80044e+27,    0.03468, 1.18243e-06, 4.62788e-18,          0, 1.16474e+14, 7.89023e+14, 2.9639e+10, 9.05526e+14, 4.81602e+15, 2.28659e+08,  0.0180221,   0.024013
1.36386e+08,    17426.3, 3.29087e+06, 2.79692e+29, 1.33093e+24,          0,    1.84113, 3.77944e+27,    0.03468, 1.17821e-06, 4.57221e-18,          0, 1.16197e+14, 7.87476e+14, 2.95755e+10, 9.03703e+14, 4.79934e+15, 2.28342e+08,  0.0180304,   0.024014
1.36491e+08,    17401.5, 3.2891e+06, 2.80117e+29, 1.33143e+24,          0,    1.84275, 3.75852e+27,    0.03468, 1.17401e-06, 4.51711e-18,          0, 1.15921e+14, 7.8593e+14, 2.9512e+10, 9.0188e+14, 4.78268e+15, 2.28026e+08,  0.0180388,  0.0240149
1.36595e+08,    17376.6, 3.28733e+06, 2.80542e+29, 1.33193e+24,          0,    1.84438, 3.73767e+27,    0.03468, 1.1698e-06, 4.46257e-18,          0, 1.15645e+14, 7.84383e+14, 2.94485e+10, 9.00057e+14, 4.76604e+15, 2.27709e+08,  0.0180473,  0.0240158
 1.367e+08,    17351.7, 3.28556e+06, 2.80968e+29, 1.33243e+24,          0,    1.84601, 3.7169e+27,    0.03468, 1.16561e-06, 4.40859e-18,          0, 1.15369e+14, 7.82836e+14, 2.9385e+10, 8.98234e+14, 4.74941e+15, 2.27392e+08,  0.0180559,  0.0240167
1.36804e+08,    17326.8, 3.28378e+06, 2.81395e+29, 1.33293e+24,          0,    1.84764, 3.69621e+27,    0.03468, 1.16142e-06, 4.35516e-18,          0, 1.15093e+14, 7.8129e+14, 2.93215e+10, 8.96412e+14, 4.7328e+15, 2.27074e+08,  0.0180645,  0.0240175
1.36909e+08,    17301.8,  3.282e+06, 2.81823e+29, 1.33342e+24,          0,    1.84928, 3.67559e+27,    0.03468, 1.15724e-06, 4.30228e-18,          0, 1.14817e+14, 7.79743e+14, 2.92581e+10, 8.94589e+14, 4.7162e+15, 2.26757e+08,  0.0180731,  0.0240184
1.37014e+08,    17276.9, 3.28022e+06, 2.82251e+29, 1.33392e+24,          0,    1.85093, 3.65505e+27,    0.03468, 1.15307e-06, 4.24994e-18,          0, 1.14541e+14, 7.78196e+14, 2.91947e+10, 8.92766e+14, 4.69962e+15, 2.26439e+08,  0.0180819,  0.0240192
1.3712e+08,    17251.9, 3.27844e+06, 2.8268e+29, 1.33441e+24,          0,    1.85258, 3.63458e+27,    0.03468, 1.1489e-06, 4.19815e-18,          0, 1.14265e+14, 7.7665e+14, 2.91313e+10, 8.90944e+14, 4.68306e+15, 2.26122e+08,  0.0180907,    0.02402
1.37225e+08,    17226.9, 3.27666e+06, 2.8311e+29, 1.3349e+24,          0,    1.85423, 3.61419e+27,    0.03468, 1.14474e-06, 4.14688e-18,          0, 1.1399e+14, 7.75103e+14, 2.90679e+10, 8.89121e+14, 4.66651e+15, 2.25804e+08,  0.0180996,  0.0240207
1.37331e+08,    17201.9, 3.27487e+06, 2.8354e+29, 1.33539e+24,          0,    1.85589, 3.59388e+27,    0.03468, 1.14059e-06, 4.09615e-18,          0, 1.13714e+14, 7.73556e+14, 2.90045e+10, 8.87299e+14, 4.64998e+15, 2.25486e+08,  0.0181086,  0.0240215
1.37436e+08,    17176.9, 3.27308e+06, 2.83971e+29, 1.33588e+24,          0,    1.85755, 3.57364e+27,    0.03468, 1.13644e-06, 4.04595e-18,          0, 1.13439e+14, 7.72009e+14, 2.89412e+10, 8.85477e+14, 4.63346e+15, 2.25167e+08,  0.0181176,  0.0240222
1.37542e+08,    17151.9, 3.27129e+06, 2.84402e+29, 1.33637e+24,          0,    1.85921, 3.55348e+27,    0.03468, 1.1323e-06, 3.99626e-18,          0, 1.13163e+14, 7.70463e+14, 2.88778e+10, 8.83655e+14, 4.61696e+15, 2.24849e+08,  0.0181267,  0.0240229
1.37648e+08,    17126.9, 3.26949e+06, 2.84834e+29, 1.33686e+24,          0,    1.86088, 3.53339e+27,    0.03468, 1.12817e-06, 3.94709e-18,          0, 1.12888e+14, 7.68916e+14, 2.88145e+10, 8.81833e+14, 4.60048e+15, 2.24531e+08,  0.0181359,  0.0240236
1.37754e+08,    17101.8, 3.2677e+06, 2.85267e+29, 1.33735e+24,          0,    1.86256, 3.51338e+27,    0.03468, 1.12405e-06, 3.89844e-18,          0, 1.12613e+14, 7.67369e+14, 2.87512e+10, 8.80011e+14, 4.58401e+15, 2.24212e+08,  0.0181452,  0.0240242
1.3786e+08,    17076.7, 3.2659e+06,  2.857e+29, 1.33784e+24,          0,    1.86424, 3.49345e+27,    0.03468, 1.11993e-06, 3.85029e-18,          0, 1.12338e+14, 7.65822e+14, 2.8688e+10, 8.78189e+14, 4.56757e+15, 2.23893e+08,  0.0181545,  0.0240248
1.37967e+08,    17051.7, 3.26409e+06, 2.86134e+29, 1.33832e+24,          0,    1.86592, 3.47359e+27,    0.03468, 1.11582e-06, 3.80265e-18,          0, 1.12063e+14, 7.64275e+14, 2.86247e+10, 8.76367e+14, 4.55114e+15, 2.23574e+08,  0.0181639,  0.0240254
